rank	username	minecraft:picked_up/minecraft:grindstone
189	DinoDoctor_	2
189	hm947	2
189	Tolhart	2
189	JokoFiskare	2
189	livingdaydreams	2
189	Prismyst	2
189	Sleepy_Time_	2
189	titanlax	2
189	m_be9	2
189	lordsaladito	2
189	PegLegPete93	2
189	Mewar	2
189	SellyZ	2
189	2Stout	2
189	xxPipperDipperxx	2
189	Paintz	2
189	SHAOBADMAN	2
189	Kakolbus	2
189	ImDisconnected_	2
189	Ristebraaten	2
189	yheece	2
189	SuperPooch06	2
189	_Boipl_	2
189	oscminus	2
189	RobotMinion101	2
189	The_Cruncy	2
189	PigDab	2
189	victorLIE	2
189	FishyBoy3811	2
189	SaintJosie	2
189	Akoot_	2
189	NoChumpChange	2
189	Deathkob	2
189	Tyrannosplart	2
189	Avocadogerms	2
189	claivin	2
189	MAns_44	2
189	Fildyr	2
189	wwwwinnebagoooo	2
189	Druid95	2
189	PabloGonza02	2
189	kyouma777	2
189	Shin69	2
189	underscore_2	2
189	BlankityMcBlank	2
189	Segotep999	2
189	PlzNoBM	2
189	jcool7	2
189	mawileite	2
189	KingMatthew506	2
189	MissCeleste7	2
189	TheOnlyRake	2
189	_AAZAR	2
189	2blox_	2
248	SugarMyNuggets	1
248	PhantomsGhost_	1
248	Cowison	1
248	KingFaenor	1
248	Frozil20	1
248	Creativebuilder2	1
248	Wooptey	1
248	KomputerDude	1
248	AlazelTheReal	1
248	MoistMicrowave	1
248	YairZaki	1
248	Lez_	1
248	SpaceGrenadier	1
248	301851	1
248	IgnoredBee	1
248	w3nd3lbo3	1
248	DirtyDalle	1
248	Stynxy	1
248	CaracolCxnt	1
248	dopplexd	1
248	Cryptacity	1
248	Comma__	1
248	StanceTB	1
248	Austine6698	1
248	G1ldor	1
248	set67	1
248	Nach0Bear	1
248	Awyrlas	1
248	KGTV	1
248	Patwannabegamer	1
248	gcaisawesome	1
248	r123moore	1
248	imcombxt	1
248	ARandomHedge	1
248	whoaluv	1
248	Chromary	1
248	GreedyFern8581	1
248	Nyxiom_	1
248	Krowuss	1
248	thebaddruid	1
248	domagawha	1
248	Mattesco	1
248	Kynigito	1
248	fxiryglitch	1
248	ougstur	1
248	Dan_Scha	1
248	Elastiq	1
248	ADEXTV	1
248	TheTrueClipse	1
248	Lord_Jord	1
248	Joestra	1
248	yulgur1	1
248	natajimi	1
