rank	username	minecraft:picked_up/minecraft:grindstone
133	UrbanPlanningEx	4
133	00000000-0000-0000-0009-01ff0c3e5e4f	4
161	soundad	3
161	TildaAndrea	3
161	Incinere	3
161	ivorico	3
161	uhm__okay	3
161	Ssor69	3
161	ratglock	3
161	ProfessorBee	3
161	excelsionprime	3
161	Kkanot	3
161	orxngejuice	3
161	hcb238	3
161	XboxPanda	3
161	TheDankPlatypus	3
161	BlueZabu	3
161	Ecplosive	3
161	mariominejedi	3
161	Fast_Turtle	3
161	Werbe	3
161	jewbacaman	3
161	MonitorLizards	3
161	HeraclesOGU	3
161	AuroraSkies	3
161	AlphaWolfPlaysMC	3
161	Sorry_Arey	3
161	DemTechAlpha	3
161	_Karmaa	3
161	NameGenerat0r	3
161	ReflexCode	3
161	LordAurum	3
161	LetsDoItLive	3
161	anbbang	3
161	RadarHz	3
194	Froste131	2
194	Badenbeele	2
194	Paint	2
194	AuroraValkyrie	2
194	Ryan_GEMS	2
194	DinoDoctor_	2
194	hm947	2
194	Tolhart	2
194	JokoFiskare	2
194	livingdaydreams	2
194	Prismyst	2
194	Sleepy_Time_	2
194	titanlax	2
194	m_be9	2
194	lordsaladito	2
194	PegLegPete93	2
194	Mewar	2
194	SellyZ	2
194	2Stout	2
194	xxPipperDipperxx	2
194	Paintz	2
194	SHAOBADMAN	2
194	ImDisconnected_	2
194	Ristebraaten	2
194	yheece	2
194	SuperPooch06	2
194	_Boipl_	2
194	Krowuss	2
194	oscminus	2
194	RobotMinion101	2
194	The_Cruncy	2
194	PigDab	2
194	victorLIE	2
194	FishyBoy3811	2
194	SaintJosie	2
194	Akoot_	2
194	NoChumpChange	2
194	Deathkob	2
194	Tyrannosplart	2
194	Avocadogerms	2
194	claivin	2
194	MAns_44	2
194	Fildyr	2
194	wwwwinnebagoooo	2
194	Druid95	2
194	PabloGonza02	2
194	kyouma777	2
194	Shin69	2
194	underscore_2	2
194	BlankityMcBlank	2
194	Segotep999	2
194	PlzNoBM	2
194	jcool7	2
194	mawileite	2
194	KingMatthew506	2
194	MissCeleste7	2
194	TheOnlyRake	2
194	_AAZAR	2
194	2blox_	2
253	SugarMyNuggets	1
253	PhantomsGhost_	1
253	Cowison	1
253	KingFaenor	1
253	Frozil20	1
253	Creativebuilder2	1
253	Wooptey	1
253	KomputerDude	1
253	AlazelTheReal	1
253	MoistMicrowave	1
253	YairZaki	1
253	Lez_	1
253	SpaceGrenadier	1
253	301851	1
253	IgnoredBee	1
253	w3nd3lbo3	1
253	Dblikstad	1
253	DirtyDalle	1
253	Stynxy	1
253	CaracolCxnt	1
253	dopplexd	1
253	Cryptacity	1
253	Comma__	1
253	StanceTB	1
253	Austine6698	1
253	G1ldor	1
253	set67	1
253	Nach0Bear	1
253	Awyrlas	1
253	KGTV	1
253	Patwannabegamer	1
253	gcaisawesome	1
253	r123moore	1
253	imcombxt	1
253	ARandomHedge	1
253	whoaluv	1
253	Chromary	1
253	GreedyFern8581	1
253	Nyxiom_	1
253	thebaddruid	1
253	domagawha	1
253	Kynigito	1
253	fxiryglitch	1
253	ougstur	1
253	Dan_Scha	1
253	Elastiq	1
253	ADEXTV	1
253	TheTrueClipse	1
