rank	username	minecraft:picked_up/minecraft:grindstone
108	TooManyDuck	4
108	Jackster03	4
108	MSK__	4
108	Malorn_Aetherius	4
108	emrekn	4
108	CharlieButt	4
108	Winklepicker279	4
108	Rumpletaezer	4
108	Arceus1975	4
108	King_Pancake1	4
108	Sky_light_KING	4
108	fkGrim	4
108	rotten_mango	4
108	MightyWertu	4
108	Factoroni	4
108	geekbird	4
108	TheOuterCore	4
108	UrbanPlanner1978	4
128	soundad	3
128	TildaAndrea	3
128	Incinere	3
128	ivorico	3
128	uhm__okay	3
128	ratglock	3
128	ProfessorBee	3
128	Kkanot	3
128	orxngejuice	3
128	XboxPanda	3
128	BlueZabu	3
128	Ecplosive	3
128	mariominejedi	3
128	Fast_Turtle	3
128	Werbe	3
128	jewbacaman	3
128	MonitorLizards	3
128	xo_Marren_xo	3
128	AlphaWolfPlaysMC	3
128	DemTechAlpha	3
128	_Karmaa	3
128	NameGenerat0r	3
128	AssEatrAndLicker	3
128	LordAurum	3
128	LetsDoItLive	3
128	anbbang	3
128	RadarHz	3
128	Lowjinx	3
156	Froste131	2
156	JEWISHBadenBeele	2
156	Paint	2
156	AuroraValkyrie	2
156	diamondgolem35	2
156	Dedalus36	2
156	Tolhart	2
156	Frozt99	2
156	livingdaydreams	2
156	Ssor69	2
156	titanlax	2
156	m_be9	2
156	lordsaladito	2
156	PegLegPete93	2
156	Mewar	2
156	SellyZ	2
156	2Stout	2
156	xxPipperDipperxx	2
156	Paintz	2
156	SHAOBADMAN	2
156	Kakolbus	2
156	ImDisconnected_	2
156	Ristebraaten	2
156	gabriels543	2
156	SuperPooch06	2
156	RobotMinion101	2
156	CruncyIsTaken	2
156	PigDab	2
156	victorLIE	2
156	FishyBoy3811	2
156	RodSerlingCringe	2
156	Akoot_	2
156	NoChumpChange	2
156	Deathkob	2
156	chipklip	2
156	claivin	2
156	MAns_44	2
156	Fildyr	2
156	Dusk_95	2
156	PabloGonza02	2
156	kyouma777	2
156	Shin69	2
156	Kowcio_	2
156	BlankityMcBlank	2
156	PlzNoBM	2
156	jcool7	2
156	mawileite	2
156	KingMatthew506	2
156	MissCeleste7	2
156	TheOnlyRake	2
156	_AAZAR	2
156	2blox	2
208	SugarMyNuggets	1
208	PhantomsGhost_	1
208	Cowison	1
208	teslawolf38	1
208	KingFaenor	1
208	Wooptey	1
208	KomputerDude	1
208	AlazelTheReal	1
208	awesomeoneme	1
208	SpaceGrenadier	1
208	301851	1
208	Unitas_isa	1
208	DirtyDalle	1
208	Stynxy	1
208	dopplexd	1
208	Cryptacity	1
208	Comma__	1
208	StanceTB	1
208	Austine6698	1
208	G1ldor	1
208	set67	1
208	Nach0Bear	1
208	Awyrlas	1
208	hcb238	1
208	gcaisawesome	1
208	r123moore	1
208	TheDankPlatypus	1
208	whoaluv	1
208	Chromary	1
208	Nyxiom_	1
208	domagawha	1
208	Kynigito	1
208	fxiryglitch	1
208	_naturell	1
208	Dan_Scha	1
208	ADEXTV	1
208	TheTrueClipse	1
208	Joestra	1
208	yulgur1	1
208	natajimi	1
208	NomadicRobin_	1
208	TheSeismicDuck	1
208	Meatlaugh	1
208	DarlaMeow	1
208	The_slideV3	1
208	Shogunite	1
208	SwooshBoi	1
208	censorsheep	1
208	Frozil12	1
208	BumbleBeever	1
208	DeGodz4life	1
208	Typadopoulos	1
208	bndo	1
208	WyngGoy	1
208	KG1999	1
208	underscore_2	1
208	Goldiethebear03	1
208	__tomato	1
208	Juh1s	1
208	stahouo	1
208	SammiWolfGirl	1
208	Moetis	1
208	Ir0npack	1
208	TheNobleOstrich	1
208	Sheldor097	1
208	Kubeusz2010	1
208	laron58	1
208	EcksD	1
208	imaginek1d	1
208	Powowowow	1
208	vandmanden	1
208	Sral7	1
208	Zoeyfortnite	1
208	trexgb	1
208	Kateesaur	1
