rank	username	minecraft:picked_up/minecraft:grindstone
191	Ryan_GEMS	2
191	DinoDoctor_	2
191	hm947	2
191	Tolhart	2
191	JokoFiskare	2
191	livingdaydreams	2
191	Prismyst	2
191	Sleepy_Time_	2
191	titanlax	2
191	m_be9	2
191	lordsaladito	2
191	PegLegPete93	2
191	Mewar	2
191	SellyZ	2
191	2Stout	2
191	xxPipperDipperxx	2
191	Paintz	2
191	SHAOBADMAN	2
191	ImDisconnected_	2
191	Ristebraaten	2
191	yheece	2
191	SuperPooch06	2
191	_Boipl_	2
191	Krowuss	2
191	oscminus	2
191	RobotMinion101	2
191	The_Cruncy	2
191	PigDab	2
191	victorLIE	2
191	FishyBoy3811	2
191	SaintJosie	2
191	Akoot_	2
191	NoChumpChange	2
191	Deathkob	2
191	Tyrannosplart	2
191	Avocadogerms	2
191	claivin	2
191	MAns_44	2
191	Fildyr	2
191	wwwwinnebagoooo	2
191	Druid95	2
191	PabloGonza02	2
191	kyouma777	2
191	Shin69	2
191	underscore_2	2
191	BlankityMcBlank	2
191	Segotep999	2
191	PlzNoBM	2
191	jcool7	2
191	mawileite	2
191	KingMatthew506	2
191	MissCeleste7	2
191	TheOnlyRake	2
191	_AAZAR	2
191	2blox_	2
250	SugarMyNuggets	1
250	PhantomsGhost_	1
250	Cowison	1
250	KingFaenor	1
250	Frozil20	1
250	Creativebuilder2	1
250	Wooptey	1
250	KomputerDude	1
250	AlazelTheReal	1
250	MoistMicrowave	1
250	YairZaki	1
250	Lez_	1
250	SpaceGrenadier	1
250	301851	1
250	IgnoredBee	1
250	w3nd3lbo3	1
250	DirtyDalle	1
250	Stynxy	1
250	CaracolCxnt	1
250	dopplexd	1
250	Cryptacity	1
250	Comma__	1
250	StanceTB	1
250	Austine6698	1
250	G1ldor	1
250	set67	1
250	Nach0Bear	1
250	Awyrlas	1
250	KGTV	1
250	Patwannabegamer	1
250	gcaisawesome	1
250	r123moore	1
250	imcombxt	1
250	ARandomHedge	1
250	whoaluv	1
250	Chromary	1
250	GreedyFern8581	1
250	Nyxiom_	1
250	thebaddruid	1
250	domagawha	1
250	Mattesco	1
250	Kynigito	1
250	fxiryglitch	1
250	ougstur	1
250	Dan_Scha	1
250	Elastiq	1
250	ADEXTV	1
250	TheTrueClipse	1
250	Lord_Jord	1
250	Joestra	1
250	yulgur1	1
