rank	username	minecraft:picked_up/minecraft:grindstone
108	TooManyDuck	4
108	Jackster03	4
108	MSK__	4
108	Malorn_Aetherius	4
108	emrekn	4
108	CharlieButt	4
108	Winklepicker279	4
108	Rumpletaezer	4
108	Arceus1975	4
108	King_Pancake1	4
108	Rebytre	4
108	Sky_light_KING	4
108	fkGrim	4
108	rotten_mango	4
108	MightyWertu	4
108	Factoroni	4
108	geekbird	4
108	TheOuterCore	4
108	UrbanPlanner1978	4
129	soundad	3
129	TildaAndrea	3
129	Incinere	3
129	ivorico	3
129	uhm__okay	3
129	ratglock	3
129	ProfessorBee	3
129	Kkanot	3
129	orxngejuice	3
129	hcb238	3
129	XboxPanda	3
129	BlueZabu	3
129	Ecplosive	3
129	mariominejedi	3
129	Fast_Turtle	3
129	Werbe	3
129	jewbacaman	3
129	MonitorLizards	3
129	xo_Marren_xo	3
129	AuroraSkies	3
129	AlphaWolfPlaysMC	3
129	DemTechAlpha	3
129	_Karmaa	3
129	NameGenerat0r	3
129	LordAurum	3
129	LetsDoItLive	3
129	anbbang	3
129	RadarHz	3
129	Lowjinx	3
158	Froste131	2
158	JEWISHBadenBeele	2
158	Paint	2
158	AuroraValkyrie	2
158	diamondgolem35	2
158	Dedalus36	2
158	hm947	2
158	Tolhart	2
158	Frozt99	2
158	livingdaydreams	2
158	Ssor69	2
158	titanlax	2
158	m_be9	2
158	lordsaladito	2
158	PegLegPete93	2
158	Mewar	2
158	SellyZ	2
158	2Stout	2
158	xxPipperDipperxx	2
158	Paintz	2
158	SHAOBADMAN	2
158	Kakolbus	2
158	ImDisconnected_	2
158	Ristebraaten	2
158	gabriels543	2
158	SuperPooch06	2
158	RobotMinion101	2
158	CruncyIsTaken	2
158	PigDab	2
158	victorLIE	2
158	FishyBoy3811	2
158	RodSerlingCringe	2
158	Akoot_	2
158	NoChumpChange	2
158	Deathkob	2
158	chipklip	2
158	claivin	2
158	MAns_44	2
158	Fildyr	2
158	Dusk_95	2
158	PabloGonza02	2
158	kyouma777	2
158	Shin69	2
158	Kowcio_	2
158	BlankityMcBlank	2
158	Segotep999	2
158	PlzNoBM	2
158	jcool7	2
158	mawileite	2
158	KingMatthew506	2
158	MissCeleste7	2
158	TheOnlyRake	2
158	_AAZAR	2
158	2blox	2
212	SugarMyNuggets	1
212	PhantomsGhost_	1
212	Cowison	1
212	teslawolf38	1
212	KingFaenor	1
212	Wooptey	1
212	KomputerDude	1
212	AlazelTheReal	1
212	awesomeoneme	1
212	SpaceGrenadier	1
212	301851	1
212	Unitas_isa	1
212	DirtyDalle	1
212	Stynxy	1
212	dopplexd	1
212	Cryptacity	1
212	Comma__	1
212	StanceTB	1
212	Austine6698	1
212	G1ldor	1
212	Smashic	1
212	set67	1
212	Nach0Bear	1
212	Awyrlas	1
212	Patwannabegamer	1
212	gcaisawesome	1
212	r123moore	1
212	TheDankPlatypus	1
212	whoaluv	1
212	Chromary	1
212	GreedyFern8581	1
212	Nyxiom_	1
212	domagawha	1
212	Kynigito	1
212	fxiryglitch	1
212	_naturell	1
212	Dan_Scha	1
212	ADEXTV	1
212	TheTrueClipse	1
212	Lord_Jord	1
212	Joestra	1
212	yulgur1	1
212	natajimi	1
212	NomadicRobin_	1
212	TheSeismicDuck	1
212	Jiminie	1
212	Meatlaugh	1
212	WeebleSock	1
212	DarlaMeow	1
212	The_slideV3	1
212	Shogunite	1
212	SwooshBoi	1
212	censorsheep	1
212	Frozil12	1
212	BumbleBeever	1
212	DeGodz4life	1
212	Typadopoulos	1
212	bndo	1
212	WyngGoy	1
212	KG1999	1
212	underscore_2	1
212	Goldiethebear03	1
212	__tomato	1
212	Juh1s	1
212	stahouo	1
212	SammiWolfGirl	1
212	Moetis	1
212	Ir0npack	1
212	TheNobleOstrich	1
212	Sheldor097	1
212	Kubeusz2010	1
212	laron58	1
212	EcksD	1
212	imaginek1d	1
212	Powowowow	1
212	vandmanden	1
212	Sral7	1
212	Zoeyfortnite	1
212	trexgb	1
212	Kateesaur	1
