rank	username	minecraft:picked_up/minecraft:grindstone
108	Sky_light_KING	4
108	fkGrim	4
108	rotten_mango	4
108	MightyWertu	4
108	Factoroni	4
108	geekbird	4
108	TheOuterCore	4
108	UrbanPlanner1978	4
129	soundad	3
129	TildaAndrea	3
129	Incinere	3
129	ivorico	3
129	uhm__okay	3
129	ratglock	3
129	ProfessorBee	3
129	Kkanot	3
129	orxngejuice	3
129	XboxPanda	3
129	BlueZabu	3
129	Ecplosive	3
129	mariominejedi	3
129	Fast_Turtle	3
129	Werbe	3
129	jewbacaman	3
129	MonitorLizards	3
129	xo_Marren_xo	3
129	AlphaWolfPlaysMC	3
129	DemTechAlpha	3
129	_Karmaa	3
129	NameGenerat0r	3
129	AssEatrAndLicker	3
129	LordAurum	3
129	LetsDoItLive	3
129	anbbang	3
129	RadarHz	3
129	Lowjinx	3
157	Froste131	2
157	JEWISHBadenBeele	2
157	Paint	2
157	AuroraValkyrie	2
157	diamondgolem35	2
157	Dedalus36	2
157	hm947	2
157	Tolhart	2
157	Frozt99	2
157	livingdaydreams	2
157	Ssor69	2
157	titanlax	2
157	m_be9	2
157	lordsaladito	2
157	PegLegPete93	2
157	Mewar	2
157	SellyZ	2
157	2Stout	2
157	xxPipperDipperxx	2
157	Paintz	2
157	SHAOBADMAN	2
157	Kakolbus	2
157	ImDisconnected_	2
157	Ristebraaten	2
157	gabriels543	2
157	SuperPooch06	2
157	RobotMinion101	2
157	CruncyIsTaken	2
157	PigDab	2
157	victorLIE	2
157	FishyBoy3811	2
157	RodSerlingCringe	2
157	Akoot_	2
157	NoChumpChange	2
157	Deathkob	2
157	chipklip	2
157	claivin	2
157	MAns_44	2
157	Fildyr	2
157	Dusk_95	2
157	PabloGonza02	2
157	kyouma777	2
157	Shin69	2
157	Kowcio_	2
157	BlankityMcBlank	2
157	PlzNoBM	2
157	jcool7	2
157	mawileite	2
157	KingMatthew506	2
157	MissCeleste7	2
157	TheOnlyRake	2
157	_AAZAR	2
157	2blox	2
210	SugarMyNuggets	1
210	PhantomsGhost_	1
210	Cowison	1
210	teslawolf38	1
210	KingFaenor	1
210	Wooptey	1
210	KomputerDude	1
210	AlazelTheReal	1
210	awesomeoneme	1
210	SpaceGrenadier	1
210	301851	1
210	Unitas_isa	1
210	DirtyDalle	1
210	Stynxy	1
210	dopplexd	1
210	Cryptacity	1
210	Comma__	1
210	StanceTB	1
210	Austine6698	1
210	G1ldor	1
210	set67	1
210	Nach0Bear	1
210	Awyrlas	1
210	hcb238	1
210	gcaisawesome	1
210	r123moore	1
210	TheDankPlatypus	1
210	whoaluv	1
210	Chromary	1
210	GreedyFern8581	1
210	Nyxiom_	1
210	domagawha	1
210	Kynigito	1
210	fxiryglitch	1
210	_naturell	1
210	Dan_Scha	1
210	ADEXTV	1
210	TheTrueClipse	1
210	Lord_Jord	1
210	Joestra	1
210	yulgur1	1
210	natajimi	1
210	NomadicRobin_	1
210	TheSeismicDuck	1
210	Meatlaugh	1
210	DarlaMeow	1
210	The_slideV3	1
210	Shogunite	1
210	SwooshBoi	1
210	censorsheep	1
210	Frozil12	1
210	BumbleBeever	1
210	DeGodz4life	1
210	Typadopoulos	1
210	bndo	1
210	WyngGoy	1
210	KG1999	1
210	underscore_2	1
210	Goldiethebear03	1
210	__tomato	1
210	Juh1s	1
210	stahouo	1
210	SammiWolfGirl	1
210	Moetis	1
210	Ir0npack	1
210	TheNobleOstrich	1
210	Sheldor097	1
210	Kubeusz2010	1
210	laron58	1
210	EcksD	1
210	imaginek1d	1
210	Powowowow	1
210	vandmanden	1
210	Sral7	1
210	Zoeyfortnite	1
210	trexgb	1
210	Kateesaur	1
