rank	username	minecraft:picked_up/minecraft:grindstone
106	MSK__	4
106	Malorn_Aetherius	4
106	emrekn	4
106	CharlieButt	4
106	Winklepicker279	4
106	Rumpletaezer	4
106	Arceus1975	4
106	King_Pancake1	4
106	Sky_light_KING	4
106	fkGrim	4
106	rotten_mango	4
106	MightyWertu	4
106	Factoroni	4
106	geekbird	4
106	TheOuterCore	4
106	UrbanPlanner1978	4
126	soundad	3
126	TildaAndrea	3
126	Incinere	3
126	ivorico	3
126	uhm__okay	3
126	ratglock	3
126	ProfessorBee	3
126	Kkanot	3
126	orxngejuice	3
126	XboxPanda	3
126	BlueZabu	3
126	Ecplosive	3
126	mariominejedi	3
126	Fast_Turtle	3
126	Werbe	3
126	jewbacaman	3
126	MonitorLizards	3
126	xo_Marren_xo	3
126	AlphaWolfPlaysMC	3
126	DemTechAlpha	3
126	_Karmaa	3
126	NameGenerat0r	3
126	AssEatrAndLicker	3
126	LordAurum	3
126	LetsDoItLive	3
126	anbbang	3
126	RadarHz	3
126	Lowjinx	3
154	Froste131	2
154	JEWISHBadenBeele	2
154	Paint	2
154	AuroraValkyrie	2
154	diamondgolem35	2
154	Dedalus36	2
154	Tolhart	2
154	Frozt99	2
154	livingdaydreams	2
154	Ssor69	2
154	titanlax	2
154	m_be9	2
154	lordsaladito	2
154	PegLegPete93	2
154	Mewar	2
154	SellyZ	2
154	2Stout	2
154	xxPipperDipperxx	2
154	Paintz	2
154	SHAOBADMAN	2
154	Kakolbus	2
154	ImDisconnected_	2
154	Ristebraaten	2
154	gabriels543	2
154	SuperPooch06	2
154	RobotMinion101	2
154	CruncyIsTaken	2
154	PigDab	2
154	victorLIE	2
154	FishyBoy3811	2
154	RodSerlingCringe	2
154	Akoot_	2
154	NoChumpChange	2
154	Deathkob	2
154	chipklip	2
154	claivin	2
154	Fildyr	2
154	Dusk_95	2
154	PabloGonza02	2
154	Shin69	2
154	Kowcio_	2
154	BlankityMcBlank	2
154	PlzNoBM	2
154	jcool7	2
154	mawileite	2
154	KingMatthew506	2
154	MissCeleste7	2
154	TheOnlyRake	2
154	_AAZAR	2
154	2blox	2
204	SugarMyNuggets	1
204	PhantomsGhost_	1
204	Cowison	1
204	teslawolf38	1
204	KingFaenor	1
204	Wooptey	1
204	KomputerDude	1
204	AlazelTheReal	1
204	awesomeoneme	1
204	SpaceGrenadier	1
204	301851	1
204	Unitas_isa	1
204	DirtyDalle	1
204	Stynxy	1
204	dopplexd	1
204	Cryptacity	1
204	Comma__	1
204	StanceTB	1
204	Austine6698	1
204	G1ldor	1
204	set67	1
204	Nach0Bear	1
204	Awyrlas	1
204	hcb238	1
204	gcaisawesome	1
204	r123moore	1
204	whoaluv	1
204	Chromary	1
204	Nyxiom_	1
204	domagawha	1
204	Kynigito	1
204	fxiryglitch	1
204	_naturell	1
204	Dan_Scha	1
204	ADEXTV	1
204	TheTrueClipse	1
204	Joestra	1
204	yulgur1	1
204	natajimi	1
204	NomadicRobin_	1
204	TheSeismicDuck	1
204	Meatlaugh	1
204	DarlaMeow	1
204	The_slideV3	1
204	Shogunite	1
204	SwooshBoi	1
204	censorsheep	1
204	Frozil12	1
204	BumbleBeever	1
204	DeGodz4life	1
204	Typadopoulos	1
204	bndo	1
204	WyngGoy	1
204	KG1999	1
204	underscore_2	1
204	Goldiethebear03	1
204	__tomato	1
204	Juh1s	1
204	stahouo	1
204	SammiWolfGirl	1
204	Moetis	1
204	Ir0npack	1
204	TheNobleOstrich	1
204	Sheldor097	1
204	Kubeusz2010	1
204	laron58	1
204	EcksD	1
204	imaginek1d	1
204	Powowowow	1
204	vandmanden	1
204	Sral7	1
204	Zoeyfortnite	1
204	trexgb	1
204	Kateesaur	1
