rank	username	minecraft:picked_up/minecraft:grindstone
178	Mewar	2
178	SellyZ	2
178	2Stout	2
178	xxPipperDipperxx	2
178	Paintz	2
178	SHAOBADMAN	2
178	Kakolbus	2
178	ImDisconnected_	2
178	Ristebraaten	2
178	gabriels543	2
178	SuperPooch06	2
178	_Boipl_	2
178	RobotMinion101	2
178	Smussa	2
178	PigDab	2
178	victorLIE	2
178	FishyBoy3811	2
178	SaintJosie	2
178	Akoot_	2
178	NoChumpChange	2
178	Deathkob	2
178	Tyrannosplart	2
178	claivin	2
178	MAns_44	2
178	Fildyr	2
178	wwwwinnebagoooo	2
178	Dusk_95	2
178	PabloGonza02	2
178	kyouma777	2
178	Shin69	2
178	underscore_2	2
178	BlankityMcBlank	2
178	RealGroot	2
178	PlzNoBM	2
178	jcool7	2
178	mawileite	2
178	KingMatthew506	2
178	MissCeleste7	2
178	TheOnlyRake	2
178	_AAZAR	2
178	2bolx_	2
237	SugarMyNuggets	1
237	PhantomsGhost_	1
237	Cowison	1
237	KingFaenor	1
237	Frozil20	1
237	Creativebuilder2	1
237	Wooptey	1
237	KomputerDude	1
237	AlazelTheReal	1
237	ThiccExotic	1
237	SpaceGrenadier	1
237	301851	1
237	w3nd3lbo3	1
237	DirtyDalle	1
237	Stynxy	1
237	dopplexd	1
237	Cryptacity	1
237	Comma__	1
237	StanceTB	1
237	Austine6698	1
237	G1ldor	1
237	set67	1
237	Yirtle	1
237	Awyrlas	1
237	KGTV	1
237	Patwannabegamer	1
237	gcaisawesome	1
237	r123moore	1
237	whoaluv	1
237	Chromary	1
237	GreedyFern8581	1
237	Nyxiom_	1
237	thebaddruid	1
237	domagawha	1
237	Kynigito	1
237	fxiryglitch	1
237	ougstur	1
237	Dan_Scha	1
237	Elastiq	1
237	ADEXTV	1
237	TheTrueClipse	1
237	Lord_Jord	1
237	Joestra	1
237	yulgur1	1
237	natajimi	1
237	NomadicRobin_	1
237	TheSeismicDuck	1
237	Meatlaugh	1
237	WeebleSock	1
237	DarlaMeow	1
237	The_slideV3	1
237	Shogunite	1
237	SwooshBoi	1
237	censorsheep	1
237	BumbleBeever	1
237	MS_Pryxx	1
237	Typadopoulos	1
237	bndo	1
237	WyngGoy	1
237	Mythic1130	1
237	Goldiethebear03	1
237	__tomato	1
237	Juh1s	1
237	xzvu	1
