rank	username	minecraft:picked_up/minecraft:grindstone
190	Ryan_GEMS	2
190	DinoDoctor_	2
190	hm947	2
190	Tolhart	2
190	JokoFiskare	2
190	livingdaydreams	2
190	Prismyst	2
190	Sleepy_Time_	2
190	titanlax	2
190	m_be9	2
190	lordsaladito	2
190	PegLegPete93	2
190	Mewar	2
190	SellyZ	2
190	2Stout	2
190	xxPipperDipperxx	2
190	Paintz	2
190	SHAOBADMAN	2
190	Kakolbus	2
190	ImDisconnected_	2
190	Ristebraaten	2
190	yheece	2
190	SuperPooch06	2
190	_Boipl_	2
190	oscminus	2
190	RobotMinion101	2
190	The_Cruncy	2
190	PigDab	2
190	victorLIE	2
190	FishyBoy3811	2
190	SaintJosie	2
190	Akoot_	2
190	NoChumpChange	2
190	Deathkob	2
190	Tyrannosplart	2
190	Avocadogerms	2
190	claivin	2
190	MAns_44	2
190	Fildyr	2
190	wwwwinnebagoooo	2
190	Druid95	2
190	PabloGonza02	2
190	kyouma777	2
190	Shin69	2
190	underscore_2	2
190	BlankityMcBlank	2
190	Segotep999	2
190	PlzNoBM	2
190	jcool7	2
190	mawileite	2
190	KingMatthew506	2
190	MissCeleste7	2
190	TheOnlyRake	2
190	_AAZAR	2
190	2blox_	2
249	SugarMyNuggets	1
249	PhantomsGhost_	1
249	Cowison	1
249	KingFaenor	1
249	Frozil20	1
249	Creativebuilder2	1
249	Wooptey	1
249	KomputerDude	1
249	AlazelTheReal	1
249	MoistMicrowave	1
249	YairZaki	1
249	Lez_	1
249	SpaceGrenadier	1
249	301851	1
249	IgnoredBee	1
249	w3nd3lbo3	1
249	DirtyDalle	1
249	Stynxy	1
249	CaracolCxnt	1
249	dopplexd	1
249	Cryptacity	1
249	Comma__	1
249	StanceTB	1
249	Austine6698	1
249	G1ldor	1
249	set67	1
249	Nach0Bear	1
249	Awyrlas	1
249	KGTV	1
249	Patwannabegamer	1
249	gcaisawesome	1
249	r123moore	1
249	imcombxt	1
249	ARandomHedge	1
249	whoaluv	1
249	Chromary	1
249	GreedyFern8581	1
249	Nyxiom_	1
249	Krowuss	1
249	thebaddruid	1
249	domagawha	1
249	Mattesco	1
249	Kynigito	1
249	fxiryglitch	1
249	ougstur	1
249	Dan_Scha	1
249	Elastiq	1
249	ADEXTV	1
249	TheTrueClipse	1
249	Lord_Jord	1
249	Joestra	1
249	yulgur1	1
