rank	username	minecraft:picked_up/minecraft:grindstone
233	SpaceGrenadier	1
233	301851	1
233	w3nd3lbo3	1
233	DirtyDalle	1
233	Stynxy	1
233	dopplexd	1
233	Cryptacity	1
233	Comma__	1
233	StanceTB	1
233	Austine6698	1
233	G1ldor	1
233	set67	1
233	Yirtle	1
233	Awyrlas	1
233	KGTV	1
233	Patwannabegamer	1
233	gcaisawesome	1
233	r123moore	1
233	whoaluv	1
233	Chromary	1
233	GreedyFern8581	1
233	Nyxiom_	1
233	domagawha	1
233	Kynigito	1
233	fxiryglitch	1
233	ougstur	1
233	Dan_Scha	1
233	Elastiq	1
233	ADEXTV	1
233	TheTrueClipse	1
233	Lord_Jord	1
233	Joestra	1
233	yulgur1	1
233	natajimi	1
233	NomadicRobin_	1
233	TheSeismicDuck	1
233	Meatlaugh	1
233	WeebleSock	1
233	DarlaMeow	1
233	The_slideV3	1
233	Shogunite	1
233	SwooshBoi	1
233	censorsheep	1
233	BumbleBeever	1
233	MS_Pryxx	1
233	Typadopoulos	1
233	bndo	1
233	WyngGoy	1
233	Mythic1130	1
233	Goldiethebear03	1
233	__tomato	1
233	Juh1s	1
233	xzvu	1
233	SammiWolfGirl	1
233	Moetis	1
233	Ir0npack	1
233	TheNobleOstrich	1
233	Sheldor097	1
