rank	username	minecraft:picked_up/minecraft:grindstone
222	Awyrlas	1
222	Patwannabegamer	1
222	gcaisawesome	1
222	r123moore	1
222	whoaluv	1
222	Chromary	1
222	GreedyFern8581	1
222	Nyxiom_	1
222	domagawha	1
222	Kynigito	1
222	fxiryglitch	1
222	_naturell	1
222	Dan_Scha	1
222	ADEXTV	1
222	TheTrueClipse	1
222	Lord_Jord	1
222	Joestra	1
222	yulgur1	1
222	natajimi	1
222	NomadicRobin_	1
222	TheSeismicDuck	1
222	Meatlaugh	1
222	WeebleSock	1
222	DarlaMeow	1
222	The_slideV3	1
222	Shogunite	1
222	SwooshBoi	1
222	censorsheep	1
222	Frozil12	1
222	BumbleBeever	1
222	DeGodz4life	1
222	Typadopoulos	1
222	bndo	1
222	WyngGoy	1
222	KG1999	1
222	underscore_2	1
222	Goldiethebear03	1
222	__tomato	1
222	Juh1s	1
222	stahouo	1
222	SammiWolfGirl	1
222	Moetis	1
222	Ir0npack	1
222	TheNobleOstrich	1
222	Sheldor097	1
222	Kubeusz2010	1
222	laron58	1
222	EcksD	1
222	imaginek1d	1
222	Powowowow	1
222	vandmanden	1
222	Sral7	1
222	Zoeyfortnite	1
222	trexgb	1
222	Kateesaur	1
