rank	username	minecraft:picked_up/minecraft:grindstone
225	G1ldor	1
225	set67	1
225	Nach0Bear	1
225	Awyrlas	1
225	Patwannabegamer	1
225	gcaisawesome	1
225	r123moore	1
225	whoaluv	1
225	Chromary	1
225	GreedyFern8581	1
225	Nyxiom_	1
225	domagawha	1
225	Kynigito	1
225	fxiryglitch	1
225	_naturell	1
225	Dan_Scha	1
225	ADEXTV	1
225	TheTrueClipse	1
225	Lord_Jord	1
225	Joestra	1
225	yulgur1	1
225	natajimi	1
225	NomadicRobin_	1
225	TheSeismicDuck	1
225	Meatlaugh	1
225	WeebleSock	1
225	DarlaMeow	1
225	The_slideV3	1
225	Shogunite	1
225	SwooshBoi	1
225	censorsheep	1
225	Frozil12	1
225	BumbleBeever	1
225	DeGodz4life	1
225	Typadopoulos	1
225	bndo	1
225	WyngGoy	1
225	KG1999	1
225	underscore_2	1
225	Goldiethebear03	1
225	__tomato	1
225	Juh1s	1
225	stahouo	1
225	SammiWolfGirl	1
225	Moetis	1
225	Ir0npack	1
225	TheNobleOstrich	1
225	Sheldor097	1
225	Kubeusz2010	1
225	laron58	1
225	EcksD	1
225	imaginek1d	1
225	Powowowow	1
225	vandmanden	1
225	Sral7	1
225	Zoeyfortnite	1
225	trexgb	1
