rank	username	minecraft:picked_up/minecraft:grindstone
181	lordsaladito	2
181	PegLegPete93	2
181	Mewar	2
181	SellyZ	2
181	2Stout	2
181	xxPipperDipperxx	2
181	Paintz	2
181	SHAOBADMAN	2
181	Kakolbus	2
181	ImDisconnected_	2
181	Ristebraaten	2
181	gabriels543	2
181	SuperPooch06	2
181	_Boipl_	2
181	RobotMinion101	2
181	Smussa	2
181	PigDab	2
181	victorLIE	2
181	FishyBoy3811	2
181	SaintJosie	2
181	Akoot_	2
181	NoChumpChange	2
181	Deathkob	2
181	Tyrannosplart	2
181	claivin	2
181	MAns_44	2
181	Fildyr	2
181	wwwwinnebagoooo	2
181	Dusk_95	2
181	PabloGonza02	2
181	kyouma777	2
181	Shin69	2
181	underscore_2	2
181	BlankityMcBlank	2
181	RealGroot	2
181	PlzNoBM	2
181	jcool7	2
181	mawileite	2
181	KingMatthew506	2
181	MissCeleste7	2
181	TheOnlyRake	2
181	_AAZAR	2
181	2bolx_	2
239	SugarMyNuggets	1
239	PhantomsGhost_	1
239	Cowison	1
239	KingFaenor	1
239	Frozil20	1
239	Creativebuilder2	1
239	Wooptey	1
239	KomputerDude	1
239	AlazelTheReal	1
239	ThiccExotic	1
239	YairZaki	1
239	SpaceGrenadier	1
239	301851	1
239	w3nd3lbo3	1
239	DirtyDalle	1
239	Stynxy	1
239	dopplexd	1
239	Cryptacity	1
239	Comma__	1
239	StanceTB	1
239	Austine6698	1
239	G1ldor	1
239	set67	1
239	Yirtle	1
239	Awyrlas	1
239	KGTV	1
239	Patwannabegamer	1
239	gcaisawesome	1
239	r123moore	1
239	ARandomHedge	1
239	whoaluv	1
239	Chromary	1
239	GreedyFern8581	1
239	Nyxiom_	1
239	Krowuss	1
239	thebaddruid	1
239	domagawha	1
239	Kynigito	1
239	fxiryglitch	1
239	ougstur	1
239	Dan_Scha	1
239	Elastiq	1
239	ADEXTV	1
239	TheTrueClipse	1
239	Lord_Jord	1
239	Joestra	1
239	yulgur1	1
239	natajimi	1
239	NomadicRobin_	1
239	TheSeismicDuck	1
239	Meatlaugh	1
239	WeebleSock	1
239	DarlaMeow	1
239	The_slideV3	1
239	Shogunite	1
239	SwooshBoi	1
239	censorsheep	1
239	BumbleBeever	1
239	MS_Pryxx	1
239	Typadopoulos	1
239	bndo	1
239	WyngGoy	1
