rank	username	minecraft:picked_up/minecraft:grindstone
224	G1ldor	1
224	set67	1
224	Nach0Bear	1
224	Awyrlas	1
224	Patwannabegamer	1
224	gcaisawesome	1
224	r123moore	1
224	whoaluv	1
224	Chromary	1
224	GreedyFern8581	1
224	Nyxiom_	1
224	domagawha	1
224	Kynigito	1
224	fxiryglitch	1
224	_naturell	1
224	Dan_Scha	1
224	ADEXTV	1
224	TheTrueClipse	1
224	Lord_Jord	1
224	Joestra	1
224	yulgur1	1
224	natajimi	1
224	NomadicRobin_	1
224	TheSeismicDuck	1
224	Meatlaugh	1
224	WeebleSock	1
224	DarlaMeow	1
224	The_slideV3	1
224	Shogunite	1
224	SwooshBoi	1
224	censorsheep	1
224	Frozil12	1
224	BumbleBeever	1
224	DeGodz4life	1
224	Typadopoulos	1
224	bndo	1
224	WyngGoy	1
224	KG1999	1
224	underscore_2	1
224	Goldiethebear03	1
224	__tomato	1
224	Juh1s	1
224	stahouo	1
224	SammiWolfGirl	1
224	Moetis	1
224	Ir0npack	1
224	TheNobleOstrich	1
224	Sheldor097	1
224	Kubeusz2010	1
224	laron58	1
224	imaginek1d	1
224	Powowowow	1
224	vandmanden	1
224	Sral7	1
224	Zoeyfortnite	1
224	trexgb	1
224	Kateesaur	1
