rank	username	minecraft:picked_up/minecraft:grindstone
108	TooManyDuck	4
108	Jackster03	4
108	MSK__	4
108	Malorn_Aetherius	4
108	emrekn	4
108	CharlieButt	4
108	Winklepicker279	4
108	Rumpletaezer	4
108	Arceus1975	4
108	King_Pancake1	4
108	Sky_light_KING	4
108	fkGrim	4
108	rotten_mango	4
108	MightyWertu	4
108	Factoroni	4
108	geekbird	4
108	TheOuterCore	4
108	UrbanPlanner1978	4
128	soundad	3
128	TildaAndrea	3
128	Incinere	3
128	ivorico	3
128	uhm__okay	3
128	ratglock	3
128	ProfessorBee	3
128	Kkanot	3
128	orxngejuice	3
128	XboxPanda	3
128	BlueZabu	3
128	Ecplosive	3
128	mariominejedi	3
128	Fast_Turtle	3
128	Werbe	3
128	jewbacaman	3
128	MonitorLizards	3
128	xo_Marren_xo	3
128	AlphaWolfPlaysMC	3
128	DemTechAlpha	3
128	_Karmaa	3
128	NameGenerat0r	3
128	AssEatrAndLicker	3
128	LordAurum	3
128	LetsDoItLive	3
128	anbbang	3
128	RadarHz	3
128	Lowjinx	3
156	Froste131	2
156	JEWISHBadenBeele	2
156	Paint	2
156	AuroraValkyrie	2
156	diamondgolem35	2
156	Dedalus36	2
156	hm947	2
156	Tolhart	2
156	Frozt99	2
156	livingdaydreams	2
156	Ssor69	2
156	titanlax	2
156	m_be9	2
156	lordsaladito	2
156	PegLegPete93	2
156	Mewar	2
156	SellyZ	2
156	2Stout	2
156	xxPipperDipperxx	2
156	Paintz	2
156	SHAOBADMAN	2
156	Kakolbus	2
156	ImDisconnected_	2
156	Ristebraaten	2
156	gabriels543	2
156	SuperPooch06	2
156	RobotMinion101	2
156	CruncyIsTaken	2
156	PigDab	2
156	victorLIE	2
156	FishyBoy3811	2
156	RodSerlingCringe	2
156	Akoot_	2
156	NoChumpChange	2
156	Deathkob	2
156	chipklip	2
156	claivin	2
156	MAns_44	2
156	Fildyr	2
156	Dusk_95	2
156	PabloGonza02	2
156	kyouma777	2
156	Shin69	2
156	Kowcio_	2
156	BlankityMcBlank	2
156	PlzNoBM	2
156	jcool7	2
156	mawileite	2
156	KingMatthew506	2
156	MissCeleste7	2
156	TheOnlyRake	2
156	_AAZAR	2
156	2blox	2
209	SugarMyNuggets	1
209	PhantomsGhost_	1
209	Cowison	1
209	teslawolf38	1
209	KingFaenor	1
209	Wooptey	1
209	KomputerDude	1
209	AlazelTheReal	1
209	awesomeoneme	1
209	SpaceGrenadier	1
209	301851	1
209	Unitas_isa	1
209	DirtyDalle	1
209	Stynxy	1
209	dopplexd	1
209	Cryptacity	1
209	Comma__	1
209	StanceTB	1
209	Austine6698	1
209	G1ldor	1
209	set67	1
209	Nach0Bear	1
209	Awyrlas	1
209	hcb238	1
209	gcaisawesome	1
209	r123moore	1
209	TheDankPlatypus	1
209	whoaluv	1
209	Chromary	1
209	Nyxiom_	1
209	domagawha	1
209	Kynigito	1
209	fxiryglitch	1
209	_naturell	1
209	Dan_Scha	1
209	ADEXTV	1
209	TheTrueClipse	1
209	Joestra	1
209	yulgur1	1
209	natajimi	1
209	NomadicRobin_	1
209	TheSeismicDuck	1
209	Meatlaugh	1
209	DarlaMeow	1
209	The_slideV3	1
209	Shogunite	1
209	SwooshBoi	1
209	censorsheep	1
209	Frozil12	1
209	BumbleBeever	1
209	DeGodz4life	1
209	Typadopoulos	1
209	bndo	1
209	WyngGoy	1
209	KG1999	1
209	underscore_2	1
209	Goldiethebear03	1
209	__tomato	1
209	Juh1s	1
209	stahouo	1
209	SammiWolfGirl	1
209	Moetis	1
209	Ir0npack	1
209	TheNobleOstrich	1
209	Sheldor097	1
209	Kubeusz2010	1
209	laron58	1
209	EcksD	1
209	imaginek1d	1
209	Powowowow	1
209	vandmanden	1
209	Sral7	1
209	Zoeyfortnite	1
209	trexgb	1
209	Kateesaur	1
