rank	username	minecraft:picked_up/minecraft:grindstone
109	TooManyDuck	4
109	Jackster03	4
109	MSK__	4
109	Malorn_Aetherius	4
109	emrekn	4
109	CharlieButt	4
109	Winklepicker279	4
109	Rumpletaezer	4
109	Arceus1975	4
109	King_Pancake1	4
109	Rebytre	4
109	Sky_light_KING	4
109	fkGrim	4
109	rotten_mango	4
109	MightyWertu	4
109	Factoroni	4
109	geekbird	4
109	TheOuterCore	4
109	UrbanPlanner1978	4
130	soundad	3
130	TildaAndrea	3
130	Incinere	3
130	ivorico	3
130	uhm__okay	3
130	ratglock	3
130	ProfessorBee	3
130	Kkanot	3
130	orxngejuice	3
130	hcb238	3
130	XboxPanda	3
130	BlueZabu	3
130	Ecplosive	3
130	mariominejedi	3
130	Fast_Turtle	3
130	Werbe	3
130	jewbacaman	3
130	MonitorLizards	3
130	xo_Marren_xo	3
130	AuroraSkies	3
130	AlphaWolfPlaysMC	3
130	DemTechAlpha	3
130	_Karmaa	3
130	NameGenerat0r	3
130	LordAurum	3
130	LetsDoItLive	3
130	anbbang	3
130	RadarHz	3
130	Lowjinx	3
159	Froste131	2
159	JEWISHBadenBeele	2
159	Paint	2
159	AuroraValkyrie	2
159	diamondgolem35	2
159	Dedalus36	2
159	hm947	2
159	Tolhart	2
159	Frozt99	2
159	livingdaydreams	2
159	Ssor69	2
159	titanlax	2
159	m_be9	2
159	lordsaladito	2
159	PegLegPete93	2
159	Mewar	2
159	SellyZ	2
159	2Stout	2
159	xxPipperDipperxx	2
159	Paintz	2
159	SHAOBADMAN	2
159	Kakolbus	2
159	ImDisconnected_	2
159	Ristebraaten	2
159	gabriels543	2
159	SuperPooch06	2
159	RobotMinion101	2
159	CruncyIsTaken	2
159	PigDab	2
159	victorLIE	2
159	FishyBoy3811	2
159	RodSerlingCringe	2
159	Akoot_	2
159	NoChumpChange	2
159	Jiminie	2
159	Deathkob	2
159	chipklip	2
159	claivin	2
159	MAns_44	2
159	Fildyr	2
159	Dusk_95	2
159	PabloGonza02	2
159	kyouma777	2
159	Shin69	2
159	Kowcio_	2
159	BlankityMcBlank	2
159	Segotep999	2
159	PlzNoBM	2
159	jcool7	2
159	mawileite	2
159	KingMatthew506	2
159	MissCeleste7	2
159	TheOnlyRake	2
159	_AAZAR	2
159	2blox	2
214	SugarMyNuggets	1
214	PhantomsGhost_	1
214	Cowison	1
214	teslawolf38	1
214	KingFaenor	1
214	Wooptey	1
214	KomputerDude	1
214	AlazelTheReal	1
214	awesomeoneme	1
214	SpaceGrenadier	1
214	301851	1
214	Unitas_isa	1
214	DirtyDalle	1
214	Stynxy	1
214	dopplexd	1
214	Cryptacity	1
214	Comma__	1
214	StanceTB	1
214	Austine6698	1
214	G1ldor	1
214	Smashic	1
214	set67	1
214	Nach0Bear	1
214	Awyrlas	1
214	Patwannabegamer	1
214	gcaisawesome	1
214	r123moore	1
214	TheDankPlatypus	1
214	whoaluv	1
214	Chromary	1
214	GreedyFern8581	1
214	Nyxiom_	1
214	domagawha	1
214	Kynigito	1
214	fxiryglitch	1
214	_naturell	1
214	Dan_Scha	1
214	ADEXTV	1
214	TheTrueClipse	1
214	Lord_Jord	1
214	Joestra	1
214	yulgur1	1
214	natajimi	1
214	NomadicRobin_	1
214	TheSeismicDuck	1
214	Meatlaugh	1
214	WeebleSock	1
214	DarlaMeow	1
214	The_slideV3	1
214	Shogunite	1
214	SwooshBoi	1
214	censorsheep	1
214	Frozil12	1
214	BumbleBeever	1
214	DeGodz4life	1
214	Typadopoulos	1
214	bndo	1
214	WyngGoy	1
214	KG1999	1
214	underscore_2	1
214	Goldiethebear03	1
214	__tomato	1
214	Juh1s	1
214	stahouo	1
214	SammiWolfGirl	1
214	Moetis	1
214	Ir0npack	1
214	TheNobleOstrich	1
214	Sheldor097	1
214	Kubeusz2010	1
214	laron58	1
214	EcksD	1
214	imaginek1d	1
214	Powowowow	1
214	vandmanden	1
214	Sral7	1
214	Zoeyfortnite	1
214	trexgb	1
214	Kateesaur	1
