rank	username	minecraft:picked_up/minecraft:grindstone
107	Jackster03	4
107	MSK__	4
107	Malorn_Aetherius	4
107	emrekn	4
107	CharlieButt	4
107	Winklepicker279	4
107	Rumpletaezer	4
107	Arceus1975	4
107	King_Pancake1	4
107	Sky_light_KING	4
107	fkGrim	4
107	rotten_mango	4
107	MightyWertu	4
107	Factoroni	4
107	geekbird	4
107	TheOuterCore	4
107	UrbanPlanner1978	4
127	soundad	3
127	TildaAndrea	3
127	Incinere	3
127	ivorico	3
127	uhm__okay	3
127	ratglock	3
127	ProfessorBee	3
127	Kkanot	3
127	orxngejuice	3
127	XboxPanda	3
127	BlueZabu	3
127	Ecplosive	3
127	mariominejedi	3
127	Fast_Turtle	3
127	Werbe	3
127	jewbacaman	3
127	MonitorLizards	3
127	xo_Marren_xo	3
127	AlphaWolfPlaysMC	3
127	DemTechAlpha	3
127	_Karmaa	3
127	NameGenerat0r	3
127	AssEatrAndLicker	3
127	LordAurum	3
127	LetsDoItLive	3
127	anbbang	3
127	RadarHz	3
127	Lowjinx	3
155	Froste131	2
155	JEWISHBadenBeele	2
155	Paint	2
155	AuroraValkyrie	2
155	diamondgolem35	2
155	Dedalus36	2
155	Tolhart	2
155	Frozt99	2
155	livingdaydreams	2
155	Ssor69	2
155	titanlax	2
155	m_be9	2
155	lordsaladito	2
155	PegLegPete93	2
155	Mewar	2
155	SellyZ	2
155	2Stout	2
155	xxPipperDipperxx	2
155	Paintz	2
155	SHAOBADMAN	2
155	Kakolbus	2
155	ImDisconnected_	2
155	Ristebraaten	2
155	gabriels543	2
155	SuperPooch06	2
155	RobotMinion101	2
155	CruncyIsTaken	2
155	PigDab	2
155	victorLIE	2
155	FishyBoy3811	2
155	RodSerlingCringe	2
155	Akoot_	2
155	NoChumpChange	2
155	Deathkob	2
155	chipklip	2
155	claivin	2
155	MAns_44	2
155	Fildyr	2
155	Dusk_95	2
155	PabloGonza02	2
155	Shin69	2
155	Kowcio_	2
155	BlankityMcBlank	2
155	PlzNoBM	2
155	jcool7	2
155	mawileite	2
155	KingMatthew506	2
155	MissCeleste7	2
155	TheOnlyRake	2
155	_AAZAR	2
155	2blox	2
206	SugarMyNuggets	1
206	PhantomsGhost_	1
206	Cowison	1
206	teslawolf38	1
206	KingFaenor	1
206	Wooptey	1
206	KomputerDude	1
206	AlazelTheReal	1
206	awesomeoneme	1
206	SpaceGrenadier	1
206	301851	1
206	Unitas_isa	1
206	DirtyDalle	1
206	Stynxy	1
206	dopplexd	1
206	Cryptacity	1
206	Comma__	1
206	StanceTB	1
206	Austine6698	1
206	G1ldor	1
206	set67	1
206	Nach0Bear	1
206	Awyrlas	1
206	hcb238	1
206	gcaisawesome	1
206	r123moore	1
206	TheDankPlatypus	1
206	whoaluv	1
206	Chromary	1
206	Nyxiom_	1
206	domagawha	1
206	Kynigito	1
206	fxiryglitch	1
206	_naturell	1
206	Dan_Scha	1
206	ADEXTV	1
206	TheTrueClipse	1
206	Joestra	1
206	yulgur1	1
206	natajimi	1
206	NomadicRobin_	1
206	TheSeismicDuck	1
206	Meatlaugh	1
206	DarlaMeow	1
206	The_slideV3	1
206	Shogunite	1
206	SwooshBoi	1
206	censorsheep	1
206	Frozil12	1
206	BumbleBeever	1
206	DeGodz4life	1
206	Typadopoulos	1
206	bndo	1
206	WyngGoy	1
206	KG1999	1
206	underscore_2	1
206	Goldiethebear03	1
206	__tomato	1
206	Juh1s	1
206	stahouo	1
206	SammiWolfGirl	1
206	Moetis	1
206	Ir0npack	1
206	TheNobleOstrich	1
206	Sheldor097	1
206	Kubeusz2010	1
206	laron58	1
206	EcksD	1
206	imaginek1d	1
206	Powowowow	1
206	vandmanden	1
206	Sral7	1
206	Zoeyfortnite	1
206	trexgb	1
206	Kateesaur	1
