rank	username	minecraft:picked_up/minecraft:grindstone
185	Prismyst	2
185	Sleepy_Time_	2
185	Ssor69	2
185	titanlax	2
185	m_be9	2
185	lordsaladito	2
185	PegLegPete93	2
185	Mewar	2
185	SellyZ	2
185	2Stout	2
185	xxPipperDipperxx	2
185	Paintz	2
185	SHAOBADMAN	2
185	Kakolbus	2
185	ImDisconnected_	2
185	Ristebraaten	2
185	yheece	2
185	SuperPooch06	2
185	_Boipl_	2
185	oscminus	2
185	RobotMinion101	2
185	The_Cruncy	2
185	PigDab	2
185	victorLIE	2
185	FishyBoy3811	2
185	SaintJosie	2
185	Akoot_	2
185	NoChumpChange	2
185	Deathkob	2
185	Tyrannosplart	2
185	Avocadogerms	2
185	claivin	2
185	MAns_44	2
185	Fildyr	2
185	wwwwinnebagoooo	2
185	Druid95	2
185	PabloGonza02	2
185	kyouma777	2
185	Shin69	2
185	underscore_2	2
185	BlankityMcBlank	2
185	Segotep999	2
185	PlzNoBM	2
185	jcool7	2
185	mawileite	2
185	KingMatthew506	2
185	MissCeleste7	2
185	TheOnlyRake	2
185	_AAZAR	2
185	Nicserso	2
185	2blox_	2
246	SugarMyNuggets	1
246	PhantomsGhost_	1
246	Cowison	1
246	KingFaenor	1
246	Frozil20	1
246	Creativebuilder2	1
246	Wooptey	1
246	KomputerDude	1
246	AlazelTheReal	1
246	MoistMicrowave	1
246	YairZaki	1
246	SpaceGrenadier	1
246	301851	1
246	w3nd3lbo3	1
246	DirtyDalle	1
246	Stynxy	1
246	CaracolCxnt	1
246	dopplexd	1
246	Cryptacity	1
246	Comma__	1
246	StanceTB	1
246	Austine6698	1
246	G1ldor	1
246	excelsionprime	1
246	set67	1
246	Nach0Bear	1
246	Awyrlas	1
246	KGTV	1
246	Patwannabegamer	1
246	gcaisawesome	1
246	r123moore	1
246	imcombxt	1
246	ARandomHedge	1
246	whoaluv	1
246	Chromary	1
246	GreedyFern8581	1
246	Nyxiom_	1
246	Krowuss	1
246	thebaddruid	1
246	domagawha	1
246	Kynigito	1
246	fxiryglitch	1
246	ougstur	1
246	Dan_Scha	1
246	Elastiq	1
246	ADEXTV	1
246	TheTrueClipse	1
246	Lord_Jord	1
246	Joestra	1
246	yulgur1	1
246	natajimi	1
246	NomadicRobin_	1
246	TheSeismicDuck	1
246	Meatlaugh	1
246	WeebleSock	1
