rank	username	minecraft:picked_up/minecraft:stone_pickaxe
147	pr33tu	2
147	Scattman_	2
147	Awyrlas	2
147	Motsaro	2
147	PFFR	2
147	emrekn	2
147	Mewar	2
147	Septemb3r	2
147	SPUDonSTEROIDS	2
147	2Stout	2
147	imcombxt	2
147	UncleDanDan	2
147	M_Patata	2
147	Karetoko	2
147	xFaiithyX	2
147	mick407	2
147	Rumpletaezer	2
147	burbankbuilder28	2
147	calajimi	2
147	SirPiccardo	2
147	CasperHxly	2
147	The_Fulgurator	2
147	msJabberwock	2
147	Sheellky	2
147	JustAWill_	2
147	Muffindrake	2
147	Werbe	2
147	ooga47	2
147	_Cloverbelle_	2
147	PigDab	2
147	Vetral1	2
147	thgrocks	2
147	Dan_Scha	2
147	KliBeast21	2
147	parodypatient	2
147	Lord_Jord	2
147	natajimi	2
147	FearMyPetBeaver	2
147	DTwenty	2
147	XxCookiequeenxX	2
147	MinuteMira	2
147	ChocolatePepsi	2
147	n0qtrnL	2
147	GoofyBread	2
147	KermitTheKripple	2
147	Gloomspect	2
147	Shogunite	2
147	The_Skramz	2
147	SwooshBoi	2
147	ThatMan_Dave	2
147	marumochis	2
147	greatimes	2
147	JoCoLi	2
147	Yahir091	2
147	AvaRosey	2
147	SevenMELIODAS	2
147	Momomia1997	2
147	StarCookiees_	2
147	Soul_Atreus	2
147	carbo_bro	2
147	Kowcio_	2
147	ARCTICxLORD	2
147	felincaus	2
147	DennyKai	2
147	EngagedGrub41	2
147	FormulaNewt3627	2
147	taengoos	2
147	Iamthejo	2
147	EcksD	2
147	blackmage426	2
147	tompup	2
147	SirDodgyBob	2
147	Powowowow	2
147	UrbanPlanningEx	2
147	DkansK	2
147	zmpeg	2
147	JayToe	2
147	_Dri_	2
147	Deliriohm	2
147	Schlitzman	2
147	Goat_Man512	2
256	SaltineDream	1
256	JuckFuan	1
256	Thaumatarge	1
256	Matemkas	1
256	seanitoo	1
256	Diamondpanda4	1
256	Bandito_Roamer	1
256	_Virify_	1
256	Mr_Byzantine	1
256	heysushii	1
256	Froste131	1
256	BigMaoguai	1
256	Elprone266	1
256	JohnnyFyes	1
256	Stevielukas05	1
256	Claw262	1
256	Apollo_993	1
256	gizmo98	1
256	_Panyu_	1
256	Jalvajar	1
256	Lotheburgh	1
256	SoosAmongus	1
256	Voltique69	1
256	squigglybones	1
256	NibPicker	1
256	NexusAI	1
256	Merv__	1
256	BoopDoop_123	1
256	EKUG	1
256	teslawolf38	1
256	Lapbottom	1
256	Azorathum	1
256	SlowMoNinja1994	1
256	Mocha_Mug	1
256	q_wq	1
256	Ilinca_Io	1
256	jpoxman	1
256	LeberkasWeckerl	1
256	NattyLux	1
256	Hyugo	1
256	gren_ben	1
256	Ryan_GEMS	1
256	ColeSnyder	1
256	Slinkyy7071	1
256	Saltymart	1
