rank	username	minecraft:picked_up/minecraft:stone_pickaxe
100	thescout7	3
100	xxPipperDipperxx	3
100	Covalents	3
100	ARandomHedge	3
100	BlueZabu	3
100	fr_ser	3
100	yaboo88	3
100	Snowflowe	3
100	Reneedium	3
100	thebaddruid	3
100	F_Uhre	3
100	AlexxO_o	3
100	Jonte0599	3
100	brycepants	3
100	aldplaysmc	3
100	ori0le	3
100	PartyPhoenix	3
100	Nateman1000	3
100	JESS_THE_RERE	3
100	HellsSponge	3
100	frankosgf	3
100	StinkyDiplomat	3
100	splatterhawk	3
100	_flud	3
100	Vorlice	3
100	Factoroni	3
100	OG_Songsee	3
100	sp00ky_ghost977	3
100	CACTUSLAD	3
100	DittoProbably	3
100	__tomato	3
100	PortlyPete69	3
100	CalebDHawk	3
100	FlagsAreBad	3
100	youarefrench_	3
100	ConnorDanky_	3
100	TechnoNinja64	3
149	Mitchasnipe	2
149	Batoser	2
149	k_ce	2
149	SyK7	2
149	Poliitikko	2
149	EdaterPure	2
149	papagheede	2
149	CloroxBleach385	2
149	Killswitch_RW	2
149	foxncat	2
149	lcn	2
149	77Holly7	2
149	ImpavidArcher	2
149	Allchemy	2
149	Seyaboy	2
149	lotarp	2
149	HazenBlazin	2
149	lobgn	2
149	Dark_Crusader21	2
149	elmer1234	2
149	teqilas	2
149	Ssor69	2
149	TinMaster	2
149	dopplexd	2
149	Miroryk	2
149	shdesolt	2
149	TheSecondLord	2
149	Comma__	2
149	ABUSNA1996	2
149	MrExplorer	2
149	jjsadler	2
149	pr33tu	2
149	Scattman_	2
149	Awyrlas	2
149	Motsaro	2
149	PFFR	2
149	emrekn	2
149	Mewar	2
149	Septemb3r	2
149	SPUDonSTEROIDS	2
149	2Stout	2
149	imcombxt	2
149	UncleDanDan	2
149	M_Patata	2
149	Nightfigh1	2
149	Karetoko	2
149	xFaiithyX	2
149	mick407	2
149	Rumpletaezer	2
149	burbankbuilder28	2
149	calajimi	2
149	SirPiccardo	2
149	CasperHxly	2
149	The_Fulgurator	2
149	msJabberwock	2
149	Sheellky	2
149	JustAWill_	2
149	Muffindrake	2
149	Werbe	2
149	ooga47	2
149	_Cloverbelle_	2
149	PigDab	2
149	Vetral1	2
149	thgrocks	2
149	Dan_Scha	2
149	KliBeast21	2
149	parodypatient	2
149	Lord_Jord	2
149	natajimi	2
149	FearMyPetBeaver	2
149	DTwenty	2
149	XxCookiequeenxX	2
149	MinuteMira	2
149	ChocolatePepsi	2
149	n0qtrnL	2
149	GoofyBread	2
149	KermitTheKripple	2
149	Acartec	2
149	Shogunite	2
149	The_Skramz	2
149	SwooshBoi	2
149	ThatMan_Dave	2
149	marumochis	2
149	greatimes	2
149	JoCoLi	2
149	Yahir091	2
149	AvaRosey	2
149	SevenMELIODAS	2
149	Momomia1997	2
149	StarCookiees_	2
149	Soul_Atreus	2
149	carbo_bro	2
149	Kowcio_	2
149	ARCTICxLORD	2
149	felincaus	2
149	DennyKai	2
149	kaiwill0w	2
149	EngagedGrub41	2
149	FormulaNewt3627	2
149	taengoos	2
149	Iamthejo	2
149	EcksD	2
149	blackmage426	2
149	tompup	2
149	SirDodgyBob	2
149	Powowowow	2
149	UrbanPlanningEx	2
149	DkansK	2
149	zmpeg	2
149	JayToe	2
149	_Dri_	2
149	Deliriohm	2
149	Schlitzman	2
149	Goat_Man512	2
263	SaltineDream	1
263	JuckFuan	1
263	Thaumatarge	1
263	Matemkas	1
263	seanitoo	1
263	Diamondpanda4	1
263	Bandito_Roamer	1
263	_Virify_	1
263	heysushii	1
263	Froste131	1
263	BigMaoguai	1
263	Elprone266	1
263	JohnnyFyes	1
263	Stevielukas05	1
263	Claw262	1
263	Apollo_993	1
263	gizmo98	1
263	_Panyu_	1
263	Jalvajar	1
263	Lotheburgh	1
263	SoosAmongus	1
263	Voltique69	1
263	squigglybones	1
263	NibPicker	1
263	NexusAI	1
263	Adem192	1
263	Merv__	1
263	BoopDoop_123	1
263	EKUG	1
263	teslawolf38	1
263	Lapbottom	1
263	Azorathum	1
263	SlowMoNinja1994	1
263	Mocha_Mug	1
263	q_wq	1
263	Ilinca_Io	1
263	jpoxman	1
263	LeberkasWeckerl	1
