rank	username	minecraft:picked_up/minecraft:stone_pickaxe
82	Leithz6	4
82	_Yonk_	4
82	BreadBacon	4
82	Legendosh	4
102	pintsizedrogue	3
102	Mr_Byzantine	3
102	MyMawgDonaldsGon	3
102	RoseLilyTV	3
102	Alteriity	3
102	Literally_Rat	3
102	musique99	3
102	12Magner05	3
102	Tiberonus	3
102	kekhon	3
102	paranoid_plant	3
102	Nach0Bear	3
102	mwrty	3
102	thescout7	3
102	xxPipperDipperxx	3
102	Covalents	3
102	ARandomHedge	3
102	BlueZabu	3
102	fr_ser	3
102	yaboo88	3
102	Snowflowe	3
102	Reneedium	3
102	thebaddruid	3
102	F_Uhre	3
102	AlexxO_o	3
102	Jonte0599	3
102	brycepants	3
102	aldplaysmc	3
102	ori0le	3
102	PartyPhoenix	3
102	Nat1000	3
102	DJzombiehunter	3
102	JESS_THE_RERE	3
102	HellsSponge	3
102	frankosgf	3
102	StinkyDiplomat	3
102	splatterhawk	3
102	_flud	3
102	Vorlice	3
102	Factoroni	3
102	OG_Songsee	3
102	sp00ky_ghost977	3
102	CACTUSLAD	3
102	DittoProbably	3
102	__tomato	3
102	PortlyPete69	3
102	CalebDHawk	3
102	FlagsAreBad	3
102	youarefrench_	3
102	ConnorDanky_	3
102	TechnoNinja64	3
102	00000000-0000-0000-0009-01fa5d833510	3
154	Mitchasnipe	2
154	Batoser	2
154	k_ce	2
154	SyK7	2
154	Poliitikko	2
154	EdaterPure	2
154	papagheede	2
154	Vlorox	2
154	Killswitch_RW	2
154	foxncat	2
154	lcn	2
154	77Holly7	2
154	ImpavidArcher	2
154	Allchemy	2
154	Seyaboy	2
154	lotarp	2
154	HazenBlazin	2
154	lobgn	2
154	Dark_Crusader21	2
154	elmer1234	2
154	teqilas	2
154	Ssor69	2
154	TinMaster	2
154	dopplexd	2
154	Miroryk	2
154	shdesolt	2
154	TheSecondLord	2
154	Comma__	2
154	ABUSNA1996	2
154	MrExplorer	2
154	jjsadler	2
154	pr33tu	2
154	Scattman_	2
154	Awyrlas	2
154	Motsaro	2
154	PFFR	2
154	emrekn	2
154	Mewar	2
154	Septemb3r	2
154	SPUDonSTEROIDS	2
154	2Stout	2
154	imcombxt	2
154	UncleDanDan	2
154	M_Patata	2
154	Nightfigh1	2
154	Karetoko	2
154	xFaiithyX	2
154	mick407	2
154	Rumpletaezer	2
154	burbankbuilder28	2
154	calajimi	2
154	SirPiccardo	2
154	CasperHxly	2
154	The_Fulgurator	2
154	msJabberwock	2
154	Kattma	2
154	JustAWill_	2
154	Muffindrake	2
154	Werbe	2
154	ooga47	2
154	_Cloverbelle_	2
154	PigDab	2
154	Vetral1	2
154	thgrocks	2
154	Dan_Scha	2
154	KliBeast21	2
154	parodypatient	2
154	Lord_Jord	2
154	natajimi	2
154	FearMyPetBeaver	2
154	DTwenty	2
154	XxCookiequeenxX	2
154	MinuteMira	2
154	ChocolatePepsi	2
154	n0qtrnL	2
154	GoofyBread	2
154	KermitTheKripple	2
154	GoldTunes	2
154	Shogunite	2
154	The_Skramz	2
154	thatsjustfrankie	2
154	SwooshBoi	2
154	ThatMan_Dave	2
154	marumochis	2
154	greatimes	2
154	JoCoLi	2
154	Yahir091	2
154	AvaRosey	2
154	SevenMELIODAS	2
154	Momomia1997	2
154	IlkeCookes_	2
154	Soul_Atreus	2
154	carbo_bro	2
154	Kowcio_	2
154	ARCTICxLORD	2
154	felincaus	2
154	DennyKai	2
154	kaiwill0w	2
154	EngagedGrub41	2
154	FormulaNewt3627	2
154	taengoos	2
154	Iamthejo	2
154	EcksD	2
154	blackmage426	2
154	tompup	2
154	SirDodgyBob	2
154	Powowowow	2
154	UrbanPlanningEx	2
154	DkansK	2
154	zmpeg	2
154	JayToe	2
154	_Dri_	2
154	Deliriohm	2
154	Schlitzman	2
154	Goat_Man512	2
269	SaltineDream	1
269	JuckFuan	1
269	Thaumatarge	1
269	Matemkas	1
269	seanitoo	1
269	Diamondpanda4	1
269	Bandito_Roamer	1
269	_Virify_	1
269	heysushii	1
269	Froste131	1
269	BigMaoguai	1
269	Elprone266	1
269	JohnnyFyes	1
269	Stevielukas05	1
269	Claw262	1
269	Apollo_993	1
269	gizmo98	1
269	_Panyu_	1
269	Jalvajar	1
269	Lotheburgh	1
269	SoosAmongus	1
269	Voltique69	1
269	squigglybones	1
269	NibPicker	1
269	NexusAI	1
269	Adem192	1
269	Merv__	1
269	BoopDoop_123	1
269	EKUG	1
269	teslawolf38	1
269	Lapbottom	1
269	Azorathum	1
