rank	username	minecraft:picked_up/minecraft:stone_pickaxe
83	FennYuzuna	4
83	AJplaysMC_	4
83	SvenskaSara	4
83	cedric72	4
83	CaptainAvenger7	4
83	LofiGura	4
83	ILoveCarrot	4
83	Hahaa_0	4
83	EdGalbraith	4
83	Leithz6	4
83	_Yonk_	4
83	BreadBacon	4
83	Legendosh	4
103	pintsizedrogue	3
103	Mr_Byzantine	3
103	MyMawgDonaldsGon	3
103	RoseLilyTV	3
103	Alteriity	3
103	Literally_Rat	3
103	musique99	3
103	12Magner05	3
103	Tiberonus	3
103	kekhon	3
103	paranoid_plant	3
103	Nach0Bear	3
103	mwrty	3
103	thescout7	3
103	xxPipperDipperxx	3
103	Covalents	3
103	ARandomHedge	3
103	BlueZabu	3
103	fr_ser	3
103	yaboo88	3
103	Snowflowe	3
103	Reneedium	3
103	thebaddruid	3
103	F_Uhre	3
103	AlexxO_o	3
103	Jonte0599	3
103	brycepants	3
103	PlumDaPlum1617	3
103	aldplaysmc	3
103	ori0le	3
103	PartyPhoenix	3
103	Nat1000	3
103	DJzombiehunter	3
103	JESS_THE_RERE	3
103	HellsSponge	3
103	frankosgf	3
103	StinkyDiplomat	3
103	splatterhawk	3
103	_flud	3
103	Vorlice	3
103	Factoroni	3
103	OG_Songsee	3
103	sp00ky_ghost977	3
103	CACTUSLAD	3
103	DittoProbably	3
103	__tomato	3
103	PortlyPete69	3
103	CalebDHawk	3
103	FlagsAreBad	3
103	youarefrench_	3
103	ConnorDanky_	3
103	TechnoNinja64	3
103	00000000-0000-0000-0009-01fa5d833510	3
156	Mitchasnipe	2
156	Batoser	2
156	k_ce	2
156	Lorcout	2
156	SyK7	2
156	Poliitikko	2
156	EdaterPure	2
156	papagheede	2
156	Vlorox	2
156	Killswitch_RW	2
156	iElijah_	2
156	foxncat	2
156	lcn	2
156	horrayhorray123	2
156	ImpavidArcher	2
156	Allchemy	2
156	Seyaboy	2
156	lotarp	2
156	HazenBlazin	2
156	lobgn	2
156	Dark_Crusader21	2
156	elmer1234	2
156	teqilas	2
156	Ssor69	2
156	TinMaster	2
156	dopplexd	2
156	Miroryk	2
156	shdesolt	2
156	TheSecondLord	2
156	Comma__	2
156	ABUSNA1996	2
156	MrExplorer	2
156	jjsadler	2
156	pr33tu	2
156	Scattman_	2
156	Awyrlas	2
156	Motsaro	2
156	PFFR	2
156	emrekn	2
156	Mewar	2
156	Septemb3r	2
156	SPUDonSTEROIDS	2
156	2Stout	2
156	imcombxt	2
156	UncleDanDan	2
156	M_Patata	2
156	Nightfigh1	2
156	Karetoko	2
156	xFaiithyX	2
156	mick407	2
156	Rumpletaezer	2
156	burbankbuilder28	2
156	calajimi	2
156	SirPiccardo	2
156	CasperHxly	2
156	The_Fulgurator	2
156	msJabberwock	2
156	Kattma	2
156	JustAWill_	2
156	Muffindrake	2
156	Werbe	2
156	ooga47	2
156	_Cloverbelle_	2
156	PigDab	2
156	Vetral1	2
156	thgrocks	2
156	Dan_Scha	2
156	KliBeast21	2
156	parodypatient	2
156	Lord_Jord	2
156	natajimi	2
156	FearMyPetBeaver	2
156	DTwenty	2
156	XxCookiequeenxX	2
156	MinuteMira	2
156	ChocolatePepsi	2
156	n0qtrnL	2
156	GoofyBread	2
156	KermitTheKripple	2
156	GoldTunes	2
156	Shogunite	2
156	The_Skramz	2
156	thatsjustfrankie	2
156	SwooshBoi	2
156	ThatMan_Dave	2
156	marumochis	2
156	greatimes	2
156	JoCoLi	2
156	Yahir091	2
156	AvaRosey	2
156	SevenMELIODAS	2
156	Momomia1997	2
156	IlkeCookes_	2
156	Soul_Atreus	2
156	carbo_bro	2
156	Kowcio_	2
156	ARCTICxLORD	2
156	felincaus	2
156	DennyKai	2
156	kaiwill0w	2
156	EngagedGrub41	2
156	FormulaNewt3627	2
156	taengoos	2
156	Iamthejo	2
156	EcksD	2
156	blackmage426	2
156	tompup	2
156	SirDodgyBob	2
156	Powowowow	2
156	UrbanPlanningEx	2
156	DkansK	2
156	zmpeg	2
156	JayToe	2
156	_Dri_	2
156	Deliriohm	2
156	Schlitzman	2
156	Goat_Man512	2
273	SaltineDream	1
273	JuckFuan	1
273	Thaumatarge	1
273	Matemkas	1
273	seanitoo	1
273	Diamondpanda4	1
273	Bandito_Roamer	1
273	_Virify_	1
273	heysushii	1
273	Froste131	1
273	BigMaoguai	1
273	Elprone266	1
273	JohnnyFyes	1
273	Stevielukas05	1
273	Claw262	1
273	Apollo_993	1
273	gizmo98	1
273	_Panyu_	1
273	Jalvajar	1
273	Lotheburgh	1
273	SoosAmongus	1
273	Voltique69	1
273	squigglybones	1
273	NibPicker	1
273	NexusAI	1
273	Adem192	1
273	Merv__	1
273	BoopDoop_123	1
