rank	username	minecraft:picked_up/minecraft:stone_pickaxe
96	Vorlice	3
96	Factoroni	3
96	OG_Songsee	3
96	sp00ky_ghost977	3
96	CACTUSLAD	3
96	DittoProbably	3
96	__tomato	3
96	PortlyPete69	3
96	CalebDHawk	3
96	FlagsAreBad	3
96	youarefrench_	3
96	ConnorDanky_	3
96	TechnoNinja64	3
142	Mitchasnipe	2
142	Batoser	2
142	k_ce	2
142	SyK7	2
142	papagheede	2
142	CloroxBleach385	2
142	Killswitch_RW	2
142	ImNotYuqii	2
142	itburb	2
142	ImpavidArcher	2
142	Allchemy	2
142	Seyaboy	2
142	lotarp	2
142	HazenBlazin	2
142	FjordVPN	2
142	elmer1234	2
142	tramizu	2
142	Ssor69	2
142	TinMaster	2
142	dopplexd	2
142	Miroryk	2
142	shdesolt	2
142	TheSecondLord	2
142	Comma__	2
142	ABUSNA1996	2
142	MrExplorer	2
142	jjsadler	2
142	pr33tu	2
142	Scattman_	2
142	Awyrlas	2
142	Motsaro	2
142	PFFR	2
142	emrekn	2
142	Mewar	2
142	Septemb3r	2
142	SPUDonSTEROIDS	2
142	2Stout	2
142	imcombxt	2
142	UncleDanDan	2
142	M_Patata	2
142	Karetoko	2
142	xFaiithyX	2
142	mick407	2
142	Rumpletaezer	2
142	burbankbuilder28	2
142	calajimi	2
142	SirPiccardo	2
142	CasperHxly	2
142	The_Fulgurator	2
142	msJabberwock	2
142	Sheellky	2
142	JustAWill_	2
142	Muffindrake	2
142	ooga47	2
142	_Cloverbelle_	2
142	PigDab	2
142	Vetral1	2
142	thgrocks	2
142	Dan_Scha	2
142	KliBeast21	2
142	parodypatient	2
142	Lord_Jord	2
142	natajimi	2
142	FearMyPetBeaver	2
142	DTwenty	2
142	XxCookiequeenxX	2
142	MinuteMira	2
142	ChocolatePepsi	2
142	n0qtrnL	2
142	GoofyBread	2
142	KermitTheKripple	2
142	aruzs	2
142	Shogunite	2
142	The_Skramz	2
142	SwooshBoi	2
142	ThatMan_Dave	2
142	marumochis	2
142	greatimes	2
142	JoCoLi	2
142	Yahir091	2
142	AvaRosey	2
142	SevenMELIODAS	2
142	Momomia1997	2
142	Soul_Atreus	2
142	carbo_bro	2
142	ARCTICxLORD	2
142	felincaus	2
142	DennyKai	2
142	EngagedGrub41	2
142	anbbang	2
142	Iamthejo	2
142	EcksD	2
142	blackmage426	2
142	tompup	2
142	SirDodgyBob	2
142	Powowowow	2
142	UrbanPlanningEx	2
142	DkansK	2
142	zmpeg	2
142	JayToe	2
142	_Dri_	2
142	Deliriohm	2
142	Schlitzman	2
142	Goat_Man512	2
246	SaltineDream	1
246	JuckFuan	1
246	Thaumatarge	1
246	Matemax	1
246	seanitoo	1
246	Diamondpanda4	1
246	Bandito_Roamer	1
246	_Virify_	1
246	heysushii	1
246	Froste131	1
246	BigMaoguai	1
246	Elprone266	1
246	JohnnyFyes	1
246	Stevielukas05	1
246	Claw262	1
246	gizmo98	1
246	_Panyu_	1
246	Jalvajar	1
246	Lotheburgh	1
246	SoosAmongus	1
246	Voltique69	1
246	squigglybones	1
246	NibPicker	1
246	NexusAI	1
246	Merv__	1
246	BoopDoop_123	1
246	Ailmast	1
246	teslawolf38	1
246	Lapbottom	1
246	Azorathum	1
246	SlowMoNinja1994	1
246	Mocha_Mug	1
246	q_wq	1
246	Ilinca_Io	1
246	jpoxman	1
246	SirUnderpants	1
246	VG_RDF	1
246	Hyugo	1
246	gren_ben	1
246	Ryan_GEMS	1
246	ColeSnyder	1
246	Slinkyy7071	1
246	Saltymart	1
246	lwyl	1
246	BlancoFlaco	1
246	SaucyDark	1
246	Isaac70096	1
246	tuckerdoodle	1
246	Wooptey	1
246	livingdaydreams	1
246	T045RTY	1
246	youhjjhhhjj	1
246	Chroikey	1
246	ZaneABrain	1
246	SidorAlex	1
