rank	username	minecraft:picked_up/minecraft:stone_pickaxe
145	dopplexd	2
145	Miroryk	2
145	shdesolt	2
145	TheSecondLord	2
145	Comma__	2
145	ABUSNA1996	2
145	MrExplorer	2
145	jjsadler	2
145	pr33tu	2
145	Scattman_	2
145	Awyrlas	2
145	Motsaro	2
145	PFFR	2
145	emrekn	2
145	Mewar	2
145	Septemb3r	2
145	SPUDonSTEROIDS	2
145	2Stout	2
145	imcombxt	2
145	UncleDanDan	2
145	M_Patata	2
145	Karetoko	2
145	xFaiithyX	2
145	mick407	2
145	Rumpletaezer	2
145	burbankbuilder28	2
145	calajimi	2
145	SirPiccardo	2
145	CasperHxly	2
145	The_Fulgurator	2
145	msJabberwock	2
145	Sheellky	2
145	JustAWill_	2
145	Muffindrake	2
145	Werbe	2
145	ooga47	2
145	_Cloverbelle_	2
145	PigDab	2
145	Vetral1	2
145	thgrocks	2
145	Dan_Scha	2
145	KliBeast21	2
145	parodypatient	2
145	Lord_Jord	2
145	natajimi	2
145	FearMyPetBeaver	2
145	DTwenty	2
145	XxCookiequeenxX	2
145	MinuteMira	2
145	ChocolatePepsi	2
145	n0qtrnL	2
145	GoofyBread	2
145	KermitTheKripple	2
145	aruzs	2
145	Shogunite	2
145	The_Skramz	2
145	SwooshBoi	2
145	ThatMan_Dave	2
145	marumochis	2
145	greatimes	2
145	JoCoLi	2
145	Yahir091	2
145	AvaRosey	2
145	SevenMELIODAS	2
145	Momomia1997	2
145	StarCookiees_	2
145	Soul_Atreus	2
145	carbo_bro	2
145	ARCTICxLORD	2
145	felincaus	2
145	DennyKai	2
145	EngagedGrub41	2
145	FormulaNewt3627	2
145	anbbang	2
145	Iamthejo	2
145	EcksD	2
145	blackmage426	2
145	tompup	2
145	SirDodgyBob	2
145	Powowowow	2
145	UrbanPlanningEx	2
145	DkansK	2
145	zmpeg	2
145	JayToe	2
145	_Dri_	2
145	Deliriohm	2
145	Schlitzman	2
145	Goat_Man512	2
252	SaltineDream	1
252	JuckFuan	1
252	Thaumatarge	1
252	Matemax	1
252	seanitoo	1
252	Diamondpanda4	1
252	Bandito_Roamer	1
252	_Virify_	1
252	Mr_Byzantine	1
252	heysushii	1
252	Froste131	1
252	BigMaoguai	1
252	Elprone266	1
252	JohnnyFyes	1
252	Stevielukas05	1
252	Claw262	1
252	Apollo_993	1
252	gizmo98	1
252	_Panyu_	1
252	Jalvajar	1
252	Lotheburgh	1
252	SoosAmongus	1
252	Voltique69	1
252	squigglybones	1
252	NibPicker	1
252	NexusAI	1
252	Merv__	1
252	BoopDoop_123	1
252	Ailmast	1
252	teslawolf38	1
252	Lapbottom	1
252	Azorathum	1
252	SlowMoNinja1994	1
252	Mocha_Mug	1
252	q_wq	1
252	Ilinca_Io	1
252	jpoxman	1
252	SirUnderpants	1
252	VG_RDF	1
252	Hyugo	1
252	gren_ben	1
252	Ryan_GEMS	1
252	ColeSnyder	1
252	Slinkyy7071	1
252	Saltymart	1
252	lwyl	1
252	BlancoFlaco	1
252	SaucyDark	1
252	Isaac70096	1
