rank	username	minecraft:picked_up/minecraft:stone_pickaxe
143	TheSecondLord	2
143	Comma__	2
143	ABUSNA1996	2
143	MrExplorer	2
143	jjsadler	2
143	pr33tu	2
143	Scattman_	2
143	Awyrlas	2
143	Motsaro	2
143	PFFR	2
143	emrekn	2
143	Mewar	2
143	Septemb3r	2
143	SPUDonSTEROIDS	2
143	2Stout	2
143	imcombxt	2
143	UncleDanDan	2
143	M_Patata	2
143	Karetoko	2
143	xFaiithyX	2
143	mick407	2
143	Rumpletaezer	2
143	burbankbuilder28	2
143	calajimi	2
143	SirPiccardo	2
143	CasperHxly	2
143	The_Fulgurator	2
143	msJabberwock	2
143	Sheellky	2
143	JustAWill_	2
143	Muffindrake	2
143	Werbe	2
143	ooga47	2
143	_Cloverbelle_	2
143	PigDab	2
143	Vetral1	2
143	thgrocks	2
143	Dan_Scha	2
143	KliBeast21	2
143	parodypatient	2
143	Lord_Jord	2
143	natajimi	2
143	FearMyPetBeaver	2
143	DTwenty	2
143	XxCookiequeenxX	2
143	MinuteMira	2
143	ChocolatePepsi	2
143	n0qtrnL	2
143	GoofyBread	2
143	KermitTheKripple	2
143	aruzs	2
143	Shogunite	2
143	The_Skramz	2
143	SwooshBoi	2
143	ThatMan_Dave	2
143	marumochis	2
143	greatimes	2
143	JoCoLi	2
143	Yahir091	2
143	AvaRosey	2
143	SevenMELIODAS	2
143	Momomia1997	2
143	StarCookiees_	2
143	Soul_Atreus	2
143	carbo_bro	2
143	ARCTICxLORD	2
143	felincaus	2
143	DennyKai	2
143	EngagedGrub41	2
143	FormulaNewt3627	2
143	anbbang	2
143	Iamthejo	2
143	EcksD	2
143	blackmage426	2
143	tompup	2
143	SirDodgyBob	2
143	Powowowow	2
143	UrbanPlanningEx	2
143	DkansK	2
143	zmpeg	2
143	JayToe	2
143	_Dri_	2
143	Deliriohm	2
143	Schlitzman	2
143	Goat_Man512	2
250	SaltineDream	1
250	JuckFuan	1
250	Thaumatarge	1
250	Matemax	1
250	seanitoo	1
250	Diamondpanda4	1
250	Bandito_Roamer	1
250	_Virify_	1
250	Mr_Byzantine	1
250	heysushii	1
250	Froste131	1
250	BigMaoguai	1
250	Elprone266	1
250	JohnnyFyes	1
250	Stevielukas05	1
250	Claw262	1
250	Apollo_993	1
250	gizmo98	1
250	_Panyu_	1
250	Jalvajar	1
250	Lotheburgh	1
250	SoosAmongus	1
250	Voltique69	1
250	squigglybones	1
250	NibPicker	1
250	NexusAI	1
250	Merv__	1
250	BoopDoop_123	1
250	Ailmast	1
250	teslawolf38	1
250	Lapbottom	1
250	Azorathum	1
250	SlowMoNinja1994	1
250	Mocha_Mug	1
250	q_wq	1
250	Ilinca_Io	1
250	jpoxman	1
250	SirUnderpants	1
250	VG_RDF	1
250	Hyugo	1
250	gren_ben	1
250	Ryan_GEMS	1
250	ColeSnyder	1
250	Slinkyy7071	1
250	Saltymart	1
250	lwyl	1
250	BlancoFlaco	1
250	SaucyDark	1
250	Isaac70096	1
250	tuckerdoodle	1
250	Wooptey	1
