rank	username	minecraft:picked_up/minecraft:spruce_planks
136	DarlaMeow	503
137	Inbefour	500
138	Segotep999	498
139	fluddd	496
140	sp00ky_ghost977	491
141	DC_XII	466
141	Jiminie	466
143	lillips	461
143	krutas2000	461
145	monolu	459
146	ewsophie	451
147	awesomeoneme	448
147	TheOuterCore	448
149	H72l9w	443
150	T045RTY	441
150	rotten_mango	441
152	Klerick	439
153	PortlyPete69	438
154	RatatJuice	427
154	Nicserso	427
156	Groundler	423
157	Arteriana	417
158	Fullut	416
159	tsitrawhy	399
160	Cowison	397
161	HyperCave	392
162	egglapras	391
163	groofles	390
164	YoshikageBites	383
165	sammidk	380
166	Prismyst	376
166	whoaluv	376
168	obzii	371
169	Jackster03	369
170	Jeteight	364
171	BlankityMcBlank	360
172	KingMatthew506	356
173	chipklip	352
174	Kkanot	348
175	YungJakobo	345
175	07shiny	345
175	diggydog67	345
178	_Razar	341
179	SteveCraftBlocks	338
180	Laykon	337
180	Serval2000	337
182	Cocoamallows	333
183	_k2x	328
184	Th6masss	327
185	RedcatVII	326
186	laron58	320
187	Jiminbub	319
188	CruncyIsTaken	315
189	epiksk8erduck	313
190	blackmage426	310
191	Bobby808	308
191	Maenara	308
193	Incinere	307
193	CoffeeNoir	307
193	Historical_Sand	307
196	__Fanda__	306
196	Warlord324	306
198	livingdaydreams	304
198	HavickMC	304
198	Powowowow	304
201	Nycteus_	303
202	Malorn_Aetherius	300
203	rats_life	297
204	Enigma0251	296
204	_Boipl_	296
206	Jimi7hits	295
206	JayToe	295
208	Smashic	291
209	XxCookiequeenxX	289
209	anbbang	289
211	squigglybones	284
211	Kamflame10	284
213	strongman951753	279
213	Shogunite	279
215	Luigipunch989	277
216	IAmTheWalrus910	276
217	teslawolf38	275
217	EfficientC52	275
219	ProbablyNick	274
219	Wolverine4302	274
221	elleparo	273
222	Cryptacity	271
222	breadbowlgamer	271
224	Bazongoman	270
224	thgrocks	270
226	MovingFish7	269
227	Soap_Bender	268
228	Patwannabegamer	267
228	nut_e	267
228	vandmanden	267
231	regulator75	265
231	kinas45y5	265
233	Alphanzt99	264
233	Jokerman369	264
233	MyNameIsDakar	264
233	Steven1282598	264
237	pappaberg	262
238	ratglock	261
239	Ssor69	259
240	SpicyMeatballs	256
241	roxycherry	254
242	2Stout	250
243	Negriuke	249
244	littlesophiagirl	247
245	drumine	246
245	Quincannon	246
245	Bloo2406	246
248	BlueZabu	243
249	BlancoFlaco	241
250	_Bguette_	239
251	AlazelTheReal	238
251	Smaldo	238
251	QueenOfDirt	238
254	SLASHZEERA	237
255	IWorkAtIkea	235
255	IceYoung	235
257	SaltineDream	234
258	dopplexd	233
258	wezzzi	233
260	TheBiggestFeller	232
261	SvenskaHugo	231
262	JohnPrice	229
263	DermeinUser	228
263	MinuteMira	228
265	TakeThis2UrGrave	227
266	trexgb	226
267	Guillemet	223
268	Mattesco	221
269	SquadMonster	219
270	Gingayy	218
271	a_smol_bean	216
272	AltnumberF4	215
273	ayamefag	213
274	jacxhadow	212
275	PhantomsGhost_	209
276	_Cloverbelle_	207
276	Matyyy15	207
278	561cool	205
279	Tolhart	204
280	ChocolatePepsi	203
280	Blaiku	203
280	TheDumbHuman	203
283	Billious	202
283	CalebDHawk	202
285	titanlax	195
286	Renchi19	194
286	NebulousBadger	194
288	ConcretePirate	192
288	The_slideV3	192
288	Pickel_Lord	192
288	Dreamdbr14	192
288	CattSoup	192
293	prizm_	188
294	bloodbiter	187
294	Ravenbie	187
296	Louiis123	185
296	Lord_Jord	185
298	ProfessorBee	183
299	BreadBacon	182
300	Froste131	181
