rank	username	minecraft:picked_up/minecraft:spruce_planks
203	Enigma0251	296
203	_Boipl_	296
205	Jimi7hits	295
205	JayToe	295
207	Smashic	291
208	XxCookiequeenxX	289
208	anbbang	289
210	squigglybones	284
210	Kamflame10	284
212	strongman951753	279
212	Shogunite	279
214	Luigipunch989	277
215	IAmTheWalrus910	276
216	teslawolf38	275
216	EfficientC52	275
218	ProbablyNick	274
218	Wolverine4302	274
220	elleparo	273
221	Cryptacity	271
221	breadbowlgamer	271
223	Bazongoman	270
223	thgrocks	270
225	MovingFish7	269
226	Soap_Bender	268
227	Patwannabegamer	267
227	nut_e	267
227	vandmanden	267
230	regulator75	265
230	kinas45y5	265
232	Alphanzt99	264
232	Jokerman369	264
232	MyNameIsDakar	264
232	Steven1282598	264
236	pappaberg	262
237	ratglock	261
238	Ssor69	259
239	SpicyMeatballs	256
240	roxycherry	254
241	2Stout	250
242	Negriuke	249
243	littlesophiagirl	247
244	drumine	246
244	Quincannon	246
244	Bloo2406	246
247	BlueZabu	243
248	BlancoFlaco	241
249	_Bguette_	239
250	AlazelTheReal	238
250	Smaldo	238
250	QueenOfDirt	238
253	SLASHZEERA	237
254	IWorkAtIkea	235
254	IceYoung	235
256	SaltineDream	234
257	dopplexd	233
257	wezzzi	233
259	TheBiggestFeller	232
260	SvenskaHugo	231
261	JohnPrice	229
262	DermeinUser	228
262	MinuteMira	228
264	TakeThis2UrGrave	227
265	trexgb	226
266	Guillemet	223
267	groofles	222
268	Mattesco	221
269	SquadMonster	219
270	Gingayy	218
271	a_smol_bean	216
272	AltnumberF4	215
273	ayamefag	213
274	jacxhadow	212
275	PhantomsGhost_	209
276	_Cloverbelle_	207
276	Matyyy15	207
278	561cool	205
279	Tolhart	204
280	ChocolatePepsi	203
280	Blaiku	203
280	TheDumbHuman	203
283	Billious	202
283	CalebDHawk	202
285	titanlax	195
286	Renchi19	194
286	NebulousBadger	194
288	ConcretePirate	192
288	The_slideV3	192
288	Pickel_Lord	192
288	Dreamdbr14	192
288	CattSoup	192
293	bloodbiter	187
293	Ravenbie	187
295	Louiis123	185
295	Lord_Jord	185
297	ProfessorBee	183
298	BreadBacon	182
299	Froste131	181
299	Hermanni__	181
