rank	username	minecraft:picked_up/minecraft:spruce_planks
107	00000000-0000-0000-0009-01ff0c3e5e4f	924
108	Nicserso	921
109	Segotep999	911
110	YungMaki	893
111	Tiberonus	875
111	Touched_Bread	875
113	MineMaster0012	874
114	RoskobiOne	870
115	cheerytomato	863
116	gaziter10	852
117	hm947	850
118	Meatlaugh	831
119	Steelynan	790
120	heysushii	789
121	Skippeh	785
122	Krowuss	751
123	TooManyDuck	734
124	SuperPooch06	707
125	SammiWolfGirl	696
126	SmashingPump	695
127	Burge_r	692
128	RobotMinion101	680
129	xzvu	677
130	Soplight	676
131	ooga47	675
132	Jovaphobic	673
133	set67	665
134	Xalithia	650
135	2blox_	648
136	fallingemma	647
137	Slapface522	637
138	Z3braYTIL	627
139	Quotary	617
140	Groovy_MoonBird	615
140	John6970	615
142	lunathelemon	614
143	SUN_DREAM	612
144	NotKaden_	601
145	alderban107	597
146	Swexti	595
147	MirielThePastor	582
148	Dakar_	570
149	H0UNDFRMH3LL	554
150	CliffEmAll	551
151	Kymarmalade	548
152	JESS_THE_RERE	546
153	Secret_Canary	542
154	xorompole	541
155	seramalen	540
156	the_russell1611	535
157	Comma__	531
158	The_Quack_Dealer	524
158	Blu3beast	524
160	ItsMrRamen	523
161	Cortexia	519
162	MAns_44	509
163	PhantomBionic	506
164	DarlaMeow	503
165	Inbefour	500
166	fluddd	496
167	hanaryheatwave	492
168	sp00ky_ghost977	491
169	PortlyPete69	482
170	groofles	481
171	SOA1RR	479
172	DC_XII	466
173	lillips	462
174	krutas2000	461
175	monolu	459
176	SvenskaHugo	454
177	ewsophie	451
178	MoistMicrowave	448
178	TheOuterCore	448
180	Fullut	445
181	powercas_gamer	443
181	H72l9w	443
183	T045RTY	441
183	rotten_mango	441
185	Klerick	439
186	olliebollie48	433
187	Groundler	423
188	MrKrabOnCoke	422
189	Eczbek	421
190	nattybears	418
191	Arteriana	417
192	LeauVox4921	410
193	JETrotter	405
194	tsitrawhy	401
195	Cowison	397
196	lorpus	392
196	HyperCave	392
198	Prismyst	384
199	Biites	383
200	FadedSpade82	381
201	Laykon	380
201	sammidk	380
203	whoaluv	376
204	Smashic	374
205	obzii	371
206	thebaddruid	370
207	Jackster03	369
208	BlankityMcBlank	360
209	_Mythic____	358
210	_Boipl_	356
210	KingMatthew506	356
212	Tyrannosplart	352
213	Kkanot	348
214	CLG_Kata	347
215	Jakobo1337	345
215	shadowthemonkey	345
215	07shiny	345
215	diggydog67	345
219	_Razaria	341
220	SteveCraftBlocks	338
221	Serval2000	337
222	Felenov	335
223	Cocoamallows	333
224	_k2x	328
225	OffWithTheirHead	327
226	RedcatVII	326
227	laron58	320
228	Jiminbub	319
229	The_Cruncy	315
230	epiksk8erduck	313
231	blackmage426	310
232	Incinere	309
233	Bobby808	308
233	Maenara	308
235	CoffeeNoir	307
235	Historical_Sand	307
237	__Fanda__	306
237	Warlord324	306
237	CattSoup	306
240	livingdaydreams	304
240	_havick	304
240	Powowowow	304
243	Nycteus_	303
244	OreTheBear	302
245	Malorn_Aetherius	300
245	SvenskaSara	300
247	rats_life	297
247	Alteriity	297
249	Enigma0251	296
250	Jimi7hits	295
250	JayToe	295
252	Kamflame10	289
252	XxCookiequeenxX	289
252	anbbang	289
255	teslawolf38	287
256	squigglybones	284
256	Wowful	284
258	LagVibes	283
259	CloroxBleach385	279
259	Shogunite	279
261	Luigipunch989	277
262	IAmTheWalrus910	276
263	EfficientC52	275
264	ProbablyNick	274
264	Wolverine4302	274
266	elleparo	273
267	Cryptacity	271
267	breadbowlgamer	271
269	Bazongoman	270
269	thgrocks	270
271	MovingFish7	269
272	Soap_Bender	268
273	Patwannabegamer	267
273	nut_e	267
273	vandmanden	267
276	skrongus	265
277	Alphanzt99	264
277	Jokerman369	264
277	Fuad_R	264
277	Steve897	264
281	pappaberg	262
282	ratglock	261
283	Ssor69	259
284	SpicyMeatballs	256
285	StinkyDiplomat	255
286	roxycherry	254
287	2Stout	250
288	Fakiuss	249
289	ganyuganyu	247
290	drunkeeez	246
290	drumine	246
290	Quincannon	246
290	Bloo2406	246
294	BlueZabu	243
295	BlancoFlaco	241
296	_Bguette_	239
297	AlazelTheReal	238
297	Smaldo	238
297	QueenOfDirt	238
300	SPUDonSTEROIDS	237
