rank	username	minecraft:picked_up/minecraft:spruce_planks
130	xorompole	541
131	seramalen	540
132	the_russell1611	535
133	Comma__	531
134	Jackattack53	528
135	The_Quack_Dealer	524
135	Blu3beast	524
137	Cortexia	519
138	Drlzyy	513
139	PhantomBionic	506
140	DarlaMeow	503
141	Inbefour	500
142	fluddd	496
143	sp00ky_ghost977	491
144	groofles	481
145	DC_XII	466
146	lillips	462
147	krutas2000	461
148	monolu	459
149	ewsophie	451
150	awesomeoneme	448
150	TheOuterCore	448
152	H72l9w	443
153	T045RTY	441
153	rotten_mango	441
155	Klerick	439
156	PortlyPete69	438
157	Nicserso	427
158	Groundler	423
159	MrKrabOnCoke	422
160	Arteriana	417
161	Fullut	416
162	tsitrawhy	399
163	Cowison	397
164	HyperCave	392
165	egglapras	391
166	Prismyst	384
167	YoshikageBites	383
168	LeauVox4921	381
169	sammidk	380
170	whoaluv	376
171	obzii	371
172	Jackster03	369
173	Jeteight	364
174	BlankityMcBlank	360
175	_Boipl_	356
175	KingMatthew506	356
177	chipklip	352
178	Kkanot	348
179	YungJakobo	345
179	07shiny	345
179	diggydog67	345
182	_Razar	341
183	SteveCraftBlocks	338
184	Laykon	337
184	Serval2000	337
186	Cocoamallows	333
187	Smashic	329
188	_k2x	328
189	Th6masss	327
190	RedcatVII	326
191	laron58	320
192	Jiminbub	319
193	CruncyIsTaken	315
194	epiksk8erduck	313
195	blackmage426	310
196	Bobby808	308
196	Maenara	308
198	Incinere	307
198	CoffeeNoir	307
198	Historical_Sand	307
201	__Fanda__	306
201	Warlord324	306
203	livingdaydreams	304
203	HavickMC	304
203	Powowowow	304
206	Nycteus_	303
207	Malorn_Aetherius	300
208	rats_life	297
209	Enigma0251	296
210	Jimi7hits	295
210	JayToe	295
212	Mattesco	289
212	XxCookiequeenxX	289
212	anbbang	289
215	squigglybones	284
215	Kamflame10	284
215	Wowful	284
218	strongman951753	279
218	Shogunite	279
220	Luigipunch989	277
221	IAmTheWalrus910	276
222	teslawolf38	275
222	EfficientC52	275
224	ProbablyNick	274
224	Wolverine4302	274
226	elleparo	273
227	Cryptacity	271
227	breadbowlgamer	271
229	Bazongoman	270
229	thgrocks	270
231	MovingFish7	269
232	Soap_Bender	268
233	Patwannabegamer	267
233	nut_e	267
233	vandmanden	267
236	regulator75	265
236	kinas45y5	265
238	Alphanzt99	264
238	Jokerman369	264
238	MyNameIsDakar	264
238	Steven1282598	264
242	pappaberg	262
243	ratglock	261
244	Ssor69	259
245	SpicyMeatballs	256
246	roxycherry	254
247	Fuad_R	252
248	2Stout	250
249	Negriuke	249
250	littlesophiagirl	247
250	Huwulling	247
252	drunkeeez	246
252	drumine	246
252	Quincannon	246
252	Bloo2406	246
256	BlueZabu	243
257	BlancoFlaco	241
258	_Bguette_	239
259	AlazelTheReal	238
259	Smaldo	238
259	QueenOfDirt	238
262	SLASHZEERA	237
263	IWorkAtIkea	235
263	IceYoung	235
265	SaltineDream	234
266	dopplexd	233
266	wezzzi	233
268	TheBiggestFeller	232
269	SvenskaHugo	231
270	JohnPrice	229
271	DermeinUser	228
271	MinuteMira	228
273	TakeThis2UrGrave	227
274	trexgb	226
275	prizm_	225
276	Guillemet	223
277	SquadMonster	219
278	Gingayy	218
279	a_smol_bean	216
280	AltnumberF4	215
281	ayamefag	213
282	jacxhadow	212
283	PhantomsGhost_	209
284	_Cloverbelle_	207
284	Matyyy15	207
286	StinkyDiplomat	206
287	561cool	205
288	Tolhart	204
289	ChocolatePepsi	203
289	Blaiku	203
289	TheDumbHuman	203
292	Billious	202
292	CalebDHawk	202
294	Silvo614	200
295	titanlax	195
296	Renchi19	194
296	NebulousBadger	194
298	ConcretePirate	192
298	The_slideV3	192
298	Pickel_Lord	192
