rank	username	minecraft:picked_up/minecraft:spruce_planks
119	gaziter10	852
120	hm947	850
121	Meatlaugh	831
122	heysushii	789
123	Skippeh	785
124	Secret_Canary	768
125	Krowuss	755
126	TooManyDuck	734
127	SuperPooch06	707
128	HUNTERmaun	706
129	SammiWolfGirl	696
130	SmashingPump	695
131	Burge_r	692
132	RobotMinion101	680
133	xzvu	677
134	Soplight	676
135	ooga47	675
136	Jovaphobic	673
137	set67	665
138	Xalithia	650
139	2blox_	648
140	fallingemma	647
141	Slapface522	637
142	Z3braYTIL	627
143	Quotary	617
144	Groovy_MoonBird	615
144	John6970	615
146	Sleepy_Evelyn	614
147	SUN_DREAM	612
148	NotKaden_	601
149	elliebelle107	597
150	Swexti	595
151	TheSandwhich_	582
152	crashomon	577
153	Dakar_	570
154	H0UNDFRMH3LL	554
154	MAns_44	554
156	CliffEmAll	551
157	Kymarmalade	548
158	JESS_THE_RERE	546
159	xorompole	541
160	seramalen	540
161	the_russell1611	535
162	Comma__	531
163	The_Quack_Dealer	524
163	Blu3beast	524
165	guiltybastard	523
166	Cortexia	519
167	PhantomBionic	506
168	DarlaMeow	503
169	Inbefour	500
170	fluddd	496
171	hanaryheatwave	495
172	sp00ky_ghost977	491
173	PortlyPete69	482
174	groofles	481
175	SOA1RR	479
176	DC_XII	466
177	emreknugrlu	462
178	krutas2000	461
179	monolu	459
180	SvenskaHugo	454
181	ewsophie	451
182	MoistMicrowave	448
182	TheOuterCore	448
184	Fullut	445
185	powercas_gamer	443
185	Gregward_Smith	443
187	T045RTY	441
187	rotten_mango	441
189	Klerick	439
190	olliebollie48	433
191	Eczbek	425
192	Groundler	423
193	MrKrabOnCoke	422
194	nattybears	418
195	Arteriana	417
196	LeauVox4921	410
197	JETrotter	405
198	tsitrawhy	401
199	Cowison	397
200	lorpus	392
200	HyperCave	392
202	Prismyst	384
203	Biites	383
204	FadedSpade82	381
205	Tersea_	380
205	Laykon	380
205	sammidk	380
208	whoaluv	376
209	Smashic	374
210	obzii	371
211	thebaddruid	370
212	Jackster03	369
213	BlankityMcBlank	360
214	_Mythic____	358
215	Boipl	356
215	KingMatthew506	356
217	Tyrannosplart	352
218	Kkanot	348
219	CLG_Kata	347
220	Jakobo1337	345
220	shadowthemonkey	345
220	07shiny	345
220	diggydog67	345
224	bl1ss0	344
225	_Razaria	341
226	SteveCraftBlocks	338
227	Serval2000	337
228	Felenov	335
229	Cocoamallows	333
230	_k2x	328
231	QuesoCrusaderIII	327
232	RedcatVII	326
233	Flex_Tape_Phil	324
234	laron58	320
235	Jiminbub	319
236	Cruncy_	315
237	epiksk8erduck	313
238	blackmage426	310
239	Incinere	309
240	Bobby808	308
240	Maenara	308
242	CoffeeNoir	307
242	Historical_Sand	307
244	__Fanda__	306
244	Warlord324	306
244	CattSoup	306
247	livingdaydreams	304
247	_havick	304
247	Powowowow	304
250	blackeemperor	303
251	Alteriity	302
251	OreTheBear	302
253	Malorn_Aetherius	300
253	SvenskaSara	300
255	j4ck811	297
256	Enigma0251	296
257	Jimi7hits	295
257	JayToe	295
259	Kamflame	289
259	XxCookiequeenxX	289
259	taengoos	289
262	teslawolf38	287
263	Niklas20114552	285
264	squigglybones	284
264	Wowful	284
266	LagVibes	283
267	CloroxBleach385	279
267	Shogunite	279
269	Luigipunch989	277
270	IAmTheWalrus910	276
271	EfficientC52	275
272	ProbablyNick	274
272	Wolverine4302	274
274	elleparo	273
275	Cryptacity	271
275	breadbowlgamer	271
277	Bazongoman	270
277	thgrocks	270
279	MovingFish7	269
280	Soap_Bender	268
281	Patwannabegamer	267
281	nut_e	267
281	vandmanden	267
284	Fuad_R	265
284	annebolyn	265
286	Alphanzt99	264
286	Jokerman369	264
286	Gus2005	264
289	pappaberg	262
290	ratglock	261
291	Ssor69	259
292	SpicyMeatballs	256
293	StinkyDiplomat	255
293	TheWickedBird	255
295	roxycherry	254
295	U_Mos_	254
297	2Stout	250
298	Fakiuss	249
299	ganyuganyu	247
300	drunkeeez	246
