rank	username	minecraft:picked_up/minecraft:spruce_planks
157	Blu3beast	524
159	ItsMrRamen	523
160	Cortexia	519
161	MAns_44	508
162	PhantomBionic	506
163	DarlaMeow	503
164	Inbefour	500
165	fluddd	496
166	sp00ky_ghost977	491
167	hanaryheatwave	488
168	PortlyPete69	482
169	groofles	481
170	SOA1RR	479
171	DC_XII	466
172	lillips	462
173	krutas2000	461
174	monolu	459
175	ewsophie	451
175	SvenskaHugo	451
177	MoistMicrowave	448
177	TheOuterCore	448
179	Fullut	445
180	powercas_gamer	443
180	H72l9w	443
182	T045RTY	441
182	rotten_mango	441
184	Klerick	439
185	olliebollie48	433
186	Groundler	423
187	MrKrabOnCoke	422
188	nattybears	418
189	Arteriana	417
190	LeauVox4921	410
191	JETrotter	405
192	tsitrawhy	399
193	Cowison	397
194	lorpus	392
194	HyperCave	392
196	Prismyst	384
197	Biites	383
198	FadedSpade82	381
199	Laykon	380
199	sammidk	380
201	whoaluv	376
202	Eczbek	375
203	Smashic	374
204	obzii	371
205	thebaddruid	370
206	Jackster03	369
207	BlankityMcBlank	360
208	_Boipl_	356
208	KingMatthew506	356
210	Tyrannosplart	352
211	Kkanot	348
212	Jakobo1337	345
212	shadowthemonkey	345
212	07shiny	345
212	diggydog67	345
216	_Razaria	341
217	SteveCraftBlocks	338
218	Serval2000	337
219	Felenov	335
220	Cocoamallows	333
221	_k2x	328
222	OffWithTheirHead	327
223	RedcatVII	326
224	laron58	320
225	Jiminbub	319
226	The_Cruncy	315
227	epiksk8erduck	313
228	blackmage426	310
229	Incinere	309
230	Bobby808	308
230	Maenara	308
232	CoffeeNoir	307
232	Historical_Sand	307
234	__Fanda__	306
234	Warlord324	306
234	CattSoup	306
237	livingdaydreams	304
237	_havick	304
237	Powowowow	304
240	Nycteus_	303
241	OreTheBear	302
242	Malorn_Aetherius	300
242	SvenskaSara	300
244	rats_life	297
244	Alteriity	297
246	Enigma0251	296
247	Jimi7hits	295
247	JayToe	295
249	XxCookiequeenxX	289
249	anbbang	289
251	teslawolf38	287
252	squigglybones	284
252	Kamflame10	284
252	Wowful	284
255	LagVibes	283
256	CloroxBleach385	279
256	Shogunite	279
258	Luigipunch989	277
259	IAmTheWalrus910	276
260	EfficientC52	275
261	ProbablyNick	274
261	Wolverine4302	274
263	elleparo	273
264	Cryptacity	271
264	breadbowlgamer	271
266	Bazongoman	270
266	thgrocks	270
268	MovingFish7	269
269	Soap_Bender	268
270	CLG_Kata	267
270	Patwannabegamer	267
270	nut_e	267
270	vandmanden	267
274	skrongus	265
275	Alphanzt99	264
275	Jokerman369	264
275	Fuad_R	264
275	Steve897	264
279	pappaberg	262
280	ratglock	261
281	Ssor69	259
282	SpicyMeatballs	256
283	StinkyDiplomat	255
284	roxycherry	254
285	2Stout	250
286	Fakiuss	249
287	ganyuganyu	247
288	drunkeeez	246
288	drumine	246
288	Quincannon	246
288	Bloo2406	246
292	BlueZabu	243
293	BlancoFlaco	241
294	_Bguette_	239
295	AlazelTheReal	238
295	Smaldo	238
295	QueenOfDirt	238
298	SPUDonSTEROIDS	237
298	okCrypto	237
300	IWorkAtIkea	235
