rank	username	minecraft:picked_up/minecraft:spruce_planks
130	JESS_THE_RERE	546
131	xorompole	541
132	seramalen	540
133	the_russell1611	535
134	Comma__	531
135	Jackattack53	528
136	The_Quack_Dealer	524
136	Blu3beast	524
138	Cortexia	519
139	Drlzyy	513
140	PhantomBionic	506
141	DarlaMeow	503
142	Inbefour	500
143	fluddd	496
144	sp00ky_ghost977	491
145	PortlyPete69	482
146	groofles	481
147	DC_XII	466
148	lillips	462
149	krutas2000	461
150	monolu	459
151	ewsophie	451
152	awesomeoneme	448
152	TheOuterCore	448
154	H72l9w	443
155	T045RTY	441
155	rotten_mango	441
157	Klerick	439
158	Nicserso	427
159	Groundler	423
160	MrKrabOnCoke	422
161	Arteriana	417
162	Fullut	416
163	tsitrawhy	399
164	Cowison	397
165	HyperCave	392
166	egglapras	391
167	Prismyst	384
168	YoshikageBites	383
169	LeauVox4921	381
170	sammidk	380
171	whoaluv	376
172	obzii	371
173	Jackster03	369
174	Jeteight	364
175	BlankityMcBlank	360
176	_Boipl_	356
176	KingMatthew506	356
178	chipklip	352
179	Kkanot	348
180	YungJakobo	345
180	07shiny	345
180	diggydog67	345
183	_Razar	341
184	SteveCraftBlocks	338
185	Laykon	337
185	Serval2000	337
187	Cocoamallows	333
188	Smashic	329
189	_k2x	328
190	Th6masss	327
191	RedcatVII	326
192	laron58	320
193	Jiminbub	319
194	CruncyIsTaken	315
195	epiksk8erduck	313
196	blackmage426	310
197	Bobby808	308
197	Maenara	308
199	Incinere	307
199	CoffeeNoir	307
199	Historical_Sand	307
202	__Fanda__	306
202	Warlord324	306
204	livingdaydreams	304
204	HavickMC	304
204	Powowowow	304
207	Nycteus_	303
208	Malorn_Aetherius	300
209	rats_life	297
210	Enigma0251	296
211	Jimi7hits	295
211	JayToe	295
213	XxCookiequeenxX	289
213	anbbang	289
215	squigglybones	284
215	Kamflame10	284
215	Wowful	284
218	strongman951753	279
218	Shogunite	279
220	Luigipunch989	277
221	IAmTheWalrus910	276
222	teslawolf38	275
222	EfficientC52	275
224	ProbablyNick	274
224	Wolverine4302	274
226	elleparo	273
227	regulator75	272
228	Cryptacity	271
228	breadbowlgamer	271
230	Bazongoman	270
230	thgrocks	270
232	MovingFish7	269
233	Soap_Bender	268
234	Patwannabegamer	267
234	nut_e	267
234	vandmanden	267
237	kinas45y5	265
238	Alphanzt99	264
238	Jokerman369	264
238	MyNameIsDakar	264
238	Steven1282598	264
242	pappaberg	262
243	ratglock	261
244	Ssor69	259
245	SpicyMeatballs	256
246	roxycherry	254
247	Huwulling	253
247	Fuad_R	253
249	2Stout	250
250	Negriuke	249
251	littlesophiagirl	247
252	drunkeeez	246
252	drumine	246
252	Quincannon	246
252	Bloo2406	246
256	BlueZabu	243
257	BlancoFlaco	241
258	_Bguette_	239
259	AlazelTheReal	238
259	Smaldo	238
259	QueenOfDirt	238
262	SLASHZEERA	237
262	okCrypto	237
264	IWorkAtIkea	235
264	IceYoung	235
266	SaltineDream	234
267	dopplexd	233
267	wezzzi	233
269	TheBiggestFeller	232
270	SvenskaHugo	231
271	JohnPrice	229
272	DermeinUser	228
272	MinuteMira	228
274	TakeThis2UrGrave	227
275	SpacesickPrism	226
275	trexgb	226
277	prizm_	225
278	Guillemet	223
279	SquadMonster	219
280	Gingayy	218
281	a_smol_bean	216
282	AltnumberF4	215
283	ayamefag	213
284	jacxhadow	212
285	PhantomsGhost_	209
286	_Cloverbelle_	207
286	Matyyy15	207
288	StinkyDiplomat	206
289	561cool	205
290	Tolhart	204
291	ChocolatePepsi	203
291	Blaiku	203
291	TheDumbHuman	203
294	Billious	202
294	CalebDHawk	202
296	Silvo614	200
297	titanlax	195
298	Renchi19	194
298	NebulousBadger	194
300	ConcretePirate	192
