rank	username	minecraft:picked_up/minecraft:spruce_planks
157	Blu3beast	524
159	ItsMrRamen	523
160	Cortexia	519
161	PhantomBionic	506
162	DarlaMeow	503
163	MAns_44	502
164	Inbefour	500
165	fluddd	496
166	sp00ky_ghost977	491
167	hanaryheatwave	488
168	PortlyPete69	482
169	groofles	481
170	DC_XII	466
171	lillips	462
172	krutas2000	461
173	monolu	459
174	ewsophie	451
174	SvenskaHugo	451
176	MoistMicrowave	448
176	TheOuterCore	448
178	Fullut	445
179	H72l9w	443
180	T045RTY	441
180	rotten_mango	441
182	Klerick	439
183	olliebollie48	433
184	Groundler	423
185	MrKrabOnCoke	422
186	nattybears	418
187	Arteriana	417
188	LeauVox4921	410
189	JETrotter	405
190	tsitrawhy	399
191	Cowison	397
192	lorpus	392
192	HyperCave	392
194	Prismyst	384
195	Biites	383
196	FadedSpade82	381
197	Laykon	380
197	sammidk	380
199	whoaluv	376
200	Smashic	374
201	obzii	371
202	thebaddruid	370
203	Jackster03	369
204	BlankityMcBlank	360
205	_Boipl_	356
205	KingMatthew506	356
207	Tyrannosplart	352
208	Kkanot	348
209	Jakobo1337	345
209	shadowthemonkey	345
209	07shiny	345
209	diggydog67	345
213	_Razaria	341
214	SteveCraftBlocks	338
215	Serval2000	337
216	Felenov	335
217	Cocoamallows	333
218	_k2x	328
219	OffWithTheirHead	327
220	RedcatVII	326
221	laron58	320
222	Jiminbub	319
223	The_Cruncy	315
224	epiksk8erduck	313
225	blackmage426	310
226	Incinere	309
227	Bobby808	308
227	Maenara	308
229	CoffeeNoir	307
229	Historical_Sand	307
231	__Fanda__	306
231	Warlord324	306
231	CattSoup	306
234	livingdaydreams	304
234	_havick	304
234	Powowowow	304
237	Nycteus_	303
238	Malorn_Aetherius	300
238	SvenskaSara	300
240	rats_life	297
240	Alteriity	297
240	Eczbek	297
243	Enigma0251	296
244	Jimi7hits	295
244	JayToe	295
246	XxCookiequeenxX	289
246	anbbang	289
248	teslawolf38	287
249	squigglybones	284
249	Kamflame10	284
249	Wowful	284
252	CloroxBleach385	279
252	Shogunite	279
254	Luigipunch989	277
255	IAmTheWalrus910	276
256	EfficientC52	275
257	ProbablyNick	274
257	Wolverine4302	274
259	elleparo	273
260	Cryptacity	271
260	breadbowlgamer	271
262	Bazongoman	270
262	thgrocks	270
264	MovingFish7	269
265	Soap_Bender	268
266	Patwannabegamer	267
266	nut_e	267
266	vandmanden	267
269	skrongus	265
270	Alphanzt99	264
270	Jokerman369	264
270	Fuad_R	264
270	Steve897	264
274	pappaberg	262
275	ratglock	261
276	Ssor69	259
277	CLG_Kata	256
277	SpicyMeatballs	256
279	StinkyDiplomat	255
280	roxycherry	254
281	2Stout	250
282	Fakiuss	249
283	ganyuganyu	247
284	drunkeeez	246
284	drumine	246
284	Quincannon	246
284	Bloo2406	246
288	BlueZabu	243
289	BlancoFlaco	241
290	_Bguette_	239
291	AlazelTheReal	238
291	Smaldo	238
291	QueenOfDirt	238
294	SPUDonSTEROIDS	237
294	okCrypto	237
296	IWorkAtIkea	235
296	IceYoung	235
298	SaltineDream	234
299	dopplexd	233
299	wezzzi	233
