rank	username	minecraft:picked_up/minecraft:spruce_planks
170	Jeteight	364
171	BlankityMcBlank	360
172	_Boipl_	356
172	KingMatthew506	356
174	chipklip	352
175	Kkanot	348
176	YungJakobo	345
176	07shiny	345
176	diggydog67	345
179	_Razar	341
180	SteveCraftBlocks	338
181	Laykon	337
181	Serval2000	337
183	Cocoamallows	333
184	Smashic	329
185	_k2x	328
186	Th6masss	327
187	RedcatVII	326
188	laron58	320
189	Jiminbub	319
190	CruncyIsTaken	315
191	epiksk8erduck	313
192	blackmage426	310
193	Bobby808	308
193	Maenara	308
195	Incinere	307
195	CoffeeNoir	307
195	Historical_Sand	307
198	__Fanda__	306
198	Warlord324	306
200	livingdaydreams	304
200	HavickMC	304
200	Powowowow	304
203	Nycteus_	303
204	Malorn_Aetherius	300
205	rats_life	297
206	Enigma0251	296
207	Jimi7hits	295
207	JayToe	295
209	XxCookiequeenxX	289
209	anbbang	289
211	squigglybones	284
211	Kamflame10	284
213	strongman951753	279
213	Shogunite	279
215	Luigipunch989	277
216	IAmTheWalrus910	276
217	teslawolf38	275
217	EfficientC52	275
219	ProbablyNick	274
219	Wolverine4302	274
221	elleparo	273
222	Cryptacity	271
222	breadbowlgamer	271
224	Bazongoman	270
224	thgrocks	270
226	MovingFish7	269
227	Soap_Bender	268
228	Patwannabegamer	267
228	nut_e	267
228	vandmanden	267
231	regulator75	265
231	kinas45y5	265
233	Alphanzt99	264
233	Jokerman369	264
233	MyNameIsDakar	264
233	Steven1282598	264
237	pappaberg	262
238	ratglock	261
239	Ssor69	259
240	SpicyMeatballs	256
241	roxycherry	254
242	2Stout	250
243	Negriuke	249
244	littlesophiagirl	247
245	drumine	246
245	Quincannon	246
245	Bloo2406	246
248	BlueZabu	243
249	BlancoFlaco	241
250	_Bguette_	239
251	AlazelTheReal	238
251	Smaldo	238
251	QueenOfDirt	238
254	SLASHZEERA	237
255	IWorkAtIkea	235
255	IceYoung	235
257	SaltineDream	234
258	dopplexd	233
258	wezzzi	233
260	TheBiggestFeller	232
261	SvenskaHugo	231
262	JohnPrice	229
263	DermeinUser	228
263	MinuteMira	228
265	TakeThis2UrGrave	227
266	trexgb	226
267	prizm_	225
268	Guillemet	223
269	Mattesco	221
270	SquadMonster	219
271	Gingayy	218
272	a_smol_bean	216
273	AltnumberF4	215
274	ayamefag	213
275	jacxhadow	212
276	PhantomsGhost_	209
277	_Cloverbelle_	207
277	Matyyy15	207
279	StinkyDiplomat	206
280	561cool	205
281	Tolhart	204
282	ChocolatePepsi	203
282	Blaiku	203
282	TheDumbHuman	203
285	Billious	202
285	CalebDHawk	202
287	titanlax	195
288	Renchi19	194
288	NebulousBadger	194
290	ConcretePirate	192
290	The_slideV3	192
290	Pickel_Lord	192
290	Dreamdbr14	192
290	CattSoup	192
295	bloodbiter	187
295	Ravenbie	187
297	Louiis123	185
297	Lord_Jord	185
299	ProfessorBee	183
300	BreadBacon	182
