rank	username	minecraft:picked_up/minecraft:spruce_planks
130	Jackattack53	528
131	The_Quack_Dealer	524
131	Blu3beast	524
133	Cortexia	519
134	Drlzyy	513
134	RatatJuice	513
136	PhantomBionic	506
137	DarlaMeow	503
138	Inbefour	500
139	Segotep999	499
140	fluddd	496
141	sp00ky_ghost977	491
142	groofles	481
143	Jiminie	471
144	DC_XII	466
145	lillips	461
145	krutas2000	461
147	monolu	459
148	ewsophie	451
149	awesomeoneme	448
149	TheOuterCore	448
151	H72l9w	443
152	T045RTY	441
152	rotten_mango	441
154	Klerick	439
155	PortlyPete69	438
156	Nicserso	427
157	Groundler	423
158	Arteriana	417
159	Fullut	416
160	tsitrawhy	399
161	Cowison	397
162	HyperCave	392
163	egglapras	391
164	Prismyst	384
165	YoshikageBites	383
166	LeauVox4921	381
167	sammidk	380
168	whoaluv	376
169	obzii	371
170	Jackster03	369
171	Jeteight	364
172	BlankityMcBlank	360
173	_Boipl_	356
173	KingMatthew506	356
175	chipklip	352
176	Kkanot	348
177	YungJakobo	345
177	07shiny	345
177	diggydog67	345
180	_Razar	341
181	SteveCraftBlocks	338
182	Laykon	337
182	Serval2000	337
184	Cocoamallows	333
185	Smashic	329
186	_k2x	328
187	Th6masss	327
188	RedcatVII	326
189	laron58	320
190	Jiminbub	319
191	CruncyIsTaken	315
192	epiksk8erduck	313
193	blackmage426	310
194	Bobby808	308
194	Maenara	308
196	Incinere	307
196	CoffeeNoir	307
196	Historical_Sand	307
199	__Fanda__	306
199	Warlord324	306
201	livingdaydreams	304
201	HavickMC	304
201	Powowowow	304
204	Nycteus_	303
205	Malorn_Aetherius	300
206	rats_life	297
207	Enigma0251	296
208	Jimi7hits	295
208	JayToe	295
210	XxCookiequeenxX	289
210	anbbang	289
212	squigglybones	284
212	Kamflame10	284
214	Wowful	283
215	strongman951753	279
215	Shogunite	279
217	Luigipunch989	277
218	IAmTheWalrus910	276
219	teslawolf38	275
219	EfficientC52	275
221	ProbablyNick	274
221	Wolverine4302	274
223	elleparo	273
224	Cryptacity	271
224	breadbowlgamer	271
226	Bazongoman	270
226	thgrocks	270
228	MovingFish7	269
229	Soap_Bender	268
230	Patwannabegamer	267
230	nut_e	267
230	vandmanden	267
233	regulator75	265
233	kinas45y5	265
235	Alphanzt99	264
235	Jokerman369	264
235	MyNameIsDakar	264
235	Steven1282598	264
239	pappaberg	262
240	ratglock	261
241	Ssor69	259
242	SpicyMeatballs	256
243	roxycherry	254
244	2Stout	250
245	Negriuke	249
246	littlesophiagirl	247
247	drumine	246
247	Quincannon	246
247	Bloo2406	246
250	BlueZabu	243
251	BlancoFlaco	241
252	Fuad_R	240
253	_Bguette_	239
254	AlazelTheReal	238
254	Smaldo	238
254	QueenOfDirt	238
257	SLASHZEERA	237
258	IWorkAtIkea	235
258	IceYoung	235
260	SaltineDream	234
261	dopplexd	233
261	wezzzi	233
263	TheBiggestFeller	232
264	SvenskaHugo	231
265	JohnPrice	229
266	DermeinUser	228
266	MinuteMira	228
268	TakeThis2UrGrave	227
269	trexgb	226
270	prizm_	225
271	Guillemet	223
272	Mattesco	221
273	SquadMonster	219
274	Gingayy	218
275	a_smol_bean	216
276	AltnumberF4	215
277	ayamefag	213
278	jacxhadow	212
279	PhantomsGhost_	209
280	_Cloverbelle_	207
280	Matyyy15	207
282	StinkyDiplomat	206
283	561cool	205
284	Tolhart	204
285	ChocolatePepsi	203
285	Blaiku	203
285	TheDumbHuman	203
288	Billious	202
288	CalebDHawk	202
290	titanlax	195
291	Renchi19	194
291	NebulousBadger	194
293	ConcretePirate	192
293	The_slideV3	192
293	Pickel_Lord	192
293	Dreamdbr14	192
293	CattSoup	192
298	bloodbiter	187
298	Ravenbie	187
300	Louiis123	185
