rank	username	minecraft:picked_up/minecraft:spruce_planks
108	Touched_Bread	814
109	heysushii	789
110	Skippeh	785
111	TooManyDuck	734
112	SuperPooch06	707
113	YungMaki	704
114	SmashingPump	695
115	Burge_r	692
116	Steelynan	687
117	RobotMinion101	680
118	xzvu	677
119	ooga47	675
120	Jovaphobic	673
121	Soplight	670
122	set67	665
123	Xalithia	650
123	Jackattack53	650
125	2bolx_	648
126	fallingemma	647
127	Slapface522	637
128	SammiWolfGirl	633
129	Z3braYTIL	627
130	Quotary	617
131	John6970	615
132	SUN_DREAM	612
133	Groovy_MoonBird	610
134	NotKaden_	601
135	alderban107	596
136	Swexti	595
137	MirielThePastor	581
138	MineMaster0012	555
139	H0UNDFRMH3LL	554
140	CliffEmAll	551
141	Kymarmalade	548
142	JESS_THE_RERE	546
143	xorompole	541
144	seramalen	540
145	the_russell1611	535
146	Comma__	531
147	The_Quack_Dealer	524
147	Blu3beast	524
149	ItsMrRamen	523
150	Cortexia	519
151	PhantomBionic	506
152	DarlaMeow	503
153	Inbefour	500
154	fluddd	496
155	sp00ky_ghost977	491
156	PortlyPete69	482
157	groofles	481
158	MyNameIsDakar	469
159	DC_XII	466
160	lillips	462
161	krutas2000	461
162	monolu	459
163	ewsophie	451
164	ThiccExotic	448
164	TheOuterCore	448
166	H72l9w	443
167	T045RTY	441
167	rotten_mango	441
169	Klerick	439
170	olliebollie48	433
171	Nicserso	427
172	Groundler	423
173	MrKrabOnCoke	422
174	nattybears	418
175	Arteriana	417
176	Fullut	416
177	tsitrawhy	399
178	Cowison	397
179	SpacesickPrism	396
180	lorpus	392
180	HyperCave	392
182	Prismyst	384
183	SvenskaHugo	383
183	Biites	383
185	LeauVox4921	381
186	sammidk	380
187	whoaluv	376
188	obzii	371
189	thebaddruid	370
190	Jackster03	369
191	Jeteight	364
192	BlankityMcBlank	360
193	_Boipl_	356
193	KingMatthew506	356
195	Smashic	354
196	Tyrannosplart	352
197	Kkanot	348
198	Jakobo1337	345
198	07shiny	345
198	diggydog67	345
201	_Razaria	341
202	SteveCraftBlocks	338
203	Laykon	337
203	Serval2000	337
205	Cocoamallows	333
206	_k2x	328
207	OffWithTheirHead	327
208	RedcatVII	326
209	laron58	320
210	Jiminbub	319
211	Smussa	315
212	epiksk8erduck	313
213	blackmage426	310
214	Bobby808	308
214	Maenara	308
216	Incinere	307
216	CoffeeNoir	307
216	Historical_Sand	307
219	__Fanda__	306
219	Warlord324	306
219	CattSoup	306
222	livingdaydreams	304
222	_havick	304
222	Powowowow	304
225	Nycteus_	303
226	Malorn_Aetherius	300
227	hanaryheatwave	299
228	rats_life	297
229	Enigma0251	296
229	MAns_44	296
231	Jimi7hits	295
231	JayToe	295
233	Eczbek	291
234	XxCookiequeenxX	289
234	anbbang	289
236	teslawolf38	287
237	Alteriity	286
238	squigglybones	284
238	Kamflame10	284
238	Wowful	284
241	CloroxBleach385	279
241	Shogunite	279
243	Luigipunch989	277
244	IAmTheWalrus910	276
245	EfficientC52	275
246	ProbablyNick	274
246	Wolverine4302	274
248	elleparo	273
249	SvenskaSara	272
250	Cryptacity	271
250	breadbowlgamer	271
252	Bazongoman	270
252	thgrocks	270
254	MovingFish7	269
255	Soap_Bender	268
256	Patwannabegamer	267
256	nut_e	267
256	vandmanden	267
259	bladeefan2009	265
260	Alphanzt99	264
260	Jokerman369	264
260	Fuad_R	264
260	GoofySilly	264
264	pappaberg	262
265	ratglock	261
266	Ssor69	259
267	SpicyMeatballs	256
268	roxycherry	254
269	FazeObama69	251
270	2Stout	250
271	Fakiuss	249
272	ganyuganyu	247
273	drunkeeez	246
273	drumine	246
273	Quincannon	246
273	Bloo2406	246
277	BlueZabu	243
278	BlancoFlaco	241
279	_Bguette_	239
280	AlazelTheReal	238
280	Smaldo	238
280	QueenOfDirt	238
283	SPUDonSTEROIDS	237
283	okCrypto	237
285	IWorkAtIkea	235
285	IceYoung	235
287	SaltineDream	234
288	dopplexd	233
288	wezzzi	233
290	TheBiggestFeller	232
291	JohnPrice	229
292	DermeinUser	228
292	MinuteMira	228
294	TakeThis2UrGrave	227
295	trexgb	226
296	prizm_	225
297	Guillemet	223
298	SquadMonster	219
299	Gingayy	218
300	binman420	216
