rank	username	minecraft:picked_up/minecraft:spruce_planks
92	SuperPooch06	707
93	CSG_Haru	692
94	RobotMinion101	680
95	stahouo	677
96	ooga47	675
97	Jovaphobic	673
98	Soplight	669
99	set67	660
100	Xalithia	650
101	fallingemma	647
102	Slapface522	637
103	Lord_Zacler	634
104	SammiWolfGirl	633
105	Z3braYTIL	627
106	John6970	615
107	SUN_DREAM	612
108	2blox	611
109	Groovy_MoonBird	610
110	Quotary	605
111	NotKaden_	601
112	alderban107	596
113	Swexti	595
114	sebastiensaborio	592
115	MeetTheWollo	581
116	CliffEmAll	551
117	Kymarmalade	548
118	JESS_THE_RERE	546
119	xorompole	541
120	seramalen	540
121	YungMaki	537
122	the_russell1611	535
123	Comma__	531
124	The_Quack_Dealer	524
124	Blu3beast	524
126	Cortexia	519
127	Drlzyy	513
128	PhantomBionic	506
129	DarlaMeow	503
130	Inbefour	500
131	Jackattack53	497
132	sp00ky_ghost977	491
133	fluddd	484
134	DC_XII	466
135	lillips	461
135	krutas2000	461
137	monolu	459
138	ewsophie	451
139	awesomeoneme	448
139	TheOuterCore	448
141	H72l9w	443
142	T045RTY	441
142	rotten_mango	441
144	Klerick	439
145	PortlyPete69	438
146	Nicserso	427
147	Groundler	423
148	Arteriana	417
149	Fullut	416
150	Cowison	397
151	HyperCave	392
152	egglapras	391
153	Enderslayerxz3	385
154	YoshikageBites	383
155	sammidk	380
156	whoaluv	376
157	obzii	371
158	Jackster03	369
159	BlankityMcBlank	360
160	KingMatthew506	356
161	chipklip	352
162	Kkanot	348
163	YungJakobo	345
163	07shiny	345
163	diggydog67	345
166	_Razar	341
167	Laykon	337
167	Serval2000	337
169	Cocoamallows	333
170	SteveCraftBlocks	332
171	_k2x	328
172	RedcatVII	326
173	laron58	320
174	Jiminbub	319
175	CruncyIsTaken	315
176	epiksk8erduck	313
177	blackmage426	310
178	Bobby808	308
178	Maenara	308
180	Incinere	307
180	CoffeeNoir	307
180	Historical_Sand	307
183	__Fanda__	306
183	Warlord324	306
185	livingdaydreams	304
185	HavickMC	304
185	Powowowow	304
188	Nycteus_	303
189	Malorn_Aetherius	300
190	rats_life	297
191	Enigma0251	296
192	JayToe	295
193	XxCookiequeenxX	289
193	anbbang	289
195	squigglybones	284
195	Kamflame10	284
197	_Boipl_	280
198	strongman951753	279
198	Shogunite	279
200	Luigipunch989	277
201	IAmTheWalrus910	276
202	EfficientC52	275
203	ProbablyNick	274
203	Wolverine4302	274
205	elleparo	273
206	Cryptacity	271
206	breadbowlgamer	271
208	Bazongoman	270
208	thgrocks	270
210	MovingFish7	269
211	Soap_Bender	268
212	nut_e	267
212	vandmanden	267
214	kinas45y5	265
215	Alphanzt99	264
215	Jokerman369	264
215	MyNameIsDakar	264
215	Steven1282598	264
219	pappaberg	262
220	ratglock	261
221	Ssor69	259
222	teslawolf38	257
223	SpicyMeatballs	256
224	roxycherry	254
225	2Stout	250
226	Negriuke	249
227	littlesophiagirl	247
228	drumine	246
228	Quincannon	246
228	Bloo2406	246
231	BlueZabu	243
232	BlancoFlaco	241
233	_Bguette_	239
234	AlazelTheReal	238
234	Smaldo	238
234	QueenOfDirt	238
237	SLASHZEERA	237
238	IWorkAtIkea	235
238	IceYoung	235
240	SaltineDream	234
241	dopplexd	233
241	wezzzi	233
243	TheBiggestFeller	232
244	JohnPrice	229
245	DermeinUser	228
246	TakeThis2UrGrave	227
247	trexgb	226
248	Guillemet	223
249	SquadMonster	219
250	Gingayy	218
251	a_smol_bean	216
252	AltnumberF4	215
253	ayamefag	213
254	jacxhadow	212
255	PhantomsGhost_	209
256	_Cloverbelle_	207
256	Matyyy15	207
258	561cool	205
259	Tolhart	204
260	ChocolatePepsi	203
260	Blaiku	203
260	TheDumbHuman	203
263	Billious	202
263	CalebDHawk	202
265	titanlax	195
266	Renchi19	194
266	NebulousBadger	194
268	ConcretePirate	192
268	The_slideV3	192
268	Pickel_Lord	192
268	Dreamdbr14	192
272	bloodbiter	187
272	Ravenbie	187
274	Louiis123	185
274	Lord_Jord	185
276	ProfessorBee	183
277	BreadBacon	182
278	Froste131	181
278	Hermanni__	181
280	jimintyy	178
280	Rasmanden	178
280	jcool7	178
283	Furiuosbeast0404	176
283	bluemage31	176
285	bigstankyy	175
286	LexMakesHistory	174
287	Covalents	173
287	SvenskaHugo	173
287	WYFYoyo	173
290	CrookedKaptain	170
290	Zoeyfortnite	170
292	Nach0Bear	169
292	fred870d	169
292	Toriankel	169
295	soundad	168
295	halfbakedlasagna	168
295	VentiHilton	168
298	MightyWertu	167
299	Xovalt_	166
300	cytotoxaint	164
