rank	username	minecraft:picked_up/minecraft:spruce_planks
108	RealGroot	753
109	TooManyDuck	734
110	SuperPooch06	707
111	YungMaki	704
112	RoskobiOne	696
113	Burge_r	692
114	Steelynan	687
115	RobotMinion101	680
116	xzvu	677
117	ooga47	675
118	Jovaphobic	673
119	Soplight	670
120	set67	665
121	Xalithia	650
121	Jackattack53	650
123	2bolx_	648
124	fallingemma	647
125	Slapface522	637
126	SammiWolfGirl	633
127	Z3braYTIL	627
128	Quotary	617
129	John6970	615
130	SUN_DREAM	612
131	Groovy_MoonBird	610
132	NotKaden_	601
133	alderban107	596
134	Swexti	595
135	MirielThePastor	581
136	SmashingPump	576
137	CliffEmAll	551
138	Kymarmalade	548
139	JESS_THE_RERE	546
140	xorompole	541
141	seramalen	540
142	the_russell1611	535
143	Comma__	531
144	The_Quack_Dealer	524
144	Blu3beast	524
146	Cortexia	519
147	PhantomBionic	506
148	DarlaMeow	503
149	Inbefour	500
150	fluddd	496
151	sp00ky_ghost977	491
152	PortlyPete69	482
153	groofles	481
154	DC_XII	466
155	lillips	462
156	krutas2000	461
157	monolu	459
158	ewsophie	451
159	ThiccExotic	448
159	TheOuterCore	448
161	H72l9w	443
162	T045RTY	441
162	rotten_mango	441
164	Klerick	439
165	Nicserso	427
166	Groundler	423
167	MrKrabOnCoke	422
168	nattybears	418
169	Arteriana	417
170	Fullut	416
171	tsitrawhy	399
172	Cowison	397
173	lorpus	392
173	HyperCave	392
175	Prismyst	384
176	Biites	383
177	LeauVox4921	381
177	olliebollie48	381
179	sammidk	380
180	whoaluv	376
181	obzii	371
182	Jackster03	369
182	thebaddruid	369
184	Jeteight	364
185	BlankityMcBlank	360
186	_Boipl_	356
186	KingMatthew506	356
188	Tyrannosplart	352
189	Kkanot	348
190	Jakobo1337	345
190	07shiny	345
190	diggydog67	345
193	MineMaster0012	342
194	_Razaria	341
195	SteveCraftBlocks	338
196	Laykon	337
196	Serval2000	337
198	Cocoamallows	333
199	Smashic	330
200	_k2x	328
201	OffWithTheirHead	327
202	RedcatVII	326
203	laron58	320
204	Jiminbub	319
205	Smussa	315
206	epiksk8erduck	313
207	blackmage426	310
208	Bobby808	308
208	Maenara	308
210	Incinere	307
210	CoffeeNoir	307
210	Historical_Sand	307
213	__Fanda__	306
213	Warlord324	306
215	livingdaydreams	304
215	_havick	304
215	Powowowow	304
218	Nycteus_	303
219	Malorn_Aetherius	300
220	rats_life	297
221	Enigma0251	296
222	Jimi7hits	295
222	JayToe	295
224	XxCookiequeenxX	289
224	anbbang	289
226	teslawolf38	287
227	squigglybones	284
227	Kamflame10	284
227	Wowful	284
230	Alteriity	281
231	CloroxBleach385	279
231	Shogunite	279
233	Luigipunch989	277
234	IAmTheWalrus910	276
235	EfficientC52	275
236	ProbablyNick	274
236	Wolverine4302	274
238	elleparo	273
239	SvenskaSara	272
240	Cryptacity	271
240	breadbowlgamer	271
242	Bazongoman	270
242	thgrocks	270
242	MyNameIsDakar	270
245	MovingFish7	269
246	Soap_Bender	268
247	Patwannabegamer	267
247	nut_e	267
247	vandmanden	267
250	bladeefan2009	265
251	Alphanzt99	264
251	Jokerman369	264
251	Fuad_R	264
251	GoofySilly	264
255	pappaberg	262
256	ratglock	261
257	Ssor69	259
258	SpicyMeatballs	256
258	CattSoup	256
260	roxycherry	254
261	H0UNDFRMH3LL	253
262	2Stout	250
263	Fakiuss	249
264	SpacesickPrism	248
265	ganyuganyu	247
266	drunkeeez	246
266	drumine	246
266	Quincannon	246
266	Bloo2406	246
270	BlueZabu	243
271	BlancoFlaco	241
272	_Bguette_	239
273	AlazelTheReal	238
273	Smaldo	238
273	QueenOfDirt	238
276	SPUDonSTEROIDS	237
276	okCrypto	237
278	IWorkAtIkea	235
278	IceYoung	235
280	SaltineDream	234
281	dopplexd	233
281	wezzzi	233
283	TheBiggestFeller	232
284	SvenskaHugo	231
285	JohnPrice	229
286	DermeinUser	228
286	MinuteMira	228
288	TakeThis2UrGrave	227
289	trexgb	226
290	prizm_	225
291	Guillemet	223
292	SquadMonster	219
293	Gingayy	218
294	binman420	216
294	c0la_c0ca	216
296	AltnumberF4	215
297	ayamefag	213
298	jacxhadow	212
299	PhantomsGhost_	209
300	_Cloverbelle_	207
