rank	username	minecraft:picked_up/minecraft:spruce_planks
108	Touched_Bread	814
109	heysushii	789
110	Skippeh	785
111	TooManyDuck	734
112	SuperPooch06	707
113	YungMaki	704
114	SmashingPump	695
115	Burge_r	692
116	Steelynan	687
117	RobotMinion101	680
118	xzvu	677
119	ooga47	675
120	Jovaphobic	673
121	Soplight	670
122	set67	665
123	Xalithia	650
123	Jackattack53	650
125	2bolx_	648
126	fallingemma	647
127	Slapface522	637
128	SammiWolfGirl	633
129	Z3braYTIL	627
130	Quotary	617
131	John6970	615
132	SUN_DREAM	612
133	Groovy_MoonBird	610
134	NotKaden_	601
135	alderban107	596
136	Swexti	595
137	MirielThePastor	581
138	MineMaster0012	555
139	H0UNDFRMH3LL	554
140	CliffEmAll	551
141	Kymarmalade	548
142	JESS_THE_RERE	546
143	xorompole	541
144	seramalen	540
145	the_russell1611	535
146	Comma__	531
147	The_Quack_Dealer	524
147	Blu3beast	524
149	ItsMrRamen	523
150	Cortexia	519
151	PhantomBionic	506
152	DarlaMeow	503
153	Inbefour	500
154	fluddd	496
155	sp00ky_ghost977	491
156	PortlyPete69	482
157	groofles	481
158	Nicserso	476
159	MyNameIsDakar	469
160	DC_XII	466
161	lillips	462
162	krutas2000	461
163	monolu	459
164	ewsophie	451
165	ThiccExotic	448
165	TheOuterCore	448
167	H72l9w	443
168	T045RTY	441
168	rotten_mango	441
170	Klerick	439
170	SvenskaHugo	439
172	olliebollie48	433
173	Groundler	423
174	MrKrabOnCoke	422
175	nattybears	418
176	Arteriana	417
177	Fullut	416
178	tsitrawhy	399
179	Cowison	397
180	SpacesickPrism	396
181	lorpus	392
181	HyperCave	392
183	Prismyst	384
184	Biites	383
185	LeauVox4921	381
185	FadedSpade82	381
187	sammidk	380
188	whoaluv	376
189	obzii	371
190	thebaddruid	370
191	Jackster03	369
192	Jeteight	364
193	BlankityMcBlank	360
194	_Boipl_	356
194	KingMatthew506	356
196	Smashic	354
197	Tyrannosplart	352
198	Kkanot	348
199	Jakobo1337	345
199	07shiny	345
199	diggydog67	345
202	_Razaria	341
203	SteveCraftBlocks	338
204	Laykon	337
204	Serval2000	337
206	Cocoamallows	333
207	_k2x	328
208	OffWithTheirHead	327
209	RedcatVII	326
210	laron58	320
211	Jiminbub	319
212	Smussa	315
213	epiksk8erduck	313
214	blackmage426	310
215	Bobby808	308
215	Maenara	308
217	Incinere	307
217	CoffeeNoir	307
217	Historical_Sand	307
220	__Fanda__	306
220	Warlord324	306
220	CattSoup	306
223	livingdaydreams	304
223	_havick	304
223	Powowowow	304
226	Nycteus_	303
227	Malorn_Aetherius	300
228	hanaryheatwave	299
229	rats_life	297
230	Enigma0251	296
230	MAns_44	296
232	Jimi7hits	295
232	JayToe	295
234	Eczbek	291
235	Alteriity	290
236	XxCookiequeenxX	289
236	anbbang	289
238	teslawolf38	287
239	squigglybones	284
239	Kamflame10	284
239	Wowful	284
242	CloroxBleach385	279
242	Shogunite	279
244	Luigipunch989	277
245	IAmTheWalrus910	276
246	EfficientC52	275
247	ProbablyNick	274
247	Wolverine4302	274
249	elleparo	273
250	SvenskaSara	272
251	Cryptacity	271
251	breadbowlgamer	271
253	Bazongoman	270
253	thgrocks	270
255	MovingFish7	269
256	Soap_Bender	268
257	Patwannabegamer	267
257	nut_e	267
257	vandmanden	267
260	bladeefan2009	265
261	Alphanzt99	264
261	Jokerman369	264
261	Fuad_R	264
261	GoofySilly	264
265	pappaberg	262
266	ratglock	261
267	Ssor69	259
268	SpicyMeatballs	256
269	roxycherry	254
270	FazeObama69	251
271	2Stout	250
272	Fakiuss	249
273	ganyuganyu	247
274	drunkeeez	246
274	drumine	246
274	Quincannon	246
274	Bloo2406	246
278	BlueZabu	243
279	BlancoFlaco	241
280	_Bguette_	239
281	AlazelTheReal	238
281	Smaldo	238
281	QueenOfDirt	238
284	SPUDonSTEROIDS	237
284	okCrypto	237
286	IWorkAtIkea	235
286	IceYoung	235
288	SaltineDream	234
289	dopplexd	233
289	wezzzi	233
291	TheBiggestFeller	232
291	Felenov	232
293	JohnPrice	229
294	DermeinUser	228
294	MinuteMira	228
296	TakeThis2UrGrave	227
297	trexgb	226
298	prizm_	225
299	Guillemet	223
300	SquadMonster	219
