rank	username	minecraft:picked_up/minecraft:spruce_planks
108	Touched_Bread	814
109	heysushii	789
110	Skippeh	785
111	TooManyDuck	734
112	SuperPooch06	707
113	YungMaki	704
114	SmashingPump	695
115	Burge_r	692
116	Steelynan	687
117	RobotMinion101	680
118	xzvu	677
119	ooga47	675
120	Jovaphobic	673
121	Soplight	670
122	set67	665
123	Xalithia	650
123	Jackattack53	650
125	2bolx_	648
126	fallingemma	647
127	Slapface522	637
128	SammiWolfGirl	633
129	Z3braYTIL	627
130	Quotary	617
131	John6970	615
132	SUN_DREAM	612
133	Groovy_MoonBird	610
134	NotKaden_	601
135	alderban107	596
136	Swexti	595
137	MirielThePastor	581
138	H0UNDFRMH3LL	554
139	CliffEmAll	551
140	Kymarmalade	548
141	JESS_THE_RERE	546
142	xorompole	541
143	seramalen	540
144	the_russell1611	535
145	Comma__	531
146	The_Quack_Dealer	524
146	Blu3beast	524
148	ItsMrRamen	523
149	Cortexia	519
150	PhantomBionic	506
151	DarlaMeow	503
152	Inbefour	500
153	MineMaster0012	499
154	fluddd	496
155	sp00ky_ghost977	491
156	PortlyPete69	482
157	groofles	481
158	DC_XII	466
159	lillips	462
160	krutas2000	461
161	monolu	459
162	ewsophie	451
163	ThiccExotic	448
163	TheOuterCore	448
165	H72l9w	443
166	T045RTY	441
166	rotten_mango	441
168	Klerick	439
169	olliebollie48	433
170	MyNameIsDakar	431
171	Nicserso	427
172	Groundler	423
173	MrKrabOnCoke	422
174	nattybears	418
175	Arteriana	417
176	Fullut	416
177	tsitrawhy	399
178	Cowison	397
179	lorpus	392
179	HyperCave	392
181	Prismyst	384
182	Biites	383
183	LeauVox4921	381
184	sammidk	380
185	whoaluv	376
186	obzii	371
187	thebaddruid	370
188	Jackster03	369
189	Jeteight	364
190	BlankityMcBlank	360
191	_Boipl_	356
191	KingMatthew506	356
193	Smashic	354
194	Tyrannosplart	352
195	Kkanot	348
196	Jakobo1337	345
196	07shiny	345
196	diggydog67	345
199	_Razaria	341
200	SteveCraftBlocks	338
201	Laykon	337
201	Serval2000	337
203	Cocoamallows	333
204	_k2x	328
205	OffWithTheirHead	327
206	RedcatVII	326
207	laron58	320
208	Jiminbub	319
209	Smussa	315
210	epiksk8erduck	313
211	blackmage426	310
212	Bobby808	308
212	Maenara	308
214	Incinere	307
214	CoffeeNoir	307
214	Historical_Sand	307
217	__Fanda__	306
217	Warlord324	306
217	CattSoup	306
220	livingdaydreams	304
220	_havick	304
220	Powowowow	304
223	Nycteus_	303
224	Malorn_Aetherius	300
225	hanaryheatwave	299
226	rats_life	297
227	Enigma0251	296
227	MAns_44	296
229	Jimi7hits	295
229	JayToe	295
231	Eczbek	291
232	XxCookiequeenxX	289
232	anbbang	289
234	teslawolf38	287
235	Alteriity	286
236	squigglybones	284
236	Kamflame10	284
236	Wowful	284
239	SpacesickPrism	280
240	CloroxBleach385	279
240	Shogunite	279
242	Luigipunch989	277
243	IAmTheWalrus910	276
244	EfficientC52	275
245	ProbablyNick	274
245	Wolverine4302	274
247	elleparo	273
248	SvenskaSara	272
249	Cryptacity	271
249	breadbowlgamer	271
251	Bazongoman	270
251	thgrocks	270
253	MovingFish7	269
254	Soap_Bender	268
255	Patwannabegamer	267
255	nut_e	267
255	vandmanden	267
258	bladeefan2009	265
259	Alphanzt99	264
259	Jokerman369	264
259	Fuad_R	264
259	GoofySilly	264
263	pappaberg	262
264	ratglock	261
265	Ssor69	259
266	SpicyMeatballs	256
267	roxycherry	254
268	FazeObama69	251
269	2Stout	250
270	Fakiuss	249
271	ganyuganyu	247
272	drunkeeez	246
272	drumine	246
272	Quincannon	246
272	Bloo2406	246
276	BlueZabu	243
277	BlancoFlaco	241
278	_Bguette_	239
279	AlazelTheReal	238
279	Smaldo	238
279	QueenOfDirt	238
282	SPUDonSTEROIDS	237
282	okCrypto	237
284	IWorkAtIkea	235
284	IceYoung	235
286	SaltineDream	234
287	dopplexd	233
287	wezzzi	233
289	TheBiggestFeller	232
290	SvenskaHugo	231
291	JohnPrice	229
292	DermeinUser	228
292	MinuteMira	228
294	TakeThis2UrGrave	227
295	trexgb	226
296	prizm_	225
297	Guillemet	223
298	SquadMonster	219
299	Gingayy	218
300	binman420	216
