rank	username	minecraft:picked_up/minecraft:spruce_planks
130	the_russell1611	535
131	Comma__	531
132	Jackattack53	528
133	The_Quack_Dealer	524
133	Blu3beast	524
135	Cortexia	519
136	Drlzyy	513
137	PhantomBionic	506
138	DarlaMeow	503
139	Inbefour	500
140	fluddd	496
141	sp00ky_ghost977	491
142	groofles	481
143	Jiminie	476
144	DC_XII	466
145	lillips	462
146	krutas2000	461
147	monolu	459
148	ewsophie	451
149	awesomeoneme	448
149	TheOuterCore	448
151	H72l9w	443
152	T045RTY	441
152	rotten_mango	441
154	Klerick	439
155	PortlyPete69	438
156	Nicserso	427
157	Groundler	423
158	MrKrabOnCoke	422
159	Arteriana	417
160	Fullut	416
161	tsitrawhy	399
162	Cowison	397
163	HyperCave	392
164	egglapras	391
165	Prismyst	384
166	YoshikageBites	383
167	LeauVox4921	381
168	sammidk	380
169	whoaluv	376
170	obzii	371
171	Jackster03	369
172	Jeteight	364
173	BlankityMcBlank	360
174	_Boipl_	356
174	KingMatthew506	356
176	chipklip	352
177	Kkanot	348
178	YungJakobo	345
178	07shiny	345
178	diggydog67	345
181	_Razar	341
182	SteveCraftBlocks	338
183	Laykon	337
183	Serval2000	337
185	Cocoamallows	333
186	Smashic	329
187	_k2x	328
188	Th6masss	327
189	RedcatVII	326
190	laron58	320
191	Jiminbub	319
192	CruncyIsTaken	315
193	epiksk8erduck	313
194	blackmage426	310
195	Bobby808	308
195	Maenara	308
197	Incinere	307
197	CoffeeNoir	307
197	Historical_Sand	307
200	__Fanda__	306
200	Warlord324	306
202	livingdaydreams	304
202	HavickMC	304
202	Powowowow	304
205	Nycteus_	303
206	Malorn_Aetherius	300
207	rats_life	297
208	Enigma0251	296
209	Jimi7hits	295
209	JayToe	295
211	Mattesco	289
211	XxCookiequeenxX	289
211	anbbang	289
214	squigglybones	284
214	Kamflame10	284
214	Wowful	284
217	strongman951753	279
217	Shogunite	279
219	Luigipunch989	277
220	IAmTheWalrus910	276
221	teslawolf38	275
221	EfficientC52	275
223	ProbablyNick	274
223	Wolverine4302	274
225	elleparo	273
226	Cryptacity	271
226	breadbowlgamer	271
228	Bazongoman	270
228	thgrocks	270
230	MovingFish7	269
231	Soap_Bender	268
232	Patwannabegamer	267
232	nut_e	267
232	vandmanden	267
235	regulator75	265
235	kinas45y5	265
237	Alphanzt99	264
237	Jokerman369	264
237	MyNameIsDakar	264
237	Steven1282598	264
241	pappaberg	262
242	ratglock	261
243	Ssor69	259
244	SpicyMeatballs	256
245	roxycherry	254
246	Fuad_R	252
247	2Stout	250
248	Negriuke	249
249	littlesophiagirl	247
249	Huwulling	247
251	drunkeeez	246
251	drumine	246
251	Quincannon	246
251	Bloo2406	246
255	BlueZabu	243
256	BlancoFlaco	241
257	_Bguette_	239
258	AlazelTheReal	238
258	Smaldo	238
258	QueenOfDirt	238
261	SLASHZEERA	237
262	IWorkAtIkea	235
262	IceYoung	235
264	SaltineDream	234
265	dopplexd	233
265	wezzzi	233
267	TheBiggestFeller	232
268	SvenskaHugo	231
269	JohnPrice	229
270	DermeinUser	228
270	MinuteMira	228
272	TakeThis2UrGrave	227
273	trexgb	226
274	prizm_	225
275	Guillemet	223
276	SquadMonster	219
277	Gingayy	218
278	a_smol_bean	216
279	AltnumberF4	215
280	ayamefag	213
281	jacxhadow	212
282	PhantomsGhost_	209
283	_Cloverbelle_	207
283	Matyyy15	207
285	StinkyDiplomat	206
286	561cool	205
287	Tolhart	204
288	ChocolatePepsi	203
288	Blaiku	203
288	TheDumbHuman	203
291	Billious	202
291	CalebDHawk	202
293	Silvo614	200
294	titanlax	195
295	Renchi19	194
295	NebulousBadger	194
297	ConcretePirate	192
297	The_slideV3	192
297	Pickel_Lord	192
297	Dreamdbr14	192
