rank	username	minecraft:picked_up/minecraft:spruce_planks
166	sp00ky_ghost977	491
167	hanaryheatwave	488
168	PortlyPete69	482
169	groofles	481
170	SOA1RR	479
171	DC_XII	466
172	lillips	462
173	krutas2000	461
174	monolu	459
175	SvenskaHugo	454
176	ewsophie	451
177	MoistMicrowave	448
177	TheOuterCore	448
179	Fullut	445
180	powercas_gamer	443
180	H72l9w	443
182	T045RTY	441
182	rotten_mango	441
184	Klerick	439
185	Secret_Canary	434
186	olliebollie48	433
187	Groundler	423
188	MrKrabOnCoke	422
189	Eczbek	421
190	nattybears	418
191	Arteriana	417
192	LeauVox4921	410
193	JETrotter	405
194	tsitrawhy	401
195	Cowison	397
196	lorpus	392
196	HyperCave	392
198	Prismyst	384
199	Biites	383
200	FadedSpade82	381
201	Laykon	380
201	sammidk	380
203	whoaluv	376
204	Smashic	374
205	obzii	371
206	thebaddruid	370
207	Jackster03	369
208	BlankityMcBlank	360
209	_Mythic____	358
210	_Boipl_	356
210	KingMatthew506	356
212	Tyrannosplart	352
213	Kkanot	348
214	Jakobo1337	345
214	shadowthemonkey	345
214	07shiny	345
214	diggydog67	345
218	_Razaria	341
219	SteveCraftBlocks	338
220	Serval2000	337
221	Felenov	335
222	Cocoamallows	333
223	_k2x	328
224	OffWithTheirHead	327
225	RedcatVII	326
226	laron58	320
227	Jiminbub	319
228	The_Cruncy	315
229	epiksk8erduck	313
230	blackmage426	310
231	Incinere	309
232	Bobby808	308
232	Maenara	308
234	CoffeeNoir	307
234	Historical_Sand	307
236	__Fanda__	306
236	Warlord324	306
236	CattSoup	306
239	livingdaydreams	304
239	_havick	304
239	Powowowow	304
242	Nycteus_	303
243	OreTheBear	302
244	Malorn_Aetherius	300
244	SvenskaSara	300
246	rats_life	297
246	Alteriity	297
248	Enigma0251	296
249	Jimi7hits	295
249	JayToe	295
251	XxCookiequeenxX	289
251	anbbang	289
253	teslawolf38	287
254	CLG_Kata	284
254	squigglybones	284
254	Kamflame10	284
254	Wowful	284
258	LagVibes	283
259	CloroxBleach385	279
259	Shogunite	279
261	Luigipunch989	277
262	IAmTheWalrus910	276
263	EfficientC52	275
264	ProbablyNick	274
264	Wolverine4302	274
266	elleparo	273
267	Cryptacity	271
267	breadbowlgamer	271
269	Bazongoman	270
269	thgrocks	270
271	MovingFish7	269
272	Soap_Bender	268
273	Patwannabegamer	267
273	nut_e	267
273	vandmanden	267
276	skrongus	265
277	Alphanzt99	264
277	Jokerman369	264
277	Fuad_R	264
277	Steve897	264
281	pappaberg	262
282	ratglock	261
283	Ssor69	259
284	SpicyMeatballs	256
285	StinkyDiplomat	255
286	roxycherry	254
287	2Stout	250
288	Fakiuss	249
289	ganyuganyu	247
290	drunkeeez	246
290	drumine	246
290	Quincannon	246
290	Bloo2406	246
294	BlueZabu	243
295	BlancoFlaco	241
296	_Bguette_	239
297	AlazelTheReal	238
297	Smaldo	238
297	QueenOfDirt	238
300	SPUDonSTEROIDS	237
