rank	username	minecraft:picked_up/minecraft:spruce_planks
109	YungMaki	704
110	RoskobiOne	696
111	Burge_r	692
112	Steelynan	687
113	Jimb0nat0r	681
114	RobotMinion101	680
115	xzvu	677
116	ooga47	675
117	Jovaphobic	673
118	Soplight	670
119	set67	665
120	Xalithia	650
121	2bolx_	648
122	fallingemma	647
123	Slapface522	637
124	SammiWolfGirl	633
125	Z3braYTIL	627
126	Quotary	617
127	John6970	615
128	SUN_DREAM	612
129	Groovy_MoonBird	610
130	NotKaden_	601
131	alderban107	596
132	Swexti	595
133	MirielThePastor	581
134	CliffEmAll	551
135	Kymarmalade	548
136	JESS_THE_RERE	546
137	xorompole	541
138	seramalen	540
139	the_russell1611	535
140	Comma__	531
141	Jackattack53	528
142	The_Quack_Dealer	524
142	Blu3beast	524
144	Cortexia	519
145	SmashingPump	513
146	PhantomBionic	506
147	DarlaMeow	503
148	Inbefour	500
149	fluddd	496
150	sp00ky_ghost977	491
151	PortlyPete69	482
152	groofles	481
153	DC_XII	466
154	lillips	462
155	krutas2000	461
156	monolu	459
157	ewsophie	451
158	ThiccExotic	448
158	TheOuterCore	448
160	H72l9w	443
161	T045RTY	441
161	rotten_mango	441
163	Klerick	439
164	Nicserso	427
165	Groundler	423
166	MrKrabOnCoke	422
167	Arteriana	417
168	Fullut	416
169	nattybears	414
170	tsitrawhy	399
171	Cowison	397
172	lorpus	392
172	HyperCave	392
174	Prismyst	384
175	Biites	383
176	LeauVox4921	381
176	olliebollie48	381
178	sammidk	380
179	whoaluv	376
180	obzii	371
181	Jackster03	369
182	Jeteight	364
183	BlankityMcBlank	360
184	_Boipl_	356
184	KingMatthew506	356
186	Tyrannosplart	352
187	Kkanot	348
188	Jakobo1337	345
188	07shiny	345
188	diggydog67	345
191	_Razaria	341
192	SteveCraftBlocks	338
193	Laykon	337
193	Serval2000	337
195	Cocoamallows	333
196	Smashic	329
197	_k2x	328
198	OffWithTheirHead	327
199	RedcatVII	326
200	laron58	320
201	Jiminbub	319
202	Smussa	315
203	epiksk8erduck	313
204	blackmage426	310
205	Bobby808	308
205	Maenara	308
207	Incinere	307
207	CoffeeNoir	307
207	Historical_Sand	307
210	__Fanda__	306
210	Warlord324	306
212	livingdaydreams	304
212	_havick	304
212	Powowowow	304
215	Nycteus_	303
216	Malorn_Aetherius	300
217	rats_life	297
218	Enigma0251	296
219	Jimi7hits	295
219	JayToe	295
221	XxCookiequeenxX	289
221	anbbang	289
223	teslawolf38	287
224	squigglybones	284
224	Kamflame10	284
224	Wowful	284
227	Alteriity	281
228	CloroxBleach385	279
228	Shogunite	279
230	Luigipunch989	277
231	IAmTheWalrus910	276
232	EfficientC52	275
233	ProbablyNick	274
233	Wolverine4302	274
235	elleparo	273
236	SvenskaSara	272
237	Cryptacity	271
237	breadbowlgamer	271
239	Bazongoman	270
239	thgrocks	270
241	MovingFish7	269
242	Soap_Bender	268
243	Patwannabegamer	267
243	nut_e	267
243	vandmanden	267
246	bladeefan2009	265
247	Alphanzt99	264
247	Jokerman369	264
247	MyNameIsDakar	264
247	Fuad_R	264
247	GoofySilly	264
247	MineMaster0012	264
253	pappaberg	262
254	ratglock	261
255	Ssor69	259
256	SpicyMeatballs	256
256	CattSoup	256
258	roxycherry	254
259	2Stout	250
260	Fakiuss	249
261	SpacesickPrism	248
262	ganyuganyu	247
263	drunkeeez	246
263	drumine	246
263	Quincannon	246
263	Bloo2406	246
267	BlueZabu	243
268	BlancoFlaco	241
269	_Bguette_	239
270	AlazelTheReal	238
270	Smaldo	238
270	QueenOfDirt	238
273	_Huge_Male_	237
273	SPUDonSTEROIDS	237
273	okCrypto	237
276	IWorkAtIkea	235
276	IceYoung	235
278	SaltineDream	234
279	dopplexd	233
279	wezzzi	233
281	TheBiggestFeller	232
282	SvenskaHugo	231
283	JohnPrice	229
284	DermeinUser	228
284	MinuteMira	228
286	TakeThis2UrGrave	227
287	trexgb	226
288	prizm_	225
289	Guillemet	223
290	thebaddruid	222
291	SquadMonster	219
292	Gingayy	218
293	binman420	216
293	c0la_c0ca	216
295	AltnumberF4	215
296	ayamefag	213
297	jacxhadow	212
298	PhantomsGhost_	209
299	_Cloverbelle_	207
299	Matyyy15	207
