rank	username	minecraft:picked_up/minecraft:spruce_planks
93	RobotMinion101	680
94	stahouo	677
95	ooga47	675
96	Jovaphobic	673
97	Soplight	669
98	set67	660
99	Xalithia	650
100	fallingemma	647
101	Lord_Zacler	640
102	Slapface522	637
103	SammiWolfGirl	633
104	Z3braYTIL	627
105	John6970	615
106	SUN_DREAM	612
107	2blox	611
108	Groovy_MoonBird	610
109	Quotary	605
110	NotKaden_	601
111	alderban107	596
112	Swexti	595
113	sebastiensaborio	592
114	MeetTheWollo	581
115	YungMaki	567
116	CliffEmAll	551
117	Kymarmalade	548
118	JESS_THE_RERE	546
119	xorompole	541
120	seramalen	540
121	the_russell1611	535
122	Comma__	531
123	The_Quack_Dealer	524
123	Blu3beast	524
125	Cortexia	519
126	Enderslayerxz3	518
127	Drlzyy	513
128	PhantomBionic	506
129	DarlaMeow	503
130	Inbefour	500
131	Jackattack53	497
132	sp00ky_ghost977	491
133	fluddd	484
134	DC_XII	466
135	lillips	461
135	krutas2000	461
137	monolu	459
138	ewsophie	451
139	awesomeoneme	448
139	TheOuterCore	448
141	H72l9w	443
142	T045RTY	441
142	rotten_mango	441
144	Klerick	439
145	PortlyPete69	438
146	Nicserso	427
147	Groundler	423
148	Arteriana	417
149	Fullut	416
150	Cowison	397
151	HyperCave	392
152	egglapras	391
153	YoshikageBites	383
154	sammidk	380
155	whoaluv	376
156	obzii	371
157	Jackster03	369
158	BlankityMcBlank	360
159	KingMatthew506	356
160	chipklip	352
161	Kkanot	348
162	YungJakobo	345
162	07shiny	345
162	diggydog67	345
165	_Razar	341
166	Laykon	337
166	Serval2000	337
168	SteveCraftBlocks	334
169	Cocoamallows	333
170	_k2x	328
171	RedcatVII	326
172	laron58	320
173	Jiminbub	319
174	CruncyIsTaken	315
175	epiksk8erduck	313
176	blackmage426	310
177	Bobby808	308
177	Maenara	308
179	Incinere	307
179	CoffeeNoir	307
179	Historical_Sand	307
182	__Fanda__	306
182	Warlord324	306
184	livingdaydreams	304
184	HavickMC	304
184	Powowowow	304
187	Nycteus_	303
188	Malorn_Aetherius	300
189	rats_life	297
190	Enigma0251	296
191	JayToe	295
192	XxCookiequeenxX	289
192	anbbang	289
194	squigglybones	284
194	Kamflame10	284
196	_Boipl_	280
197	strongman951753	279
197	Shogunite	279
199	Luigipunch989	277
200	IAmTheWalrus910	276
201	EfficientC52	275
202	ProbablyNick	274
202	Wolverine4302	274
204	elleparo	273
205	Cryptacity	271
205	breadbowlgamer	271
207	Bazongoman	270
207	thgrocks	270
207	Jiminie	270
210	MovingFish7	269
211	Soap_Bender	268
212	nut_e	267
212	vandmanden	267
214	kinas45y5	265
215	Alphanzt99	264
215	Jokerman369	264
215	MyNameIsDakar	264
215	Steven1282598	264
219	pappaberg	262
220	ratglock	261
221	Ssor69	259
222	teslawolf38	257
223	SpicyMeatballs	256
224	roxycherry	254
225	2Stout	250
226	Negriuke	249
227	littlesophiagirl	247
228	drumine	246
228	Quincannon	246
228	Bloo2406	246
231	Rebytre	245
232	BlueZabu	243
233	BlancoFlaco	241
234	_Bguette_	239
235	AlazelTheReal	238
235	Smaldo	238
235	QueenOfDirt	238
238	SLASHZEERA	237
239	IWorkAtIkea	235
239	IceYoung	235
241	SaltineDream	234
242	dopplexd	233
242	wezzzi	233
244	TheBiggestFeller	232
245	JohnPrice	229
246	DermeinUser	228
247	TakeThis2UrGrave	227
248	trexgb	226
249	Guillemet	223
250	SquadMonster	219
251	Gingayy	218
252	a_smol_bean	216
253	AltnumberF4	215
254	ayamefag	213
255	jacxhadow	212
256	PhantomsGhost_	209
257	_Cloverbelle_	207
257	Matyyy15	207
259	561cool	205
260	Tolhart	204
261	ChocolatePepsi	203
261	Blaiku	203
261	TheDumbHuman	203
264	Billious	202
264	CalebDHawk	202
266	titanlax	195
267	Renchi19	194
267	NebulousBadger	194
269	ConcretePirate	192
269	The_slideV3	192
269	Pickel_Lord	192
269	Dreamdbr14	192
273	bloodbiter	187
273	Ravenbie	187
275	Louiis123	185
275	Lord_Jord	185
277	ProfessorBee	183
278	BreadBacon	182
279	Froste131	181
279	Hermanni__	181
281	jimintyy	178
281	Rasmanden	178
281	jcool7	178
284	Furiuosbeast0404	176
284	bluemage31	176
286	bigstankyy	175
287	LexMakesHistory	174
288	Covalents	173
288	SvenskaHugo	173
288	WYFYoyo	173
291	CrookedKaptain	170
291	Zoeyfortnite	170
293	Nach0Bear	169
293	fred870d	169
293	Toriankel	169
296	soundad	168
296	halfbakedlasagna	168
296	VentiHilton	168
299	MightyWertu	167
300	Xovalt_	166
