rank	username	minecraft:picked_up/minecraft:spruce_planks
108	Skippeh	785
109	TooManyDuck	734
110	SuperPooch06	707
111	YungMaki	704
112	RoskobiOne	696
113	SmashingPump	695
114	Burge_r	692
115	Steelynan	687
116	RobotMinion101	680
117	xzvu	677
118	ooga47	675
119	Jovaphobic	673
120	Soplight	670
121	set67	665
122	Xalithia	650
122	Jackattack53	650
124	2bolx_	648
125	fallingemma	647
126	Slapface522	637
127	k_ce	635
128	SammiWolfGirl	633
129	Z3braYTIL	627
130	Quotary	617
131	John6970	615
132	SUN_DREAM	612
133	Groovy_MoonBird	610
134	NotKaden_	601
135	alderban107	596
136	Swexti	595
137	MirielThePastor	581
138	H0UNDFRMH3LL	554
139	CliffEmAll	551
140	Kymarmalade	548
141	JESS_THE_RERE	546
142	xorompole	541
143	seramalen	540
144	the_russell1611	535
145	Comma__	531
146	The_Quack_Dealer	524
146	Blu3beast	524
148	ItsMrRamen	523
149	Cortexia	519
150	PhantomBionic	506
151	DarlaMeow	503
152	Inbefour	500
153	fluddd	496
154	sp00ky_ghost977	491
155	PortlyPete69	482
156	groofles	481
157	DC_XII	466
158	lillips	462
159	krutas2000	461
160	monolu	459
161	ewsophie	451
162	ThiccExotic	448
162	TheOuterCore	448
164	H72l9w	443
165	T045RTY	441
165	rotten_mango	441
167	Klerick	439
168	olliebollie48	433
169	MyNameIsDakar	431
170	Nicserso	427
171	Groundler	423
172	MrKrabOnCoke	422
173	nattybears	418
174	Arteriana	417
175	Fullut	416
176	tsitrawhy	399
177	Cowison	397
178	lorpus	392
178	HyperCave	392
180	Prismyst	384
181	Biites	383
182	LeauVox4921	381
183	sammidk	380
184	whoaluv	376
185	obzii	371
186	thebaddruid	370
187	Jackster03	369
188	Jeteight	364
189	BlankityMcBlank	360
190	_Boipl_	356
190	KingMatthew506	356
192	Tyrannosplart	352
193	Kkanot	348
194	Jakobo1337	345
194	07shiny	345
194	diggydog67	345
197	MineMaster0012	342
198	_Razaria	341
199	SteveCraftBlocks	338
200	Laykon	337
200	Serval2000	337
202	Cocoamallows	333
203	Smashic	330
204	_k2x	328
205	OffWithTheirHead	327
206	RedcatVII	326
207	laron58	320
208	Jiminbub	319
209	Smussa	315
210	epiksk8erduck	313
211	blackmage426	310
212	Bobby808	308
212	Maenara	308
214	Incinere	307
214	CoffeeNoir	307
214	Historical_Sand	307
217	__Fanda__	306
217	Warlord324	306
217	CattSoup	306
220	livingdaydreams	304
220	_havick	304
220	Powowowow	304
223	Nycteus_	303
224	Malorn_Aetherius	300
225	hanaryheatwave	298
226	rats_life	297
227	Enigma0251	296
227	MAns_44	296
229	Jimi7hits	295
229	JayToe	295
231	XxCookiequeenxX	289
231	anbbang	289
233	teslawolf38	287
234	squigglybones	284
234	Kamflame10	284
234	Wowful	284
237	Alteriity	281
238	CloroxBleach385	279
238	Shogunite	279
240	Luigipunch989	277
241	IAmTheWalrus910	276
242	EfficientC52	275
243	ProbablyNick	274
243	Wolverine4302	274
245	elleparo	273
246	SvenskaSara	272
247	Cryptacity	271
247	breadbowlgamer	271
249	Bazongoman	270
249	thgrocks	270
251	MovingFish7	269
252	Soap_Bender	268
253	Patwannabegamer	267
253	nut_e	267
253	vandmanden	267
256	bladeefan2009	265
257	Alphanzt99	264
257	Jokerman369	264
257	Fuad_R	264
257	GoofySilly	264
261	pappaberg	262
262	ratglock	261
263	Ssor69	259
264	SpicyMeatballs	256
265	roxycherry	254
266	FazeObama69	251
267	2Stout	250
268	Fakiuss	249
269	SpacesickPrism	248
270	ganyuganyu	247
271	drunkeeez	246
271	drumine	246
271	Quincannon	246
271	Bloo2406	246
275	BlueZabu	243
276	BlancoFlaco	241
277	_Bguette_	239
278	AlazelTheReal	238
278	Smaldo	238
278	QueenOfDirt	238
281	SPUDonSTEROIDS	237
281	okCrypto	237
283	IWorkAtIkea	235
283	IceYoung	235
285	SaltineDream	234
286	dopplexd	233
286	wezzzi	233
288	TheBiggestFeller	232
289	SvenskaHugo	231
290	JohnPrice	229
291	DermeinUser	228
291	MinuteMira	228
293	TakeThis2UrGrave	227
294	trexgb	226
295	prizm_	225
296	Guillemet	223
297	SquadMonster	219
298	Gingayy	218
299	binman420	216
299	c0la_c0ca	216
