rank	username	minecraft:picked_up/minecraft:spruce_planks
159	fluddd	496
160	sp00ky_ghost977	491
161	PortlyPete69	482
162	groofles	481
163	DC_XII	466
164	lillips	462
165	krutas2000	461
166	monolu	459
167	ewsophie	451
168	MoistMicrowave	448
168	TheOuterCore	448
170	SvenskaHugo	446
171	SpacesickPrism	445
172	H72l9w	443
173	T045RTY	441
173	rotten_mango	441
175	Klerick	439
176	olliebollie48	433
177	Groundler	423
178	MrKrabOnCoke	422
179	nattybears	418
180	Arteriana	417
181	Fullut	416
182	LeauVox4921	410
183	JETrotter	405
184	hanaryheatwave	404
185	tsitrawhy	399
186	Cowison	397
187	lorpus	392
187	HyperCave	392
189	Prismyst	384
190	Biites	383
191	FadedSpade82	381
192	Laykon	380
192	sammidk	380
194	whoaluv	376
195	obzii	371
196	thebaddruid	370
197	Jackster03	369
198	BlankityMcBlank	360
199	_Boipl_	356
199	KingMatthew506	356
201	Smashic	354
202	Tyrannosplart	352
203	Kkanot	348
204	Jakobo1337	345
204	07shiny	345
204	diggydog67	345
207	_Razaria	341
207	shadowthemonkey	341
209	SteveCraftBlocks	338
210	Serval2000	337
211	Cocoamallows	333
212	_k2x	328
213	MAns_44	327
213	OffWithTheirHead	327
215	RedcatVII	326
216	laron58	320
217	Jiminbub	319
218	The_Cruncy	315
219	epiksk8erduck	313
220	blackmage426	310
221	Bobby808	308
221	Maenara	308
223	Incinere	307
223	CoffeeNoir	307
223	Historical_Sand	307
226	__Fanda__	306
226	Warlord324	306
226	CattSoup	306
229	livingdaydreams	304
229	_havick	304
229	Powowowow	304
232	Nycteus_	303
233	Malorn_Aetherius	300
234	rats_life	297
235	Enigma0251	296
236	Jimi7hits	295
236	JayToe	295
238	Alteriity	293
238	Eczbek	293
240	XxCookiequeenxX	289
240	anbbang	289
242	teslawolf38	287
243	squigglybones	284
243	Kamflame10	284
243	Wowful	284
246	Mr_Byzantine	282
247	CloroxBleach385	279
247	Shogunite	279
249	Luigipunch989	277
250	IAmTheWalrus910	276
251	SvenskaSara	275
251	EfficientC52	275
253	ProbablyNick	274
253	Wolverine4302	274
255	elleparo	273
256	Cryptacity	271
256	breadbowlgamer	271
258	Bazongoman	270
258	thgrocks	270
260	MovingFish7	269
261	Soap_Bender	268
262	Patwannabegamer	267
262	nut_e	267
262	vandmanden	267
265	skrongus	265
266	Alphanzt99	264
266	Jokerman369	264
266	Fuad_R	264
266	Steve897	264
270	pappaberg	262
271	ratglock	261
272	Ssor69	259
273	SpicyMeatballs	256
274	StinkyDiplomat	255
275	roxycherry	254
276	CLG_Kata	251
277	2Stout	250
278	Fakiuss	249
279	ganyuganyu	247
280	drunkeeez	246
280	drumine	246
280	Quincannon	246
280	Bloo2406	246
284	BlueZabu	243
285	BlancoFlaco	241
286	_Bguette_	239
287	AlazelTheReal	238
287	Smaldo	238
287	QueenOfDirt	238
290	SPUDonSTEROIDS	237
290	okCrypto	237
292	IWorkAtIkea	235
292	IceYoung	235
294	SaltineDream	234
295	dopplexd	233
295	wezzzi	233
297	TheBiggestFeller	232
297	Felenov	232
299	JohnPrice	229
300	DermeinUser	228
