rank	username	minecraft:picked_up/minecraft:spruce_planks
170	PortlyPete69	482
172	groofles	481
173	SOA1RR	479
174	DC_XII	466
175	emreknugrlu	462
176	krutas2000	461
177	monolu	459
178	SvenskaHugo	454
179	ewsophie	451
180	MoistMicrowave	448
180	TheOuterCore	448
182	Fullut	445
183	powercas_gamer	443
183	Gregward_Smith	443
185	T045RTY	441
185	rotten_mango	441
187	Klerick	439
188	olliebollie48	433
189	Groundler	423
190	MrKrabOnCoke	422
191	Eczbek	421
192	nattybears	418
193	Arteriana	417
194	LeauVox4921	410
195	JETrotter	405
196	tsitrawhy	401
197	Cowison	397
198	lorpus	392
198	HyperCave	392
200	Prismyst	384
201	Biites	383
202	FadedSpade82	381
203	Laykon	380
203	sammidk	380
205	whoaluv	376
206	Smashic	374
207	obzii	371
208	thebaddruid	370
209	Jackster03	369
210	BlankityMcBlank	360
211	_Mythic____	358
212	Boipl	356
212	KingMatthew506	356
214	Tyrannosplart	352
215	Kkanot	348
216	CLG_Kata	347
217	Jakobo1337	345
217	shadowthemonkey	345
217	07shiny	345
217	diggydog67	345
221	_Razaria	341
222	SteveCraftBlocks	338
223	Serval2000	337
224	Felenov	335
225	Cocoamallows	333
226	bl1ss0	328
226	_k2x	328
228	QuesoCrusaderIII	327
229	RedcatVII	326
230	Flex_Tape_Phil	324
231	laron58	320
232	Jiminbub	319
233	crashomon	315
233	Cruncy_	315
235	epiksk8erduck	313
236	blackmage426	310
237	Incinere	309
238	Bobby808	308
238	Maenara	308
240	CoffeeNoir	307
240	Historical_Sand	307
242	__Fanda__	306
242	Warlord324	306
242	CattSoup	306
245	livingdaydreams	304
245	_havick	304
245	Powowowow	304
248	blackeemperor	303
249	Alteriity	302
249	OreTheBear	302
251	Malorn_Aetherius	300
251	SvenskaSara	300
253	j4ck811	297
254	Enigma0251	296
255	Jimi7hits	295
255	JayToe	295
257	Kamflame	289
257	XxCookiequeenxX	289
257	taengoos	289
260	teslawolf38	287
261	squigglybones	284
261	Wowful	284
263	LagVibes	283
264	CloroxBleach385	279
264	Shogunite	279
266	Luigipunch989	277
267	IAmTheWalrus910	276
268	EfficientC52	275
269	ProbablyNick	274
269	Wolverine4302	274
271	elleparo	273
272	Cryptacity	271
272	breadbowlgamer	271
274	Bazongoman	270
274	thgrocks	270
276	MovingFish7	269
277	Soap_Bender	268
278	Patwannabegamer	267
278	nut_e	267
278	vandmanden	267
281	annebolyn	265
282	Alphanzt99	264
282	Jokerman369	264
282	Fuad_R	264
282	Gus2005	264
286	pappaberg	262
287	ratglock	261
288	Ssor69	259
289	SpicyMeatballs	256
290	StinkyDiplomat	255
291	roxycherry	254
292	TheWickedBird	252
293	2Stout	250
294	Fakiuss	249
295	ganyuganyu	247
296	drunkeeez	246
296	drumine	246
296	Quincannon	246
296	Bloo2406	246
300	BlueZabu	243
