rank	username	minecraft:picked_up/minecraft:spruce_planks
159	PhantomBionic	506
160	DarlaMeow	503
161	MAns_44	502
162	Inbefour	500
163	fluddd	496
164	sp00ky_ghost977	491
165	PortlyPete69	482
166	groofles	481
167	DC_XII	466
168	lillips	462
169	krutas2000	461
170	monolu	459
171	ewsophie	451
172	MoistMicrowave	448
172	TheOuterCore	448
174	SvenskaHugo	446
175	H72l9w	443
176	T045RTY	441
176	rotten_mango	441
178	Klerick	439
179	hanaryheatwave	438
180	olliebollie48	433
181	Groundler	423
182	MrKrabOnCoke	422
183	nattybears	418
184	Arteriana	417
185	Fullut	416
186	LeauVox4921	410
187	JETrotter	405
188	tsitrawhy	399
189	Cowison	397
190	lorpus	392
190	HyperCave	392
192	Prismyst	384
193	Biites	383
194	FadedSpade82	381
195	Laykon	380
195	sammidk	380
197	whoaluv	376
198	Smashic	374
199	obzii	371
200	thebaddruid	370
201	Jackster03	369
202	BlankityMcBlank	360
203	_Boipl_	356
203	KingMatthew506	356
205	Tyrannosplart	352
206	Kkanot	348
207	Jakobo1337	345
207	07shiny	345
207	diggydog67	345
210	_Razaria	341
210	shadowthemonkey	341
212	SteveCraftBlocks	338
213	Serval2000	337
214	Cocoamallows	333
215	_k2x	328
216	OffWithTheirHead	327
217	RedcatVII	326
218	laron58	320
219	Jiminbub	319
220	The_Cruncy	315
221	epiksk8erduck	313
222	blackmage426	310
223	Bobby808	308
223	Maenara	308
225	Incinere	307
225	CoffeeNoir	307
225	Historical_Sand	307
228	__Fanda__	306
228	Warlord324	306
228	CattSoup	306
231	livingdaydreams	304
231	_havick	304
231	Powowowow	304
234	Nycteus_	303
235	Malorn_Aetherius	300
236	rats_life	297
237	Enigma0251	296
237	Eczbek	296
239	Jimi7hits	295
239	JayToe	295
241	Alteriity	293
242	XxCookiequeenxX	289
242	anbbang	289
244	teslawolf38	287
245	squigglybones	284
245	Kamflame10	284
245	Wowful	284
248	CloroxBleach385	279
248	Shogunite	279
250	Luigipunch989	277
251	IAmTheWalrus910	276
252	SvenskaSara	275
252	EfficientC52	275
254	ProbablyNick	274
254	Wolverine4302	274
256	elleparo	273
257	Cryptacity	271
257	breadbowlgamer	271
259	Bazongoman	270
259	thgrocks	270
261	MovingFish7	269
262	Soap_Bender	268
263	Patwannabegamer	267
263	nut_e	267
263	vandmanden	267
266	skrongus	265
267	Alphanzt99	264
267	Jokerman369	264
267	Fuad_R	264
267	Steve897	264
271	pappaberg	262
272	ratglock	261
273	Ssor69	259
274	SpicyMeatballs	256
275	StinkyDiplomat	255
276	roxycherry	254
277	CLG_Kata	251
278	2Stout	250
279	Fakiuss	249
280	ganyuganyu	247
281	drunkeeez	246
281	drumine	246
281	Quincannon	246
281	Bloo2406	246
285	BlueZabu	243
286	BlancoFlaco	241
287	_Bguette_	239
288	AlazelTheReal	238
288	Smaldo	238
288	QueenOfDirt	238
291	SPUDonSTEROIDS	237
291	okCrypto	237
293	IWorkAtIkea	235
293	IceYoung	235
295	SaltineDream	234
295	Felenov	234
297	dopplexd	233
297	wezzzi	233
299	TheBiggestFeller	232
300	JohnPrice	229
