rank	username	minecraft:picked_up/minecraft:spruce_planks
158	ItsMrRamen	523
159	Cortexia	519
160	PhantomBionic	506
161	DarlaMeow	503
162	MAns_44	502
163	Inbefour	500
164	fluddd	496
165	sp00ky_ghost977	491
166	hanaryheatwave	488
167	PortlyPete69	482
168	groofles	481
169	DC_XII	466
170	lillips	462
171	krutas2000	461
172	monolu	459
173	ewsophie	451
174	SvenskaHugo	449
175	MoistMicrowave	448
175	TheOuterCore	448
177	Fullut	445
178	H72l9w	443
179	T045RTY	441
179	rotten_mango	441
181	Klerick	439
182	olliebollie48	433
183	Groundler	423
184	MrKrabOnCoke	422
185	nattybears	418
186	Arteriana	417
187	LeauVox4921	410
188	JETrotter	405
189	tsitrawhy	399
190	Cowison	397
191	lorpus	392
191	HyperCave	392
193	Prismyst	384
194	Biites	383
195	FadedSpade82	381
196	Laykon	380
196	sammidk	380
198	whoaluv	376
199	Smashic	374
200	obzii	371
201	thebaddruid	370
202	Jackster03	369
203	BlankityMcBlank	360
204	_Boipl_	356
204	KingMatthew506	356
206	Tyrannosplart	352
207	Kkanot	348
208	Jakobo1337	345
208	07shiny	345
208	diggydog67	345
211	shadowthemonkey	343
212	_Razaria	341
213	SteveCraftBlocks	338
214	Serval2000	337
215	Felenov	335
216	Cocoamallows	333
217	_k2x	328
218	OffWithTheirHead	327
219	RedcatVII	326
220	laron58	320
221	Jiminbub	319
222	The_Cruncy	315
223	epiksk8erduck	313
224	blackmage426	310
225	Bobby808	308
225	Maenara	308
227	Incinere	307
227	CoffeeNoir	307
227	Historical_Sand	307
230	__Fanda__	306
230	Warlord324	306
230	CattSoup	306
233	livingdaydreams	304
233	_havick	304
233	Powowowow	304
236	Nycteus_	303
237	Malorn_Aetherius	300
238	rats_life	297
238	Alteriity	297
238	Eczbek	297
241	Enigma0251	296
242	Jimi7hits	295
242	JayToe	295
244	XxCookiequeenxX	289
244	anbbang	289
246	teslawolf38	287
247	squigglybones	284
247	Kamflame10	284
247	Wowful	284
250	CloroxBleach385	279
250	Shogunite	279
252	Luigipunch989	277
253	IAmTheWalrus910	276
254	SvenskaSara	275
254	EfficientC52	275
256	ProbablyNick	274
256	Wolverine4302	274
258	elleparo	273
259	Cryptacity	271
259	breadbowlgamer	271
261	Bazongoman	270
261	thgrocks	270
263	MovingFish7	269
264	Soap_Bender	268
265	Patwannabegamer	267
265	nut_e	267
265	vandmanden	267
268	skrongus	265
269	Alphanzt99	264
269	Jokerman369	264
269	Fuad_R	264
269	Steve897	264
273	pappaberg	262
274	ratglock	261
275	Ssor69	259
276	CLG_Kata	256
276	SpicyMeatballs	256
278	StinkyDiplomat	255
279	roxycherry	254
280	2Stout	250
281	Fakiuss	249
282	ganyuganyu	247
283	drunkeeez	246
283	drumine	246
283	Quincannon	246
283	Bloo2406	246
287	BlueZabu	243
288	BlancoFlaco	241
289	_Bguette_	239
290	AlazelTheReal	238
290	Smaldo	238
290	QueenOfDirt	238
293	SPUDonSTEROIDS	237
293	okCrypto	237
295	IWorkAtIkea	235
295	IceYoung	235
297	SaltineDream	234
298	dopplexd	233
298	wezzzi	233
300	TheBiggestFeller	232
