rank	username	minecraft:picked_up/minecraft:spruce_planks
248	Huwulling	258
249	SpicyMeatballs	256
250	roxycherry	254
251	2Stout	250
252	Negriuke	249
253	SpacesickPrism	248
254	littlesophiagirl	247
255	drunkeeez	246
255	drumine	246
255	Quincannon	246
255	Bloo2406	246
259	BlueZabu	243
260	BlancoFlaco	241
261	_Bguette_	239
262	AlazelTheReal	238
262	Smaldo	238
262	QueenOfDirt	238
265	_Huge_Male_	237
265	SLASHZEERA	237
265	okCrypto	237
268	IWorkAtIkea	235
268	IceYoung	235
270	SaltineDream	234
271	dopplexd	233
271	wezzzi	233
273	TheBiggestFeller	232
274	SvenskaHugo	231
275	JohnPrice	229
276	DermeinUser	228
276	MinuteMira	228
278	TakeThis2UrGrave	227
279	trexgb	226
280	prizm_	225
281	Guillemet	223
282	SquadMonster	219
283	Gingayy	218
284	binman420	216
284	a_smol_bean	216
286	AltnumberF4	215
287	ayamefag	213
288	jacxhadow	212
289	PhantomsGhost_	209
290	_Cloverbelle_	207
290	Matyyy15	207
292	StinkyDiplomat	206
293	561cool	205
294	Tolhart	204
295	ChocolatePepsi	203
295	Blaiku	203
295	TheDumbHuman	203
298	Billious	202
298	CalebDHawk	202
300	Silvo614	200
