rank	username	minecraft:picked_up/minecraft:spruce_planks
255	ganyuganyu	247
256	drunkeeez	246
256	drumine	246
256	Quincannon	246
256	Bloo2406	246
260	BlueZabu	243
261	BlancoFlaco	241
262	_Bguette_	239
263	AlazelTheReal	238
263	Smaldo	238
263	QueenOfDirt	238
266	_Huge_Male_	237
266	SPUDonSTEROIDS	237
266	okCrypto	237
269	IWorkAtIkea	235
269	IceYoung	235
271	SaltineDream	234
272	dopplexd	233
272	wezzzi	233
274	TheBiggestFeller	232
275	SvenskaHugo	231
276	JohnPrice	229
277	DermeinUser	228
277	MinuteMira	228
279	TakeThis2UrGrave	227
280	trexgb	226
281	prizm_	225
282	Guillemet	223
283	SquadMonster	219
284	Gingayy	218
285	binman420	216
285	c0la_c0ca	216
287	AltnumberF4	215
288	ayamefag	213
289	jacxhadow	212
290	PhantomsGhost_	209
291	_Cloverbelle_	207
291	Matyyy15	207
293	StinkyDiplomat	206
294	561cool	205
295	Tolhart	204
296	ChocolatePepsi	203
296	Blaiku	203
296	TheDumbHuman	203
299	Billious	202
299	CalebDHawk	202
