rank	username	minecraft:picked_up/minecraft:spruce_planks
130	Comma__	531
131	RatatJuice	529
132	Jackattack53	528
133	The_Quack_Dealer	524
133	Blu3beast	524
135	Cortexia	519
136	Drlzyy	513
137	PhantomBionic	506
138	DarlaMeow	503
139	Inbefour	500
140	fluddd	496
141	sp00ky_ghost977	491
142	groofles	481
143	Jiminie	471
144	DC_XII	466
145	lillips	461
145	krutas2000	461
147	monolu	459
148	ewsophie	451
149	awesomeoneme	448
149	TheOuterCore	448
151	H72l9w	443
152	T045RTY	441
152	rotten_mango	441
154	Klerick	439
155	PortlyPete69	438
156	Nicserso	427
157	Groundler	423
158	Arteriana	417
159	Fullut	416
160	tsitrawhy	399
161	Cowison	397
162	HyperCave	392
163	egglapras	391
164	Prismyst	384
165	YoshikageBites	383
166	LeauVox4921	381
167	sammidk	380
168	whoaluv	376
169	obzii	371
170	Jackster03	369
171	Jeteight	364
172	BlankityMcBlank	360
173	_Boipl_	356
173	KingMatthew506	356
175	chipklip	352
176	Kkanot	348
177	YungJakobo	345
177	07shiny	345
177	diggydog67	345
180	_Razar	341
181	SteveCraftBlocks	338
182	Laykon	337
182	Serval2000	337
184	Cocoamallows	333
185	Smashic	329
186	_k2x	328
187	Th6masss	327
188	RedcatVII	326
189	laron58	320
190	Jiminbub	319
191	CruncyIsTaken	315
192	epiksk8erduck	313
193	MrKrabOnCoke	310
193	blackmage426	310
195	Bobby808	308
195	Maenara	308
197	Incinere	307
197	CoffeeNoir	307
197	Historical_Sand	307
200	__Fanda__	306
200	Warlord324	306
202	livingdaydreams	304
202	HavickMC	304
202	Powowowow	304
205	Nycteus_	303
206	Malorn_Aetherius	300
207	rats_life	297
208	Enigma0251	296
209	Jimi7hits	295
209	JayToe	295
211	XxCookiequeenxX	289
211	anbbang	289
213	squigglybones	284
213	Kamflame10	284
215	Wowful	283
216	strongman951753	279
216	Shogunite	279
218	Luigipunch989	277
219	IAmTheWalrus910	276
220	teslawolf38	275
220	EfficientC52	275
222	ProbablyNick	274
222	Wolverine4302	274
224	elleparo	273
225	Cryptacity	271
225	breadbowlgamer	271
227	Bazongoman	270
227	thgrocks	270
229	MovingFish7	269
230	Soap_Bender	268
231	Patwannabegamer	267
231	nut_e	267
231	vandmanden	267
234	regulator75	265
234	kinas45y5	265
236	Alphanzt99	264
236	Jokerman369	264
236	MyNameIsDakar	264
236	Steven1282598	264
240	pappaberg	262
241	ratglock	261
242	Ssor69	259
243	SpicyMeatballs	256
244	roxycherry	254
245	2Stout	250
246	Negriuke	249
247	littlesophiagirl	247
247	Huwulling	247
249	drumine	246
249	Quincannon	246
249	Bloo2406	246
252	BlueZabu	243
253	Fuad_R	242
254	BlancoFlaco	241
255	_Bguette_	239
256	AlazelTheReal	238
256	Smaldo	238
256	QueenOfDirt	238
259	SLASHZEERA	237
260	IWorkAtIkea	235
260	IceYoung	235
262	SaltineDream	234
263	dopplexd	233
263	wezzzi	233
265	TheBiggestFeller	232
266	SvenskaHugo	231
267	JohnPrice	229
268	DermeinUser	228
268	MinuteMira	228
270	TakeThis2UrGrave	227
271	trexgb	226
272	prizm_	225
273	Guillemet	223
274	Mattesco	221
275	SquadMonster	219
276	Gingayy	218
277	a_smol_bean	216
278	AltnumberF4	215
279	ayamefag	213
280	jacxhadow	212
281	PhantomsGhost_	209
282	_Cloverbelle_	207
282	Matyyy15	207
284	StinkyDiplomat	206
285	561cool	205
286	Tolhart	204
287	ChocolatePepsi	203
287	Blaiku	203
287	TheDumbHuman	203
290	Billious	202
290	CalebDHawk	202
292	titanlax	195
293	Renchi19	194
293	NebulousBadger	194
295	ConcretePirate	192
295	The_slideV3	192
295	Pickel_Lord	192
295	Dreamdbr14	192
295	CattSoup	192
300	bloodbiter	187
