rank	username	minecraft:picked_up/minecraft:spruce_planks
120	Steelynan	792
121	heysushii	789
122	Skippeh	785
123	Secret_Canary	768
124	Krowuss	755
125	TooManyDuck	734
126	SuperPooch06	707
127	HUNTERmaun	706
128	SammiWolfGirl	696
129	SmashingPump	695
130	Burge_r	692
131	RobotMinion101	680
132	xzvu	677
133	Soplight	676
134	ooga47	675
135	Jovaphobic	673
136	set67	665
137	Xalithia	650
138	2blox_	648
139	fallingemma	647
140	Slapface522	637
141	Z3braYTIL	627
142	Quotary	617
143	Groovy_MoonBird	615
143	John6970	615
145	Sleepy_Evelyn	614
146	SUN_DREAM	612
147	NotKaden_	601
148	elliebelle107	597
149	Swexti	595
150	TheSandwhich_	582
151	Dakar_	570
152	H0UNDFRMH3LL	554
152	MAns_44	554
154	CliffEmAll	551
155	Kymarmalade	548
156	JESS_THE_RERE	546
157	xorompole	541
158	seramalen	540
159	the_russell1611	535
160	Comma__	531
161	The_Quack_Dealer	524
161	Blu3beast	524
163	guiltybastard	523
164	Cortexia	519
165	PhantomBionic	506
166	DarlaMeow	503
167	Inbefour	500
168	fluddd	496
169	hanaryheatwave	493
170	sp00ky_ghost977	491
171	fragrantmonke444	487
172	PortlyPete69	482
173	groofles	481
174	SOA1RR	479
175	DC_XII	466
176	emreknugrlu	462
177	krutas2000	461
178	monolu	459
179	SvenskaHugo	454
180	ewsophie	451
181	MoistMicrowave	448
181	TheOuterCore	448
183	Fullut	445
184	powercas_gamer	443
184	Gregward_Smith	443
186	T045RTY	441
186	rotten_mango	441
188	Klerick	439
189	olliebollie48	433
190	Groundler	423
191	MrKrabOnCoke	422
192	Eczbek	421
193	nattybears	418
194	Arteriana	417
195	LeauVox4921	410
196	JETrotter	405
197	tsitrawhy	401
198	Cowison	397
199	lorpus	392
199	HyperCave	392
201	Prismyst	384
202	Biites	383
203	FadedSpade82	381
204	Laykon	380
204	sammidk	380
206	whoaluv	376
207	Smashic	374
208	obzii	371
209	thebaddruid	370
210	Jackster03	369
211	BlankityMcBlank	360
212	_Mythic____	358
213	Boipl	356
213	KingMatthew506	356
215	Tyrannosplart	352
216	Kkanot	348
217	CLG_Kata	347
218	Jakobo1337	345
218	shadowthemonkey	345
218	07shiny	345
218	diggydog67	345
222	_Razaria	341
223	SteveCraftBlocks	338
224	Serval2000	337
225	Felenov	335
226	Cocoamallows	333
227	bl1ss0	328
227	_k2x	328
229	QuesoCrusaderIII	327
230	RedcatVII	326
231	Flex_Tape_Phil	324
232	crashomon	322
233	laron58	320
234	Jiminbub	319
235	Cruncy_	315
236	epiksk8erduck	313
237	blackmage426	310
238	Incinere	309
239	Bobby808	308
239	Maenara	308
241	CoffeeNoir	307
241	Historical_Sand	307
243	__Fanda__	306
243	Warlord324	306
243	CattSoup	306
246	livingdaydreams	304
246	_havick	304
246	Powowowow	304
249	blackeemperor	303
250	Alteriity	302
250	OreTheBear	302
252	Malorn_Aetherius	300
252	SvenskaSara	300
254	Tersea_	299
255	j4ck811	297
256	Enigma0251	296
257	Jimi7hits	295
257	JayToe	295
259	Kamflame	289
259	XxCookiequeenxX	289
259	taengoos	289
262	teslawolf38	287
263	squigglybones	284
263	Wowful	284
265	LagVibes	283
266	CloroxBleach385	279
266	Shogunite	279
268	Luigipunch989	277
269	IAmTheWalrus910	276
270	EfficientC52	275
271	ProbablyNick	274
271	Wolverine4302	274
273	elleparo	273
274	Cryptacity	271
274	breadbowlgamer	271
276	Bazongoman	270
276	thgrocks	270
278	MovingFish7	269
279	Soap_Bender	268
280	Patwannabegamer	267
280	nut_e	267
280	vandmanden	267
283	annebolyn	265
284	Alphanzt99	264
284	Jokerman369	264
284	Fuad_R	264
284	Gus2005	264
288	pappaberg	262
289	ratglock	261
290	Ssor69	259
291	SpicyMeatballs	256
292	StinkyDiplomat	255
293	roxycherry	254
293	U_Mos_	254
295	TheWickedBird	252
296	2Stout	250
297	Fakiuss	249
298	ganyuganyu	247
299	drunkeeez	246
299	drumine	246
