rank	username	minecraft:picked_up/minecraft:spruce_planks
108	Skippeh	785
109	TooManyDuck	734
110	SuperPooch06	707
111	YungMaki	704
112	RoskobiOne	696
113	Burge_r	692
114	Steelynan	687
115	SmashingPump	686
116	RobotMinion101	680
117	xzvu	677
118	ooga47	675
119	Jovaphobic	673
120	Soplight	670
121	set67	665
122	Xalithia	650
122	Jackattack53	650
124	2bolx_	648
125	fallingemma	647
126	Slapface522	637
127	SammiWolfGirl	633
128	Z3braYTIL	627
129	Quotary	617
130	John6970	615
131	SUN_DREAM	612
132	Groovy_MoonBird	610
133	NotKaden_	601
134	alderban107	596
135	Swexti	595
136	MirielThePastor	581
137	H0UNDFRMH3LL	554
138	CliffEmAll	551
139	Kymarmalade	548
140	JESS_THE_RERE	546
141	xorompole	541
142	seramalen	540
143	the_russell1611	535
144	Comma__	531
145	The_Quack_Dealer	524
145	Blu3beast	524
147	ItsMrRamen	523
148	Cortexia	519
149	PhantomBionic	506
150	DarlaMeow	503
151	Inbefour	500
152	fluddd	496
153	sp00ky_ghost977	491
154	k_ce	490
155	PortlyPete69	482
156	groofles	481
157	DC_XII	466
158	lillips	462
159	krutas2000	461
160	monolu	459
161	ewsophie	451
162	ThiccExotic	448
162	TheOuterCore	448
164	H72l9w	443
165	T045RTY	441
165	rotten_mango	441
167	Klerick	439
168	Nicserso	427
169	MyNameIsDakar	424
170	Groundler	423
171	MrKrabOnCoke	422
172	nattybears	418
173	Arteriana	417
174	Fullut	416
175	tsitrawhy	399
176	Cowison	397
177	lorpus	392
177	HyperCave	392
179	Prismyst	384
180	Biites	383
181	LeauVox4921	381
181	olliebollie48	381
183	sammidk	380
184	whoaluv	376
185	obzii	371
186	thebaddruid	370
187	Jackster03	369
188	Jeteight	364
189	BlankityMcBlank	360
190	_Boipl_	356
190	KingMatthew506	356
192	Tyrannosplart	352
193	Kkanot	348
194	Jakobo1337	345
194	07shiny	345
194	diggydog67	345
197	MineMaster0012	342
198	_Razaria	341
199	SteveCraftBlocks	338
200	Laykon	337
200	Serval2000	337
202	Cocoamallows	333
203	Smashic	330
204	_k2x	328
205	OffWithTheirHead	327
206	RedcatVII	326
207	laron58	320
208	Jiminbub	319
209	Smussa	315
210	epiksk8erduck	313
211	blackmage426	310
212	Bobby808	308
212	Maenara	308
214	Incinere	307
214	CoffeeNoir	307
214	Historical_Sand	307
217	__Fanda__	306
217	Warlord324	306
219	livingdaydreams	304
219	_havick	304
219	Powowowow	304
222	Nycteus_	303
223	Malorn_Aetherius	300
224	rats_life	297
225	Enigma0251	296
225	hanaryheatwave	296
227	Jimi7hits	295
227	JayToe	295
229	XxCookiequeenxX	289
229	anbbang	289
231	teslawolf38	287
232	squigglybones	284
232	Kamflame10	284
232	Wowful	284
235	Alteriity	281
236	CloroxBleach385	279
236	Shogunite	279
238	Luigipunch989	277
239	IAmTheWalrus910	276
240	EfficientC52	275
241	ProbablyNick	274
241	Wolverine4302	274
243	elleparo	273
244	SvenskaSara	272
245	Cryptacity	271
245	breadbowlgamer	271
247	Bazongoman	270
247	thgrocks	270
249	MovingFish7	269
250	Soap_Bender	268
251	Patwannabegamer	267
251	nut_e	267
251	vandmanden	267
254	bladeefan2009	265
255	Alphanzt99	264
255	Jokerman369	264
255	Fuad_R	264
255	GoofySilly	264
259	pappaberg	262
260	ratglock	261
260	CattSoup	261
262	Ssor69	259
263	SpicyMeatballs	256
264	roxycherry	254
265	FazeObama69	251
266	2Stout	250
267	Fakiuss	249
268	SpacesickPrism	248
269	ganyuganyu	247
270	drunkeeez	246
270	drumine	246
270	Quincannon	246
270	Bloo2406	246
274	BlueZabu	243
275	BlancoFlaco	241
276	_Bguette_	239
277	AlazelTheReal	238
277	Smaldo	238
277	QueenOfDirt	238
280	SPUDonSTEROIDS	237
280	okCrypto	237
282	IWorkAtIkea	235
282	IceYoung	235
284	SaltineDream	234
285	dopplexd	233
285	wezzzi	233
287	TheBiggestFeller	232
288	SvenskaHugo	231
289	JohnPrice	229
290	DermeinUser	228
290	MinuteMira	228
292	TakeThis2UrGrave	227
293	trexgb	226
294	prizm_	225
295	Guillemet	223
296	SquadMonster	219
297	Gingayy	218
298	binman420	216
298	c0la_c0ca	216
300	AltnumberF4	215
