rank	username	minecraft:picked_up/minecraft:spruce_planks
136	DarlaMeow	503
137	Inbefour	500
138	Segotep999	498
139	fluddd	496
140	sp00ky_ghost977	491
141	RatatJuice	471
142	DC_XII	466
142	Jiminie	466
144	lillips	461
144	krutas2000	461
146	monolu	459
147	ewsophie	451
148	awesomeoneme	448
148	TheOuterCore	448
150	H72l9w	443
151	groofles	442
152	T045RTY	441
152	rotten_mango	441
154	Klerick	439
155	PortlyPete69	438
156	Nicserso	427
157	Groundler	423
158	Arteriana	417
159	Fullut	416
160	tsitrawhy	399
161	Cowison	397
162	HyperCave	392
163	egglapras	391
164	Prismyst	384
165	YoshikageBites	383
166	sammidk	380
167	whoaluv	376
168	obzii	371
169	Jackster03	369
170	Jeteight	364
171	BlankityMcBlank	360
172	KingMatthew506	356
173	chipklip	352
174	Kkanot	348
175	YungJakobo	345
175	07shiny	345
175	diggydog67	345
178	_Razar	341
179	SteveCraftBlocks	338
180	Laykon	337
180	Serval2000	337
182	LeauVox4921	336
183	Cocoamallows	333
184	_k2x	328
185	Th6masss	327
186	RedcatVII	326
187	laron58	320
188	Jiminbub	319
189	CruncyIsTaken	315
190	epiksk8erduck	313
191	blackmage426	310
192	Bobby808	308
192	Maenara	308
194	Incinere	307
194	CoffeeNoir	307
194	Historical_Sand	307
197	__Fanda__	306
197	Warlord324	306
199	livingdaydreams	304
199	HavickMC	304
199	Powowowow	304
202	Nycteus_	303
203	Malorn_Aetherius	300
204	Smashic	299
205	rats_life	297
206	Enigma0251	296
206	_Boipl_	296
208	Jimi7hits	295
208	JayToe	295
210	XxCookiequeenxX	289
210	anbbang	289
212	squigglybones	284
212	Kamflame10	284
214	strongman951753	279
214	Shogunite	279
216	Luigipunch989	277
217	IAmTheWalrus910	276
218	teslawolf38	275
218	EfficientC52	275
220	ProbablyNick	274
220	Wolverine4302	274
222	elleparo	273
223	Cryptacity	271
223	breadbowlgamer	271
225	Bazongoman	270
225	thgrocks	270
227	MovingFish7	269
228	Soap_Bender	268
229	Patwannabegamer	267
229	nut_e	267
229	vandmanden	267
232	regulator75	265
232	kinas45y5	265
234	Alphanzt99	264
234	Jokerman369	264
234	MyNameIsDakar	264
234	Steven1282598	264
238	pappaberg	262
239	ratglock	261
240	Ssor69	259
241	SpicyMeatballs	256
242	roxycherry	254
243	2Stout	250
244	Negriuke	249
245	littlesophiagirl	247
246	drumine	246
246	Quincannon	246
246	Bloo2406	246
249	BlueZabu	243
250	BlancoFlaco	241
251	_Bguette_	239
252	AlazelTheReal	238
252	Smaldo	238
252	QueenOfDirt	238
255	SLASHZEERA	237
256	IWorkAtIkea	235
256	IceYoung	235
258	SaltineDream	234
259	dopplexd	233
259	wezzzi	233
261	TheBiggestFeller	232
262	SvenskaHugo	231
263	JohnPrice	229
264	DermeinUser	228
264	MinuteMira	228
266	TakeThis2UrGrave	227
267	trexgb	226
268	Guillemet	223
269	Mattesco	221
270	SquadMonster	219
271	Gingayy	218
272	a_smol_bean	216
273	AltnumberF4	215
274	ayamefag	213
275	jacxhadow	212
276	PhantomsGhost_	209
277	_Cloverbelle_	207
277	Matyyy15	207
279	561cool	205
280	Tolhart	204
281	ChocolatePepsi	203
281	Blaiku	203
281	TheDumbHuman	203
284	Billious	202
284	CalebDHawk	202
286	titanlax	195
287	Renchi19	194
287	NebulousBadger	194
289	ConcretePirate	192
289	The_slideV3	192
289	Pickel_Lord	192
289	Dreamdbr14	192
289	CattSoup	192
294	prizm_	188
295	bloodbiter	187
295	Ravenbie	187
297	Louiis123	185
297	Lord_Jord	185
299	ProfessorBee	183
300	BreadBacon	182
