rank	username	minecraft:picked_up/minecraft:spruce_planks
117	Kymarmalade	548
118	JESS_THE_RERE	546
119	xorompole	541
120	YungMaki	537
121	the_russell1611	535
122	Comma__	531
123	The_Quack_Dealer	524
123	Blu3beast	524
125	Cortexia	519
126	Drlzyy	513
126	seramalen	513
128	PhantomBionic	506
129	DarlaMeow	503
130	Inbefour	500
131	Jackattack53	494
132	sp00ky_ghost977	489
133	fluddd	484
134	DC_XII	466
135	lillips	461
135	krutas2000	461
137	monolu	459
138	ewsophie	451
139	awesomeoneme	448
139	TheOuterCore	448
141	H72l9w	443
142	T045RTY	441
142	rotten_mango	441
144	PortlyPete69	438
145	Nicserso	427
146	Groundler	423
147	Arteriana	417
148	Fullut	416
149	Cowison	397
150	egglapras	391
151	Enderslayerxz3	385
152	YoshikageBites	383
153	sammidk	380
154	whoaluv	376
155	obzii	371
156	Jackster03	369
157	BlankityMcBlank	360
158	KingMatthew506	356
159	chipklip	352
160	Kkanot	348
161	YungJakobo	345
161	07shiny	345
161	diggydog67	345
164	_Razar	341
165	Laykon	337
165	Serval2000	337
167	Cocoamallows	333
168	SteveCraftBlocks	332
169	_k2x	328
170	RedcatVII	326
171	laron58	320
172	Jiminbub	319
173	CruncyIsTaken	315
174	epiksk8erduck	313
175	blackmage426	310
176	Bobby808	308
176	Maenara	308
178	Incinere	307
178	CoffeeNoir	307
178	Historical_Sand	307
181	__Fanda__	306
181	Warlord324	306
183	livingdaydreams	304
183	HavickMC	304
183	Powowowow	304
186	Nycteus_	303
187	Malorn_Aetherius	300
188	rats_life	297
189	Enigma0251	296
190	JayToe	295
191	XxCookiequeenxX	289
191	anbbang	289
193	squigglybones	284
193	Kamflame10	284
195	_Boipl_	280
196	strongman951753	279
196	Shogunite	279
198	Luigipunch989	277
199	IAmTheWalrus910	276
200	EfficientC52	275
201	ProbablyNick	274
201	Wolverine4302	274
203	elleparo	273
204	Cryptacity	271
205	Bazongoman	270
205	thgrocks	270
207	MovingFish7	269
208	Soap_Bender	268
209	vandmanden	267
210	kinas45y5	265
211	Alphanzt99	264
211	Jokerman369	264
211	MyNameIsDakar	264
211	Steven1282598	264
215	pappaberg	262
216	ratglock	261
217	Ssor69	259
218	teslawolf38	257
219	SpicyMeatballs	256
220	roxycherry	254
221	2Stout	250
222	Negriuke	249
223	littlesophiagirl	247
224	drumine	246
224	Quincannon	246
224	Bloo2406	246
227	BlueZabu	243
228	BlancoFlaco	241
229	_Bguette_	239
230	AlazelTheReal	238
230	Smaldo	238
230	QueenOfDirt	238
233	SLASHZEERA	237
234	nut_e	236
235	IWorkAtIkea	235
235	IceYoung	235
237	SaltineDream	234
238	dopplexd	233
238	wezzzi	233
240	TheBiggestFeller	232
241	JohnPrice	229
242	DermeinUser	228
243	TakeThis2UrGrave	227
244	trexgb	226
245	Guillemet	223
246	SquadMonster	219
247	Gingayy	218
248	a_smol_bean	216
249	breadbowlgamer	214
250	ayamefag	213
251	jacxhadow	212
252	PhantomsGhost_	209
253	_Cloverbelle_	207
253	Matyyy15	207
255	561cool	205
256	Tolhart	204
257	ChocolatePepsi	203
257	Blaiku	203
257	TheDumbHuman	203
260	Billious	202
260	CalebDHawk	202
262	titanlax	195
263	Renchi19	194
263	NebulousBadger	194
265	ConcretePirate	192
265	The_slideV3	192
265	Pickel_Lord	192
265	Dreamdbr14	192
269	bloodbiter	187
269	Ravenbie	187
271	Louiis123	185
271	Lord_Jord	185
273	ProfessorBee	183
274	BreadBacon	182
275	Froste131	181
275	Hermanni__	181
277	jimintyy	178
277	Rasmanden	178
277	jcool7	178
280	Furiuosbeast0404	176
280	bluemage31	176
282	bigstankyy	175
283	LexMakesHistory	174
284	Covalents	173
284	WYFYoyo	173
286	CrookedKaptain	170
286	Zoeyfortnite	170
288	Nach0Bear	169
288	fred870d	169
288	Toriankel	169
291	soundad	168
291	halfbakedlasagna	168
291	VentiHilton	168
294	MightyWertu	167
295	Xovalt_	166
296	cytotoxaint	164
296	SvenskaHugo	164
298	Roikdean	162
299	layabout100	159
299	MineMaster0012	159
