rank	username	minecraft:picked_up/minecraft:spruce_planks
142	SmashingPump	513
143	Huwulling	511
144	PhantomBionic	506
145	DarlaMeow	503
146	Inbefour	500
147	fluddd	496
148	sp00ky_ghost977	491
149	PortlyPete69	482
150	groofles	481
151	DC_XII	466
152	lillips	462
153	krutas2000	461
154	monolu	459
155	ewsophie	451
156	ThiccExotic	448
156	TheOuterCore	448
158	H72l9w	443
159	T045RTY	441
159	rotten_mango	441
161	Klerick	439
162	Nicserso	427
163	Groundler	423
164	MrKrabOnCoke	422
165	Arteriana	417
166	Fullut	416
167	tsitrawhy	399
168	Cowison	397
169	lorpus	392
169	HyperCave	392
171	Prismyst	384
172	Biites	383
173	LeauVox4921	381
173	olliebollie48	381
175	sammidk	380
176	whoaluv	376
177	obzii	371
178	Jackster03	369
179	Jeteight	364
180	BlankityMcBlank	360
181	_Boipl_	356
181	KingMatthew506	356
183	Tyrannosplart	352
184	Kkanot	348
185	Jakobo1337	345
185	07shiny	345
185	diggydog67	345
188	_Razaria	341
189	SteveCraftBlocks	338
190	Laykon	337
190	Serval2000	337
192	Cocoamallows	333
193	Smashic	329
194	_k2x	328
195	OffWithTheirHead	327
196	RedcatVII	326
197	laron58	320
198	Jiminbub	319
199	Smussa	315
200	epiksk8erduck	313
201	blackmage426	310
202	Bobby808	308
202	Maenara	308
204	Incinere	307
204	CoffeeNoir	307
204	Historical_Sand	307
207	__Fanda__	306
207	Warlord324	306
209	livingdaydreams	304
209	_havick	304
209	Powowowow	304
212	Nycteus_	303
213	Malorn_Aetherius	300
214	RoofTyler	299
215	rats_life	297
216	Enigma0251	296
217	Jimi7hits	295
217	JayToe	295
219	XxCookiequeenxX	289
219	anbbang	289
221	teslawolf38	287
222	squigglybones	284
222	Kamflame10	284
222	Wowful	284
225	CloroxBleach385	279
225	Alteriity	279
225	Shogunite	279
228	Luigipunch989	277
229	IAmTheWalrus910	276
230	EfficientC52	275
231	ProbablyNick	274
231	Wolverine4302	274
233	elleparo	273
234	SvenskaSara	272
235	Cryptacity	271
235	breadbowlgamer	271
237	Bazongoman	270
237	thgrocks	270
239	MovingFish7	269
240	Soap_Bender	268
241	Patwannabegamer	267
241	nut_e	267
241	vandmanden	267
244	bladeefan2009	265
245	Alphanzt99	264
245	Jokerman369	264
245	MyNameIsDakar	264
245	GoofySilly	264
249	Fuad_R	263
250	pappaberg	262
251	ratglock	261
252	Ssor69	259
253	SpicyMeatballs	256
254	roxycherry	254
255	2Stout	250
256	Fakiuss	249
257	SpacesickPrism	248
258	ganyuganyu	247
259	drunkeeez	246
259	drumine	246
259	Quincannon	246
259	Bloo2406	246
263	BlueZabu	243
264	BlancoFlaco	241
265	_Bguette_	239
266	AlazelTheReal	238
266	Smaldo	238
266	QueenOfDirt	238
269	_Huge_Male_	237
269	SPUDonSTEROIDS	237
269	okCrypto	237
272	IWorkAtIkea	235
272	IceYoung	235
274	SaltineDream	234
275	dopplexd	233
275	wezzzi	233
277	TheBiggestFeller	232
278	SvenskaHugo	231
279	JohnPrice	229
280	DermeinUser	228
280	MinuteMira	228
282	TakeThis2UrGrave	227
283	trexgb	226
284	prizm_	225
285	Guillemet	223
286	SquadMonster	219
287	Gingayy	218
288	binman420	216
288	c0la_c0ca	216
290	AltnumberF4	215
291	ayamefag	213
292	jacxhadow	212
293	PhantomsGhost_	209
294	_Cloverbelle_	207
294	Matyyy15	207
296	StinkyDiplomat	206
297	561cool	205
298	Tolhart	204
299	ChocolatePepsi	203
299	Blaiku	203
