rank	username	minecraft:picked_up/minecraft:spruce_planks
109	Jovaphobic	673
110	Soplight	670
111	set67	665
112	Xalithia	650
113	2bolx_	648
114	fallingemma	647
115	RealGroot	640
116	Slapface522	637
117	SammiWolfGirl	633
118	Z3braYTIL	627
119	Quotary	617
120	John6970	615
121	SUN_DREAM	612
122	Groovy_MoonBird	610
123	Steelynan	606
124	NotKaden_	601
125	alderban107	596
126	Swexti	595
127	MirielThePastor	581
128	CliffEmAll	551
129	Jimb0nat0r	550
130	Kymarmalade	548
131	JESS_THE_RERE	546
132	xorompole	541
133	seramalen	540
134	the_russell1611	535
135	Comma__	531
136	Jackattack53	528
137	The_Quack_Dealer	524
137	Blu3beast	524
139	Cortexia	519
140	SmashingPump	513
141	PhantomBionic	506
142	DarlaMeow	503
143	Inbefour	500
144	fluddd	496
145	sp00ky_ghost977	491
146	PortlyPete69	482
147	groofles	481
148	DC_XII	466
149	lillips	462
150	krutas2000	461
151	monolu	459
152	ewsophie	451
153	ThiccExotic	448
153	TheOuterCore	448
155	H72l9w	443
156	T045RTY	441
156	rotten_mango	441
158	Klerick	439
159	PazinGaming	437
160	Nicserso	427
161	Groundler	423
162	MrKrabOnCoke	422
163	Arteriana	417
164	Fullut	416
165	tsitrawhy	399
166	Cowison	397
167	lorpus	392
167	HyperCave	392
169	Prismyst	384
170	Biites	383
171	LeauVox4921	381
172	olliebollie48	380
172	sammidk	380
174	whoaluv	376
175	obzii	371
176	Jackster03	369
177	Jeteight	364
178	BlankityMcBlank	360
179	_Boipl_	356
179	KingMatthew506	356
181	Tyrannosplart	352
182	Huwulling	350
183	Kkanot	348
184	Jakobo1337	345
184	07shiny	345
184	diggydog67	345
187	_Razaria	341
188	SteveCraftBlocks	338
189	Laykon	337
189	Serval2000	337
191	Cocoamallows	333
192	Smashic	329
193	_k2x	328
194	OffWithTheirHead	327
195	RedcatVII	326
196	laron58	320
197	Jiminbub	319
198	Smussa	315
199	epiksk8erduck	313
200	blackmage426	310
201	Bobby808	308
201	Maenara	308
203	Incinere	307
203	CoffeeNoir	307
203	Historical_Sand	307
206	__Fanda__	306
206	Warlord324	306
208	livingdaydreams	304
208	_havick	304
208	Powowowow	304
211	Nycteus_	303
212	Malorn_Aetherius	300
213	rats_life	297
214	Enigma0251	296
215	Jimi7hits	295
215	JayToe	295
217	XxCookiequeenxX	289
217	anbbang	289
219	teslawolf38	287
220	RoofTyler	285
221	squigglybones	284
221	Kamflame10	284
221	Wowful	284
224	CloroxBleach385	279
224	Alteriity	279
224	Shogunite	279
227	Luigipunch989	277
228	IAmTheWalrus910	276
229	EfficientC52	275
230	ProbablyNick	274
230	Wolverine4302	274
232	elleparo	273
233	SvenskaSara	272
234	Cryptacity	271
234	breadbowlgamer	271
236	Bazongoman	270
236	thgrocks	270
238	MovingFish7	269
239	Soap_Bender	268
240	Patwannabegamer	267
240	nut_e	267
240	vandmanden	267
243	bladeefan2009	265
244	Alphanzt99	264
244	Jokerman369	264
244	MyNameIsDakar	264
244	GoofySilly	264
248	Fuad_R	263
249	pappaberg	262
250	ratglock	261
251	Ssor69	259
252	SpicyMeatballs	256
253	roxycherry	254
254	2Stout	250
255	Fakiuss	249
256	SpacesickPrism	248
257	ganyuganyu	247
258	drunkeeez	246
258	drumine	246
258	Quincannon	246
258	Bloo2406	246
262	BlueZabu	243
263	BlancoFlaco	241
264	_Bguette_	239
265	AlazelTheReal	238
265	Smaldo	238
265	QueenOfDirt	238
268	_Huge_Male_	237
268	SPUDonSTEROIDS	237
268	okCrypto	237
271	IWorkAtIkea	235
271	IceYoung	235
273	SaltineDream	234
273	mihimihimihi	234
275	dopplexd	233
275	wezzzi	233
277	TheBiggestFeller	232
278	SvenskaHugo	231
279	JohnPrice	229
280	DermeinUser	228
280	MinuteMira	228
282	TakeThis2UrGrave	227
283	trexgb	226
284	prizm_	225
285	Guillemet	223
286	SquadMonster	219
287	Gingayy	218
288	binman420	216
288	c0la_c0ca	216
290	AltnumberF4	215
291	ayamefag	213
292	jacxhadow	212
293	PhantomsGhost_	209
294	_Cloverbelle_	207
294	Matyyy15	207
296	StinkyDiplomat	206
297	561cool	205
298	Tolhart	204
299	ChocolatePepsi	203
299	Blaiku	203
