rank	username	minecraft:picked_up/minecraft:spruce_planks
142	Cortexia	519
143	Huwulling	516
144	SmashingPump	513
145	PhantomBionic	506
146	DarlaMeow	503
147	Inbefour	500
148	fluddd	496
149	sp00ky_ghost977	491
150	PortlyPete69	482
151	groofles	481
152	DC_XII	466
153	lillips	462
154	krutas2000	461
155	monolu	459
156	ewsophie	451
157	ThiccExotic	448
157	TheOuterCore	448
159	H72l9w	443
160	T045RTY	441
160	rotten_mango	441
162	Klerick	439
163	Nicserso	427
164	Groundler	423
165	MrKrabOnCoke	422
166	Arteriana	417
167	Fullut	416
168	tsitrawhy	399
169	Cowison	397
170	lorpus	392
170	HyperCave	392
172	Prismyst	384
173	Biites	383
174	LeauVox4921	381
174	olliebollie48	381
176	sammidk	380
177	whoaluv	376
178	obzii	371
179	Jackster03	369
180	Jeteight	364
181	BlankityMcBlank	360
182	_Boipl_	356
182	KingMatthew506	356
184	Tyrannosplart	352
185	Kkanot	348
186	Jakobo1337	345
186	07shiny	345
186	diggydog67	345
189	_Razaria	341
190	SteveCraftBlocks	338
191	Laykon	337
191	Serval2000	337
193	Cocoamallows	333
194	Smashic	329
195	_k2x	328
196	OffWithTheirHead	327
197	RedcatVII	326
198	laron58	320
199	Jiminbub	319
200	Smussa	315
201	epiksk8erduck	313
202	blackmage426	310
203	Bobby808	308
203	Maenara	308
205	Incinere	307
205	CoffeeNoir	307
205	Historical_Sand	307
208	__Fanda__	306
208	Warlord324	306
210	livingdaydreams	304
210	_havick	304
210	Powowowow	304
213	Nycteus_	303
214	Malorn_Aetherius	300
215	rats_life	297
216	Enigma0251	296
217	Jimi7hits	295
217	JayToe	295
219	XxCookiequeenxX	289
219	anbbang	289
221	teslawolf38	287
222	squigglybones	284
222	Kamflame10	284
222	Wowful	284
225	CloroxBleach385	279
225	Alteriity	279
225	Shogunite	279
228	Luigipunch989	277
229	IAmTheWalrus910	276
230	EfficientC52	275
231	ProbablyNick	274
231	Wolverine4302	274
233	elleparo	273
234	SvenskaSara	272
235	Cryptacity	271
235	breadbowlgamer	271
237	Bazongoman	270
237	thgrocks	270
239	MovingFish7	269
240	Soap_Bender	268
241	Patwannabegamer	267
241	nut_e	267
241	vandmanden	267
244	bladeefan2009	265
245	Alphanzt99	264
245	Jokerman369	264
245	MyNameIsDakar	264
245	GoofySilly	264
249	Fuad_R	263
250	pappaberg	262
251	ratglock	261
252	Ssor69	259
253	SpicyMeatballs	256
254	roxycherry	254
255	2Stout	250
256	Fakiuss	249
257	SpacesickPrism	248
258	ganyuganyu	247
259	drunkeeez	246
259	drumine	246
259	Quincannon	246
259	Bloo2406	246
263	BlueZabu	243
264	BlancoFlaco	241
265	_Bguette_	239
266	AlazelTheReal	238
266	Smaldo	238
266	QueenOfDirt	238
269	_Huge_Male_	237
269	SPUDonSTEROIDS	237
269	okCrypto	237
272	IWorkAtIkea	235
272	IceYoung	235
274	SaltineDream	234
275	dopplexd	233
275	wezzzi	233
277	TheBiggestFeller	232
278	SvenskaHugo	231
279	JohnPrice	229
280	DermeinUser	228
280	MinuteMira	228
282	TakeThis2UrGrave	227
283	trexgb	226
284	prizm_	225
285	Guillemet	223
286	SquadMonster	219
287	Gingayy	218
288	binman420	216
288	c0la_c0ca	216
290	AltnumberF4	215
291	ayamefag	213
292	jacxhadow	212
293	PhantomsGhost_	209
294	_Cloverbelle_	207
294	Matyyy15	207
296	StinkyDiplomat	206
297	561cool	205
298	Tolhart	204
299	ChocolatePepsi	203
299	Blaiku	203
