rank	username	minecraft:picked_up/minecraft:spruce_planks
92	SuperPooch06	707
93	CSG_Haru	692
94	RobotMinion101	680
95	stahouo	677
96	ooga47	675
97	Jovaphobic	673
98	Soplight	669
99	set67	660
100	Xalithia	650
101	fallingemma	647
102	Lord_Zacler	640
103	Slapface522	637
104	SammiWolfGirl	633
105	Z3braYTIL	627
106	John6970	615
107	SUN_DREAM	612
108	2blox	611
109	Groovy_MoonBird	610
110	Quotary	605
111	NotKaden_	601
112	alderban107	596
113	Swexti	595
114	sebastiensaborio	592
115	MeetTheWollo	581
116	YungMaki	567
117	CliffEmAll	551
118	Kymarmalade	548
119	JESS_THE_RERE	546
120	xorompole	541
121	seramalen	540
122	the_russell1611	535
123	Comma__	531
124	The_Quack_Dealer	524
124	Blu3beast	524
126	Cortexia	519
127	Enderslayerxz3	518
128	Drlzyy	513
129	PhantomBionic	506
130	DarlaMeow	503
131	Inbefour	500
132	Jackattack53	497
133	sp00ky_ghost977	491
134	fluddd	484
135	DC_XII	466
136	lillips	461
136	krutas2000	461
138	monolu	459
139	ewsophie	451
140	awesomeoneme	448
140	TheOuterCore	448
142	H72l9w	443
143	T045RTY	441
143	rotten_mango	441
145	Klerick	439
146	PortlyPete69	438
147	Nicserso	427
148	Groundler	423
149	Arteriana	417
150	Fullut	416
151	Cowison	397
152	HyperCave	392
153	egglapras	391
154	YoshikageBites	383
155	sammidk	380
156	whoaluv	376
157	obzii	371
158	Jackster03	369
159	BlankityMcBlank	360
160	KingMatthew506	356
161	chipklip	352
162	Kkanot	348
163	YungJakobo	345
163	07shiny	345
163	diggydog67	345
166	_Razar	341
167	Laykon	337
167	Serval2000	337
169	SteveCraftBlocks	334
170	Cocoamallows	333
171	_k2x	328
172	RedcatVII	326
173	laron58	320
174	Jiminbub	319
175	CruncyIsTaken	315
176	epiksk8erduck	313
177	blackmage426	310
178	Bobby808	308
178	Maenara	308
180	Incinere	307
180	CoffeeNoir	307
180	Historical_Sand	307
183	__Fanda__	306
183	Warlord324	306
185	livingdaydreams	304
185	HavickMC	304
185	Powowowow	304
188	Nycteus_	303
189	Malorn_Aetherius	300
190	rats_life	297
191	Enigma0251	296
192	JayToe	295
193	XxCookiequeenxX	289
193	anbbang	289
195	squigglybones	284
195	Kamflame10	284
197	_Boipl_	280
198	strongman951753	279
198	Shogunite	279
200	Luigipunch989	277
201	IAmTheWalrus910	276
202	EfficientC52	275
203	ProbablyNick	274
203	Wolverine4302	274
205	elleparo	273
206	Cryptacity	271
206	breadbowlgamer	271
208	Bazongoman	270
208	thgrocks	270
208	Jiminie	270
211	MovingFish7	269
212	Soap_Bender	268
213	nut_e	267
213	vandmanden	267
215	kinas45y5	265
216	Alphanzt99	264
216	Jokerman369	264
216	MyNameIsDakar	264
216	Steven1282598	264
220	pappaberg	262
221	ratglock	261
222	Ssor69	259
223	teslawolf38	257
224	SpicyMeatballs	256
225	roxycherry	254
226	2Stout	250
227	Negriuke	249
228	littlesophiagirl	247
229	drumine	246
229	Quincannon	246
229	Bloo2406	246
232	Rebytre	245
233	BlueZabu	243
234	BlancoFlaco	241
235	_Bguette_	239
236	AlazelTheReal	238
236	Smaldo	238
236	QueenOfDirt	238
239	SLASHZEERA	237
240	IWorkAtIkea	235
240	IceYoung	235
242	SaltineDream	234
243	dopplexd	233
243	wezzzi	233
245	TheBiggestFeller	232
246	JohnPrice	229
247	DermeinUser	228
248	TakeThis2UrGrave	227
249	trexgb	226
250	Guillemet	223
251	SquadMonster	219
252	Gingayy	218
253	a_smol_bean	216
254	AltnumberF4	215
255	ayamefag	213
256	jacxhadow	212
257	PhantomsGhost_	209
258	_Cloverbelle_	207
258	Matyyy15	207
260	561cool	205
261	Tolhart	204
262	ChocolatePepsi	203
262	Blaiku	203
262	TheDumbHuman	203
265	Billious	202
265	CalebDHawk	202
267	titanlax	195
268	Renchi19	194
268	NebulousBadger	194
270	ConcretePirate	192
270	The_slideV3	192
270	Pickel_Lord	192
270	Dreamdbr14	192
274	bloodbiter	187
274	Ravenbie	187
276	Louiis123	185
276	Lord_Jord	185
278	ProfessorBee	183
279	BreadBacon	182
280	Froste131	181
280	Hermanni__	181
282	jimintyy	178
282	Rasmanden	178
282	jcool7	178
285	Furiuosbeast0404	176
285	bluemage31	176
287	bigstankyy	175
288	LexMakesHistory	174
289	Covalents	173
289	SvenskaHugo	173
289	WYFYoyo	173
292	CrookedKaptain	170
292	Zoeyfortnite	170
294	Nach0Bear	169
294	fred870d	169
294	Toriankel	169
297	soundad	168
297	halfbakedlasagna	168
297	VentiHilton	168
300	MightyWertu	167
