rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
157	ketaminmann	4
157	XboxPanda	4
157	gabriels543	4
157	Chromary	4
157	Leyna3	4
157	natajimi	4
157	Dusk_95	4
157	Zetsey	4
157	SammiWolfGirl	4
157	DennyKai	4
157	Rainaldus	4
157	Miko_Fullbuster	4
157	Nicserso	4
157	h2p_emrld	4
157	diggydog67	4
180	Bandito_Roamer	3
180	AuroraValkyrie	3
180	ExtraDumb	3
180	T045RTY	3
180	Swexti	3
180	Mercadies	3
180	Malorn_Aetherius	3
180	Comma__	3
180	bloodbiter	3
180	m_be9	3
180	_Nuf	3
180	G1ldor	3
180	Motsaro	3
180	Kakolbus	3
180	SuperPooch06	3
180	Rumpletaezer	3
180	WET_WET_WET	3
180	Arceus1975	3
180	JitteryJared2	3
180	lizardfightclub	3
180	The_slideV3	3
180	Quaintster	3
180	MAns_44	3
180	EfficientC52	3
180	Groundler	3
180	MovingFish7	3
180	PabloGonza02	3
180	AssFullaCum	3
180	djancak	3
180	stahouo	3
180	_TCARREIRA_	3
180	TheOuterCore	3
212	Jovaphobic	2
212	PhantomsGhost_	2
212	dabloons	2
212	teslawolf38	2
212	EMC_	2
212	Sleek_Storm_721	2
212	I_Am_Mushkin	2
212	diamondgolem35	2
212	RebelAndroid	2
212	MSK__	2
212	301851	2
212	fr0stss	2
212	rarrq	2
212	Valoth	2
212	titanlax	2
212	SDMNAEK	2
212	jacxhadow	2
212	redikul	2
212	Z3braYTIL	2
212	Mewar	2
212	eviltunix	2
212	Covalents	2
212	ayqq	2
212	SeverianTheLame	2
212	IronyMan69	2
212	CollinMH06	2
212	Giannism	2
212	_8man	2
212	CaptainDeadBread	2
212	Dragonlfw	2
212	_naturell	2
212	KnightmareD	2
212	Lord_Zacler	2
212	DTwenty	2
212	Soap_Bender	2
212	Jaka_Saurus_715	2
212	NameGenerat0r	2
212	El_Jalapeno	2
212	SingedBread	2
212	wwwwinnebagoooo	2
212	WyngGoy	2
212	lilguppy	2
212	Kyrum2169	2
212	Segotep999	2
212	pk1297	2
212	ZeroKraken	2
212	Legendosh	2
212	The_SlideV5	2
212	EcksDofficial	2
212	Wanjibon	2
262	Thaumatarge	1
262	Elprone266	1
262	abramgray	1
262	Lotheburgh	1
262	strongman951753	1
262	6king6colt6	1
262	Wolf_Mauler_73	1
262	hm947	1
262	Lukeee33	1
262	Flores991	1
262	livingdaydreams	1
262	Alteriity	1
262	Chroikey	1
262	Jackster03	1
262	Arteriana	1
262	Ao_Ken	1
262	IWorkAtIkea	1
262	oreee	1
262	Meme25327	1
262	FirsTimeGamingTV	1
262	Euclidoris	1
262	Stynxy	1
262	dopplexd	1
262	NasdaqCrash	1
262	Otto_chan	1
262	Cryptacity	1
262	BobDeBouwer1337	1
262	MinttyFressh	1
262	Leksanda	1
262	SteveCraftBlocks	1
262	_Dean_123	1
262	CyrusIsTired	1
262	Tmb1	1
262	CrookedKaptain	1
262	Scathra	1
262	beeleg	1
262	fade_emerge78823	1
262	PegLegPete93	1
262	Tjhodskins19	1
