rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
151	natajimi	4
151	Dusk_95	4
151	Zetsey	4
151	SammiWolfGirl	4
151	DennyKai	4
151	fffMike	4
151	Rainaldus	4
151	Miko_Fullbuster	4
151	Nicserso	4
151	h2p_emrld	4
151	diggydog67	4
176	Bandito_Roamer	3
176	AuroraValkyrie	3
176	ExtraDumb	3
176	T045RTY	3
176	Swexti	3
176	Mercadies	3
176	Malorn_Aetherius	3
176	Comma__	3
176	bloodbiter	3
176	m_be9	3
176	12Magner05	3
176	_Nuf	3
176	G1ldor	3
176	Motsaro	3
176	Kakolbus	3
176	SuperPooch06	3
176	Rumpletaezer	3
176	WET_WET_WET	3
176	Arceus1975	3
176	lizardfightclub	3
176	Jiminie	3
176	The_slideV3	3
176	Quaintster	3
176	MAns_44	3
176	EfficientC52	3
176	Groundler	3
176	MovingFish7	3
176	PabloGonza02	3
176	AssFullaCum	3
176	djancak	3
176	stahouo	3
176	_TCARREIRA_	3
176	TheOuterCore	3
209	Jovaphobic	2
209	PhantomsGhost_	2
209	dabloons	2
209	teslawolf38	2
209	EMC_	2
209	Sleek_Storm_721	2
209	I_Am_Mushkin	2
209	diamondgolem35	2
209	RebelAndroid	2
209	MSK__	2
209	301851	2
209	fr0stss	2
209	rarrq	2
209	Valoth	2
209	titanlax	2
209	SDMNAEK	2
209	jacxhadow	2
209	redikul	2
209	Z3braYTIL	2
209	Mewar	2
209	eviltunix	2
209	Covalents	2
209	ayqq	2
209	SeverianTheLame	2
209	IronyMan69	2
209	CollinMH06	2
209	Giannism	2
209	_8man	2
209	CaptainDeadBread	2
209	Dragonlfw	2
209	_naturell	2
209	KnightmareD	2
209	Lord_Zacler	2
209	DTwenty	2
209	Soap_Bender	2
209	Jaka_Saurus_715	2
209	NameGenerat0r	2
209	El_Jalapeno	2
209	SingedBread	2
209	WyngGoy	2
209	lilguppy	2
209	Kyrum2169	2
209	pk1297	2
209	ZeroKraken	2
209	Legendosh	2
209	The_SlideV5	2
209	EcksDofficial	2
209	Wanjibon	2
257	Thaumatarge	1
257	Elprone266	1
257	abramgray	1
257	Lotheburgh	1
257	strongman951753	1
257	6king6colt6	1
257	Wolf_Mauler_73	1
257	hm947	1
257	Lukeee33	1
257	Flores991	1
257	livingdaydreams	1
257	Chroikey	1
257	Jackster03	1
257	Arteriana	1
257	Ao_Ken	1
257	IWorkAtIkea	1
257	oreee	1
257	Meme25327	1
257	FirsTimeGamingTV	1
257	Euclidoris	1
257	Stynxy	1
257	dopplexd	1
257	NasdaqCrash	1
257	Otto_chan	1
257	Cryptacity	1
257	BobDeBouwer1337	1
257	MinttyFressh	1
257	Leksanda	1
257	SteveCraftBlocks	1
257	_Dean_123	1
257	CyrusIsTired	1
257	Tmb1	1
257	CrookedKaptain	1
257	Scathra	1
257	beeleg	1
257	PegLegPete93	1
257	Tjhodskins19	1
257	r123moore	1
257	Kubelz	1
257	TheDankPlatypus	1
257	moist_jellyfish	1
257	mariominejedi	1
257	AJplaysMC_	1
257	whoaluv	1
