rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
159	Sparky_KT	4
159	Guillemet	4
159	ketaminmann	4
159	XboxPanda	4
159	gabriels543	4
159	Chromary	4
159	Leyna3	4
159	natajimi	4
159	Dusk_95	4
159	Zetsey	4
159	SammiWolfGirl	4
159	DennyKai	4
159	Rainaldus	4
159	Miko_Fullbuster	4
159	Nicserso	4
159	h2p_emrld	4
159	diggydog67	4
182	Bandito_Roamer	3
182	AuroraValkyrie	3
182	EMC_	3
182	diamondgolem35	3
182	ExtraDumb	3
182	T045RTY	3
182	Swexti	3
182	Mercadies	3
182	Malorn_Aetherius	3
182	Comma__	3
182	bloodbiter	3
182	m_be9	3
182	_Nuf	3
182	G1ldor	3
182	Motsaro	3
182	Kakolbus	3
182	SuperPooch06	3
182	Rumpletaezer	3
182	WET_WET_WET	3
182	Arceus1975	3
182	JitteryJared2	3
182	lizardfightclub	3
182	The_slideV3	3
182	Quaintster	3
182	MAns_44	3
182	EfficientC52	3
182	Groundler	3
182	MovingFish7	3
182	PabloGonza02	3
182	AssFullaCum	3
182	djancak	3
182	stahouo	3
182	_TCARREIRA_	3
182	TheOuterCore	3
216	Jovaphobic	2
216	PhantomsGhost_	2
216	dabloons	2
216	teslawolf38	2
216	Sleek_Storm_721	2
216	I_Am_Mushkin	2
216	RebelAndroid	2
216	MSK__	2
216	301851	2
216	fr0stss	2
216	rarrq	2
216	Valoth	2
216	titanlax	2
216	SDMNAEK	2
216	jacxhadow	2
216	redikul	2
216	Z3braYTIL	2
216	Mewar	2
216	eviltunix	2
216	Covalents	2
216	ayqq	2
216	SeverianTheLame	2
216	prizm_	2
216	IronyMan69	2
216	CollinMH06	2
216	Giannism	2
216	_8man	2
216	CaptainDeadBread	2
216	Dragonlfw	2
216	_naturell	2
216	KnightmareD	2
216	Lord_Zacler	2
216	DTwenty	2
216	Soap_Bender	2
216	Jaka_Saurus_715	2
216	NameGenerat0r	2
216	El_Jalapeno	2
216	SingedBread	2
216	wwwwinnebagoooo	2
216	WyngGoy	2
216	lilguppy	2
216	Kyrum2169	2
216	Segotep999	2
216	pk1297	2
216	ZeroKraken	2
216	Legendosh	2
216	The_SlideV5	2
216	EcksDofficial	2
216	Wanjibon	2
265	Thaumatarge	1
265	Elprone266	1
265	abramgray	1
265	Lotheburgh	1
265	strongman951753	1
265	6king6colt6	1
265	Wolf_Mauler_73	1
265	hm947	1
265	Lukeee33	1
265	Flores991	1
265	livingdaydreams	1
265	Chroikey	1
265	Huwulling	1
265	Jackster03	1
265	Arteriana	1
265	Ao_Ken	1
265	MrKrabOnCoke	1
265	IWorkAtIkea	1
265	oreee	1
265	Meme25327	1
265	FirsTimeGamingTV	1
265	Euclidoris	1
265	Stynxy	1
265	dopplexd	1
265	Koffeeinz	1
265	NasdaqCrash	1
265	Otto_chan	1
265	Cryptacity	1
265	BobDeBouwer1337	1
265	MinttyFressh	1
265	Leksanda	1
265	SteveCraftBlocks	1
265	_Dean_123	1
265	CyrusIsTired	1
265	Smashic	1
265	Tmb1	1
