rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
150	Dusk_95	4
150	Zetsey	4
150	SammiWolfGirl	4
150	DennyKai	4
150	fffMike	4
150	Rainaldus	4
150	Miko_Fullbuster	4
150	Nicserso	4
150	h2p_emrld	4
150	diggydog67	4
175	Bandito_Roamer	3
175	AuroraValkyrie	3
175	ExtraDumb	3
175	T045RTY	3
175	Swexti	3
175	Mercadies	3
175	Malorn_Aetherius	3
175	Comma__	3
175	bloodbiter	3
175	m_be9	3
175	12Magner05	3
175	_Nuf	3
175	G1ldor	3
175	Motsaro	3
175	Kakolbus	3
175	SuperPooch06	3
175	Rumpletaezer	3
175	WET_WET_WET	3
175	Arceus1975	3
175	lizardfightclub	3
175	Jiminie	3
175	The_slideV3	3
175	Quaintster	3
175	MAns_44	3
175	EfficientC52	3
175	Groundler	3
175	MovingFish7	3
175	PabloGonza02	3
175	AssFullaCum	3
175	djancak	3
175	stahouo	3
175	_TCARREIRA_	3
175	TheOuterCore	3
208	Jovaphobic	2
208	PhantomsGhost_	2
208	dabloons	2
208	teslawolf38	2
208	EMC_	2
208	Sleek_Storm_721	2
208	I_Am_Mushkin	2
208	diamondgolem35	2
208	RebelAndroid	2
208	MSK__	2
208	301851	2
208	fr0stss	2
208	rarrq	2
208	Valoth	2
208	titanlax	2
208	SDMNAEK	2
208	jacxhadow	2
208	redikul	2
208	Z3braYTIL	2
208	Mewar	2
208	eviltunix	2
208	Covalents	2
208	ayqq	2
208	SeverianTheLame	2
208	IronyMan69	2
208	CollinMH06	2
208	Giannism	2
208	_8man	2
208	CaptainDeadBread	2
208	Dragonlfw	2
208	_naturell	2
208	KnightmareD	2
208	Lord_Zacler	2
208	DTwenty	2
208	Soap_Bender	2
208	Jaka_Saurus_715	2
208	NameGenerat0r	2
208	El_Jalapeno	2
208	SingedBread	2
208	WyngGoy	2
208	lilguppy	2
208	Kyrum2169	2
208	pk1297	2
208	ZeroKraken	2
208	Legendosh	2
208	The_SlideV5	2
208	EcksDofficial	2
208	Wanjibon	2
256	Thaumatarge	1
256	Elprone266	1
256	abramgray	1
256	Lotheburgh	1
256	strongman951753	1
256	6king6colt6	1
256	Wolf_Mauler_73	1
256	hm947	1
256	Lukeee33	1
256	Flores991	1
256	livingdaydreams	1
256	Chroikey	1
256	Jackster03	1
256	Arteriana	1
256	Ao_Ken	1
256	IWorkAtIkea	1
256	oreee	1
256	Meme25327	1
256	FirsTimeGamingTV	1
256	Euclidoris	1
256	Stynxy	1
256	dopplexd	1
256	NasdaqCrash	1
256	Otto_chan	1
256	Cryptacity	1
256	BobDeBouwer1337	1
256	MinttyFressh	1
256	Leksanda	1
256	SteveCraftBlocks	1
256	_Dean_123	1
256	CyrusIsTired	1
256	Tmb1	1
256	CrookedKaptain	1
256	Scathra	1
256	beeleg	1
256	PegLegPete93	1
256	Tjhodskins19	1
256	r123moore	1
256	Kubelz	1
256	TheDankPlatypus	1
256	moist_jellyfish	1
256	mariominejedi	1
256	AJplaysMC_	1
256	whoaluv	1
256	RefluxRatio	1
